"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.76,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","True",4.86,1,"2025-07-11 07:23:00"
"MP","Mid","No",45.7,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.52,"Higher","True",7.97,-0.63,"2025-07-11 07:23:00"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:16:00"
"IBIT","ETF","No",66.86,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.97,"Higher","True",3.54,NA,"2025-07-11 07:24:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Higher","True",6.13,NA,"2025-07-11 07:24:00"
"BITX","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Higher","True",6.71,NA,"2025-07-11 07:24:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Higher","True",6.18,NA,"2025-07-11 07:24:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.43,"Neutral","False",5.89,-11.12,"2025-07-11 07:15:00"
"HOOD","Large","No",97.2,"Moderate","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.46,"Neutral","False",5.07,1.75,"2025-07-11 07:24:00"
"NVDA","Large","Yes",163.21,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 07:23:00"
