"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.51666666666667,1.43,1.273,0.735,106.35,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.71,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:27:00"
"KOD","Small",NA,"No",13.5242,13.278,12.788,9.53,41.91,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.17","Higher","True",9.22,-3.79,"2025-09-22 10:27:00"
"CMBM","Nano",NA,"No",1.08126666666667,1.076,1.034,0.858,26.02,"2.8","-","Uptrend","Uptrend","Hold",0.7,1.52,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.9","Higher","True",12.78,-3.54,"2025-09-22 10:27:00"
"ARBE","Micro",NA,"No",1.97356666666667,1.961,1.956,1.61,22.58,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.72","Neutral","True",8.27,-0.53,"2025-09-22 10:27:00"
"ALLR","Nano","Moderate","No",1.79333333333333,1.784,1.762,1.54,16.45,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:28:00"
"MBX","-",NA,"No",24.9866666666667,24.792,24.537,10,149.87,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.32","Neutral","True",10.35,NA,"2025-09-22 10:28:00"
"BKKT","Micro",NA,"No",13.8502,13.789,13.506,10.44,32.66,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.82","Neutral","True",12.44,-4.36,"2025-09-22 10:27:00"
"MTSR","Mid",NA,"No",54.2833333333333,54.304,54.226,33.32,62.92,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.33","Neutral","True",8.57,-2.93,"2025-09-22 10:27:00"
"AUGO","Mid",NA,"No",34.4016666666667,34.446,34.192,31.965,7.62,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.63","Higher","True",3.15,-0.82,"2025-09-22 10:26:00"
"HOUS","Small",NA,"No",11.2266666666667,11.259,11.21,7.07,58.79,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:27:00"
"ARBB","Nano",NA,"No",8.67246666666666,8.724,8.784,6.25,38.76,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.12","Neutral","True",9.23,-8.52,"2025-09-22 10:27:00"
"ODP","Small","Moderate","No",27.8083333333333,27.805,27.78,20.82,33.57,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.25-27.53","Neutral","True",6.22,1.38,"2025-09-22 10:27:00"
"TEMT","-",NA,"No",40.1066666666667,39.721,40.072,37.59,6.7,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-37.2","Higher","True",12.56,NA,"2025-09-22 10:29:00"
"ALTO","Micro",NA,"No",1.105,1.107,1.11,0.917,20.5,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.72,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:27:00"
"IMNN","Nano",NA,"No",5.3825,5.369,5.32,4.98,8.08,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,5.91,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.23","Neutral","True",13.62,-12.93,"2025-09-22 10:27:00"
"TSLA","Large","Moderate","Yes",443.644333333333,442.915,442.333,426.07,4.12,"1.2","-","Uptrend","Uptrend","Hold",328.63,454.66,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 10:26:00"
