"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.8114,3.795,3.17,20.23,"Good","Uptrend","Uptrend",1.31,5.08,0.51,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:20:00"
"RUN","Mid",NA,"No",15.405,15.31,13.92,10.67,"Good","Uptrend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:20:00"
"NMAX","Small",NA,"No",13.7304,13.7,12.11,13.38,"Moderate","Uptrend","Uptrend",11.38,17.42,1.57,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:21:00"
"ALVO","Mid","Poor","No",8.9772,8.955,8.025,11.87,"Good","Uptrend","Uptrend",7.79,11.04,1.74,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:22:00"
"BTDR","Mid",NA,"No",14.396,14.35,13.39,7.51,"Moderate","Uptrend","Uptrend",12.32,15.98,0.77,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:22:00"
"GDRX","Small","Poor","No",5.095,5.063,3.73,36.6,"Moderate","Uptrend","Uptrend",3.39,5.53,0.26,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:22:00"
"XNET","Small",NA,"No",8.499,8.452,6.39,33,"Good","Uptrend","Uptrend",4.37,8.69,0.05,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:22:00"
"REBN","ETF",NA,"No",3.2,3.19,2.981,7.35,"Moderate","Uptrend","Uptrend",2.49,3.51,0.44,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",5.88,NA,"2025-08-18 15:28:00"
"NOAH","Small","Moderate","No",12.11,12.088,11.8,2.63,"Moderate","Uptrend","Uptrend",11.35,12.96,1.11,"Good","Price between support and resistance","-","11.7-11.98","Neutral","True",2.45,0.97,"2025-08-18 15:28:00"
"MAXN","Micro","Moderate","No",4.21,4.205,3.99,5.51,"Moderate","Uptrend","Uptrend",3.42,5.08,1.11,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:30:00"
"WULF","Mid",NA,"No",9.525,9.525,8.97,6.19,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:20:00"
"IQ","Mid","Poor","No",2.31,2.308,1.99,16.08,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:20:00"
