"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",6.15,"Good","Uptrend","Uptrend",3.72,6.31,0.07,"Moderate","Price between support and resistance","-",4.94,"Neutral","True",5.75,0.03,"2025-08-07 10:58:00"
"SKYT","Small",NA,"No",12.155,"Good","Uptrend","Uptrend",8.47,12.48,0.09,"Moderate","Price between support and resistance","-",12.09,"Neutral","True",5.33,-0.17,"2025-08-07 10:58:00"
"MATV","Small",NA,"No",8.53,"Moderate","Uptrend","Uptrend",6.15,8.79,0.11,"Hold","Price between support and resistance","-",8.09,"Neutral","True",4.91,-8.2,"2025-08-07 10:58:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.4301,"Good","Mixed trend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.71,"Neutral","True",4.89,-1.65,"2025-08-07 10:57:00"
"RUN","Mid",NA,"No",11.9471,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 10:57:00"
"DUOL","Large","Moderate","No",440,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.02,"Hold","Price between support and resistance","-",431.2,"Neutral","True",4.86,2.03,"2025-08-07 10:57:00"
"CELH","Large","Poor","No",51.6,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.27,"Moderate","Price between support and resistance","-",50.68,"Neutral","True",3.06,0.33,"2025-08-07 10:57:00"
"BROS","Large","Poor","No",68.59,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 10:57:00"
"JMIA","Small",NA,"No",5.8904,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.24,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",5.79,-0.63,"2025-08-07 10:57:00"
"WMS","Large","Good","No",132.69,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 10:58:00"
"APP","Large","Good","No",441.22,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.81,"Neutral","True",5.54,5.55,"2025-08-07 10:58:00"
"MIRM","Mid",NA,"No",60.26,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 10:58:00"
"BLZE","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.19,"Neutral","True",4.32,-1.01,"2025-08-07 10:58:00"
"XERS","Small",NA,"No",6.675,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.29,"Moderate","Price between support and resistance","-",6.2,"Neutral","True",5.28,-0.29,"2025-08-07 10:58:00"
"ARIS","Small","Moderate","No",24.27,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 10:58:00"
"ASLE","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.41,"Moderate","Price between support and resistance","-",6.86,"Lower","True",3.03,-0.11,"2025-08-07 10:57:00"
"BLBD","Small","Good","No",52.945,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.35,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 10:58:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Uptrend","Mixed trend",15.5,20.8,16.91,"Moderate","Value Zone - Price near support","-",15.61,"Neutral","True",3.99,NA,"2025-08-07 10:58:00"
"LLY","Large","Good","Yes",640.055,"Moderate","Uptrend","Downtrend",700.3,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 11:00:00"
"FTNT","Large","Good","Yes",71.815,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:57:00"
"ELF","Mid","Moderate","No",96.48,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.64,"Hold","Low Value Zone - Price below support","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 10:57:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 10:59:00"
"PBR","Large","Moderate","No",13.0235,"Moderate","Uptrend","Uptrend",12,13.56,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",13.02,"Neutral","False",2.74,1.34,"2025-08-07 10:56:00"
"PBR.A","ETF",NA,"No",11.9186,"Moderate","Uptrend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 10:56:00"
"DASH","Large","Poor","Yes",268.7975,"Excellent","Uptrend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"Neutral","False",3.43,0.8,"2025-08-07 10:57:00"
"IBP","Mid","Good","No",255.29,"Good","Uptrend","Uptrend",178.4,262.6,0.1,"Hold","Price between support and resistance","-",245.1,"Neutral","False",4.07,8.77,"2025-08-07 10:57:00"
"LOPE","Mid","Good","No",199.89,"Moderate","Uptrend","Uptrend",165.59,206.57,0.19,"Hold","Price between support and resistance","-",194.98,"Higher","False",2.2,7.97,"2025-08-07 10:58:00"
"EBS","Small",NA,"No",7.6487,"Moderate","Uptrend","Uptrend",5.6,8,0.17,"Moderate","Price between support and resistance","-",7.21,"Neutral","False",7.01,-2.58,"2025-08-07 10:58:00"
"DLX","Small","Moderate","No",19.42,"Moderate","Uptrend","Uptrend",15.23,19.88,0.11,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 10:58:00"
"AAPU","ETF",NA,"No",24.61,"Moderate","Uptrend","Uptrend",20.88,25.45,0.23,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 10:58:00"
