"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.535,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:41:00"
"NKE","Large","No",71.63,"Moderate","Mixed trend","Uptrend","-",70.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:41:00"
"VNET","Small","No",6.875,"Moderate","Mixed trend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:43:00"
"CORZ","Mid","No",16.1516,"Moderate","Downtrend","Uptrend","Buy Signal",16.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:42:00"
"KTOS","Mid","No",45.14,"Good","Downtrend","Uptrend","-",45.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:42:00"
"PLTU",NA,"No",63.2635,"Good","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 14:45:00"
"SNAP","Large","No",8.5499,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:42:00"
"GEV","Large","Yes",523.54,"Moderate","Mixed trend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 14:42:00"
"POWL","Mid","No",211.69,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 14:42:00"
"CAE","Mid","No",27.815,"Moderate","Mixed trend","Uptrend","-",27.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.97,0.92,"2025-06-27 14:42:00"
"HD","Large","Yes",366.55,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 14:43:00"
"NOW","Large","Yes",1021.47,"Moderate","Mixed trend","Uptrend","-",1019.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:44:00"
"FAS",NA,"No",163.25,"Moderate","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,NA,"2025-06-27 14:44:00"
"NVDU",NA,"No",96.99,"Moderate","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-27 14:45:00"
"NVDA","Large","Yes",155.9399,"Moderate","Downtrend","Uptrend","-",155.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 14:41:00"
"META","Large","Yes",726.99,"Moderate","Downtrend","Uptrend","-",728.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 14:43:00"
"SOFI","Large","No",17.085,"Moderate","Downtrend","Uptrend","-",17.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-27 14:41:00"
"WBD","Large","Yes",11.25,"Moderate","Downtrend","Uptrend","-",11.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 14:42:00"
"TSM","Large","No",226,"Moderate","Downtrend","Uptrend","-",225.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,8.47,"2025-06-27 14:42:00"
"ARM","Large","No",163.8,"Moderate","Downtrend","Uptrend","-",165.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:42:00"
"JHX","Large","No",27.15,"Moderate","Downtrend","Uptrend","Buy Signal",27.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.74,0.98,"2025-06-27 14:42:00"
"IREN","Mid","No",13.74,"Moderate","Downtrend","Uptrend","-",13.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:42:00"
"AEVA","Small","No",34.81,"Moderate","Downtrend","Uptrend","-",35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.89,-2.82,"2025-06-27 14:42:00"
"NFLX","Large","Yes",1317.8576,"Moderate","Downtrend","Uptrend","Buy Signal",1319.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 14:43:00"
"UNH","Large","Yes",306.945,"Moderate","Uptrend","Mixed trend","-",306.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 14:42:00"
"WMT","Large","Yes",97.465,"Moderate","Uptrend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 14:43:00"
"LIN","Large","Yes",463.58,"Good","Uptrend","Mixed trend","-",464.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 14:44:00"
"AAPL","Large","Yes",201.03,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 14:43:00"
"MSFT","Large","Yes",495.325,"Moderate","Mixed trend","Mixed trend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-27 14:43:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Mixed trend","-",10.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 14:41:00"
"INTC","Large","Yes",22.4772,"Moderate","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 14:41:00"
"NU","Large","No",13.2,"Moderate","Mixed trend","Mixed trend","-",13.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-27 14:42:00"
"BTG","Mid","No",3.5,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-27 14:42:00"
"CRCL","Large","No",178.94,"-","Mixed trend","Mixed trend","-",195.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.71,0.09,"2025-06-27 14:42:00"
"EQIX","Large","Yes",782.8,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 14:42:00"
"LEGN","Mid","No",35.03,"Good","Mixed trend","Mixed trend","-",35.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.76,-1.18,"2025-06-27 14:42:00"
"HCC","Mid","No",43.85,"Moderate","Mixed trend","Mixed trend","-",43.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.91,2,"2025-06-27 14:42:00"
"V","Large","Yes",349.11,"Moderate","Mixed trend","Mixed trend","-",349.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.97,"2025-06-27 14:43:00"
"XOM","Large","Yes",108.865,"Good","Mixed trend","Mixed trend","-",108.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 14:43:00"
"MA","Large","Yes",551.37,"Moderate","Mixed trend","Mixed trend","-",555.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.12,14.25,"2025-06-27 14:43:00"
"JNJ","Large","Yes",152.34,"Moderate","Mixed trend","Mixed trend","-",152.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.98,"2025-06-27 14:43:00"
"BAC","Large","Yes",46.945,"Moderate","Mixed trend","Mixed trend","-",47.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-27 14:43:00"
"PM","Large","Yes",181,"Good","Mixed trend","Mixed trend","-",180.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 14:43:00"
"CVX","Large","Yes",142.96,"Good","Mixed trend","Mixed trend","-",143.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 14:43:00"
"ABT","Large","Yes",133.71,"Moderate","Mixed trend","Mixed trend","-",133.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.2,7.7,"2025-06-27 14:43:00"
"MCD","Large","Yes",289.9,"Moderate","Mixed trend","Mixed trend","-",290.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.88,11.34,"2025-06-27 14:43:00"
"IBM","Large","Yes",289.135,"Moderate","Mixed trend","Mixed trend","-",291.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.84,"2025-06-27 14:44:00"
"T","Large","Yes",27.955,"Moderate","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 14:44:00"
"QCOM","Large","Yes",157.98,"Moderate","Mixed trend","Mixed trend","-",158.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.9,9.81,"2025-06-27 14:44:00"
"ADP","Large","Yes",303.33,"Moderate","Mixed trend","Mixed trend","-",303.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.56,9.79,"2025-06-27 14:44:00"
"KLAC","Large","Yes",886.26,"Moderate","Mixed trend","Mixed trend","-",893.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,27.45,"2025-06-27 14:44:00"
"TT","Large","Yes",431.295,"Moderate","Mixed trend","Mixed trend","-",431.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.15,"2025-06-27 14:44:00"
"ITW","Large","Yes",247.38,"Moderate","Mixed trend","Mixed trend","-",248.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 14:43:00"
"HOOD","Large","No",82.36,"Moderate","Mixed trend","Mixed trend","-",83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 14:44:00"
"HES","Large","Yes",138.48,"Good","Mixed trend","Mixed trend","-",138.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 14:44:00"
