"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.96,37.957,37.955,38.79,-2.14,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","28.52-47.58","False",532.47,4.55,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,532.47,0.2,32.4333333333333,4.7,32.4333333333333,7,0,0,21.9333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.5485,273.449,273.301,269.43,1.53,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","224.52-322.58","False",332.98,7.46,"2025-11-11 11:12:00","Good Fundamentals & Health","","","","","2025-11-11 11:12:00","2025-11-11 11:12:00",2025-11-11 11:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,56.9,332.98,0.2,42.95,-13.5,42.95,7,0,0,29.875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.65,126.547,126.519,125.89,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","122.7-138.02","False",194.96,7.96,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.56,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.245,4.234,4.193,4.015,5.73,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.23-8.72","False",870.66,-1.94,"2025-11-11 11:13:00","","","","","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,0.5,59,870.66,0.2,33.5,6.2,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.24,8.247,8.243,8.45,-2.49,"-0.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.26-14.22","False",853.35,-1.17,"2025-11-11 11:13:00","","","","","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.34,1,0.5,57,853.35,0.2,30.5,-19.3278903311901,30.5,1,0,0,18.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.75,17.755,17.744,17.48,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.55-21.95","False",262.2,1.69,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,64,262.2,0.2,36,NA,36,7,0,0,21.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.59,240.735,240.839,244.55,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","158.11-275.52","False",340.29,12.15,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.57,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.73,37.737,37.4,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.37-43.03","False",225.58,4.36,"2025-11-11 11:14:00","","","","","Undervalued","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.21,0.403333333333333,0.5,55.0666666666667,225.58,0.2,34.5333333333333,NA,34.5333333333333,7,0,0,23.0833333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.915,1.9,1.879,1.58,21.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.3,3.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.18-2.33","False",816.36,-0.64,"2025-11-11 11:14:00","","","","","","2025-11-11 11:14:00","2025-11-11 11:14:00",2025-11-11 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,55.2,816.36,0.2,33.6,NA,33.6,1,0,0,21.625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.96,255.031,255.087,254.06,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.11-297.81","False",172.88,10.14,"2025-11-11 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:13:00","2025-11-11 11:13:00",2025-11-11 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.24,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
