"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",76.44,75.11,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 09:26:00"
"NBIS","Large",46.85,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 09:26:00"
"APLD","Mid",13.1,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 09:26:00"
"IOT","Large",42.21,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 09:26:00"
"PL","Small",5.92,5.87,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 09:26:00"
"AVGO","Large",249.9,248.38,"Downtrend","Uptrend","-","Higher","Yes",2.17,6.01,"2025-06-06 09:26:00"
"YINN",NA,38.73,38.62,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:27:00"
"RKLB","Large",28.39,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 09:26:00"
"TNA",NA,31.86,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 09:27:00"
"TSLA","Large",297.3246,293.61,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 09:26:00"
"PLTU",NA,52.2918,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:27:00"
"META","Large",696.3,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:26:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 09:26:00"
"CCL","Large",24.4188,23.87,"Mixed trend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 09:24:00"
"CSCO","Large",65.1,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:26:00"
"MSFT","Large",469.55,NA,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:26:00"
"VERA","Mid",21.25,20.56,"Downtrend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 09:27:00"
"AAPL","Large",202.35,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 09:26:00"
"GOOGL","Large",170.74,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 09:26:00"
"NVDA","Large",142.19,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 09:26:00"
"CRWV","Large",144.14,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 09:26:00"
"DJT","Mid",20.4885,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:26:00"
"INTC","Large",20.22,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.68,"2025-06-06 09:26:00"
"RGTI","Mid",11.22,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:26:00"
"SOFI","Large",14.0299,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 09:26:00"
"SOXL",NA,19.33,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:27:00"
"SRPT","Mid",40.23,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.3,"2025-06-06 09:26:00"
"QBTS","Mid",16.62,16.4,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 09:26:00"
"PLTR","Large",123.9499,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 09:26:00"
