"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.958,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:32:00"
"BVN","Mid",16.115,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:32:00"
"NUE","Large",118.22,118.8,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:32:00"
"BTG","Mid",3.6287,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:32:00"
"GFI","Large",25.285,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:31:00"
"NGD","Mid",4.59,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:32:00"
"AVGO","Large",248.2808,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:32:00"
"COST","Large",1048.38,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:33:00"
"JNUG",NA,85.06,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:33:00"
"LABU",NA,53.92,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:33:00"
"NFLX","Large",1213.135,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:33:00"
"NUGT",NA,80.21,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:33:00"
"ORCL","Large",165.53,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:33:00"
"PLTR","Large",132.16,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:32:00"
"PM","Large",181.53,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 13:33:00"
"STLD","Large",134.63,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:32:00"
"T","Large",27.945,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:33:00"
"VST","Large",167.36,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:32:00"
"GE","Large",246.54,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:33:00"
"CRDO","Large",62.2199,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:32:00"
"SOFI","Large",13.54,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:32:00"
"TSLA","Large",339.4791,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:32:00"
"VMC","Large",261.48,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 13:32:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:32:00"
"AAPL","Large",200.8896,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:32:00"
