"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.68,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.47,"2025-06-13 07:50:00"
"MP","Mid","No",29.91,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:48:00"
"URGN","Small","No",11.53,"Moderate","Mixed trend","Uptrend","-",11.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:49:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:46:00"
"ADBE","Large","Yes",399.7,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:49:00"
"SBET","Small","No",10.75,"Good","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 07:50:00"
"GME","Mid","No",22.035,"Moderate","Downtrend","Downtrend","Buy Signal",22.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 07:50:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:48:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:50:00"
"MSFT","Large","Yes",475.13,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:50:00"
"OXY","Large","Yes",46.75,"Good","Mixed trend","Uptrend","-",46.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-13 07:49:00"
"CVX","Large","Yes",148.67,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 07:50:00"
"SOXL",NA,"No",20.515,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:51:00"
"XOM","Large","Yes",112.33,"Moderate","Downtrend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 07:49:00"
"AMZN","Large","Yes",209.5,"Moderate","Uptrend","Mixed trend","-",208.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:51:00"
"META","Large","Yes",683.45,"Moderate","Uptrend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 07:49:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:51:00"
"UNH","Large","Yes",316.49,"Moderate","Uptrend","Mixed trend","-",314.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:50:00"
"TSLA","Large","No",316,"Moderate","Mixed trend","Mixed trend","-",312.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:50:00"
"AAPL","Large","Yes",199.55,"Moderate","Mixed trend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:51:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:50:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:50:00"
"QBTS","Mid","No",15.5,"Good","Mixed trend","Mixed trend","-",15.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:50:00"
"JOBY","Mid","No",8.49,"Moderate","Mixed trend","Mixed trend","-",8.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:50:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 07:50:00"
"U","Large","No",24.37,"Moderate","Mixed trend","Mixed trend","-",24.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:51:00"
"AVGO","Large","Yes",252,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:49:00"
"V","Large","Yes",360.68,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:51:00"
"HOOD","Large","No",72.01,"Moderate","Mixed trend","Mixed trend","-",71.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:50:00"
