"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.91,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.68,"Neutral","True",3.74,2.11,"2025-08-11 12:57:00"
"SGML","Small",NA,"No",6.715,"Good","Uptrend","Uptrend",4.89,7.75,0.57,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",7.63,-0.33,"2025-08-11 12:58:00"
"AIOT","Small",NA,"No",4.465,"Moderate","Uptrend","Uptrend",3.78,5.18,1.05,"Moderate","Price between support and resistance","-",4.44,"Neutral","True",5.66,-0.43,"2025-08-11 13:04:00"
"BMNR","Mid",NA,"No",62.7275,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:56:00"
"SOUN","Mid",NA,"No",15.6689,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.51,"Neutral","True",6.38,-0.61,"2025-08-11 12:56:00"
"SBET","Mid","Good","No",24.48,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.03,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:56:00"
"ZIM","Mid","Good","No",17.385,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.01,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 12:57:00"
"TGNA","Mid","Good","No",19.89,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 12:57:00"
"LAC","Small",NA,"No",3.0403,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:57:00"
"RDNT","Mid",NA,"No",64.33,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.19,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 12:57:00"
"MIRM","Mid",NA,"No",65.425,"Good","Mixed trend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.27,"Neutral","True",2.27,-1.21,"2025-08-11 12:57:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 12:58:00"
"LAR","Small",NA,"No",3.565,"Good","Mixed trend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:58:00"
"CGC","Small",NA,"No",1.575,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.47,"Hold","Price between support and resistance","-",1.55,"Neutral","True",7.41,-3.06,"2025-08-11 12:58:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:58:00"
"LIT","ETF",NA,"No",46.51,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 12:59:00"
"TLS","Micro",NA,"No",3.6935,"Good","Mixed trend","Uptrend",2.33,3.95,0.19,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",4.92,-0.75,"2025-08-11 13:02:00"
"VVPR","Micro",NA,"No",5.88,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.29,"Moderate","Price between support and resistance","-",5.82,"Neutral","True",12.1,-12.61,"2025-08-11 13:03:00"
"ACB","Micro",NA,"No",5,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.6,"Moderate","Price between support and resistance","-",4.97,"Neutral","True",5.41,-0.04,"2025-08-11 13:04:00"
"WW","Mid",NA,"No",36.88,"Moderate","Uptrend","Mixed trend",19.11,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 13:03:00"
