"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",217.255,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",216.17,"Neutral","True",1.41,4.76,"2025-07-14 12:42:00"
"NIO","Mid","No",4.085,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Higher","True",5.69,-1.64,"2025-07-14 12:41:00"
"KVUE","Large","Yes",21.585,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 12:42:00"
"NBIS","Large","No",50.6433,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.13,"Neutral","True",9.07,-1.65,"2025-07-14 12:42:00"
"FAST","Large","Yes",43.92,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:41:00"
"HBAN","Large","Yes",16.9852,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Higher","True",2.82,1.3,"2025-07-14 12:41:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:46:00"
"WAT","Large","Yes",311.4924,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",313.12,"Higher","True",4.83,11.01,"2025-07-14 12:42:00"
"PTIR","ETF","No",22.36,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","True",15.57,NA,"2025-07-14 12:46:00"
"SLRX","ETF","No",0.67,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.67,"Neutral","True",9.78,NA,"2025-07-14 12:48:00"
"RNA","Mid","No",33.605,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Higher","False",6.58,-3,"2025-07-14 12:43:00"
"SQNS","Small","No",5.645,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.61,"Neutral","False",6.4,2.19,"2025-07-14 12:43:00"
"GE","Large","Yes",260.125,"Moderate","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 12:44:00"
"SLV","ETF","No",34.915,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",2.16,NA,"2025-07-14 12:45:00"
"CONY","ETF","No",9.9585,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.37,NA,"2025-07-14 12:46:00"
"XLI","ETF","No",150.56,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:46:00"
"NVDA","Large","Yes",164.94,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 12:41:00"
"AMZN","Large","Yes",225.91,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 12:43:00"
"GOOGL","Large","Yes",180.605,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:43:00"
"MARA","Mid","No",19.63,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 12:41:00"
"PLTR","Large","Yes",147.0401,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",145.57,"Neutral","False",5.78,0.23,"2025-07-14 12:41:00"
"SOFI","Large","No",21.215,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 12:41:00"
"WBD","Large","Yes",11.99,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 12:42:00"
"AMD","Large","Yes",146.56,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 12:42:00"
"GEV","Large","Yes",550.29,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",547.93,"Neutral","False",4.63,6.96,"2025-07-14 12:42:00"
"PBI","Mid","No",12.33,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.34,"Neutral","False",2.69,0.57,"2025-07-14 12:42:00"
"RBLX","Large","No",110.995,"Moderate","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal",110.69,"Neutral","False",2.66,-1.33,"2025-07-14 12:42:00"
"KHC","Large","Yes",27.595,"Good","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 12:42:00"
"APP","Large","No",357.52,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",353.94,"Neutral","False",8.21,5.53,"2025-07-14 12:43:00"
"LIF","Mid","No",68.12,"Moderate","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal",68.08,"Neutral","False",3.84,0.13,"2025-07-14 12:43:00"
"WRBY","Mid","No",23.5,"Moderate","Mixed trend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",5.41,-0.12,"2025-07-14 12:43:00"
"LLY","Large","Yes",796.52,"Good","Mixed trend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 12:43:00"
"DPST","ETF","No",103.74,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.36,"Neutral","False",8.09,NA,"2025-07-14 12:44:00"
"LABU","ETF","No",67.57,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.89,"Neutral","False",11.73,NA,"2025-07-14 12:44:00"
"PLTU","ETF","No",70.5153,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",69.81,"Neutral","False",11.48,NA,"2025-07-14 12:45:00"
"IBIT","ETF","No",68.07,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 12:45:00"
"MSTU","ETF","No",10.2065,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Neutral","False",15.78,NA,"2025-07-14 12:45:00"
"ETHA","ETF","No",22.86,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",6.13,NA,"2025-07-14 12:45:00"
"AMDL","ETF","No",9,"Moderate","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.91,"Neutral","False",13.17,NA,"2025-07-14 12:45:00"
"MSTY","ETF","No",22.4106,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Neutral","False",8.5,NA,"2025-07-14 12:45:00"
"BITX","ETF","No",66.32,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 12:46:00"
"MSTX","ETF","No",47.3,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Neutral","False",16.13,NA,"2025-07-14 12:46:00"
"SILJ","ETF","No",15.835,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 12:46:00"
"CONL","ETF","No",57.14,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Neutral","False",11.42,NA,"2025-07-14 12:46:00"
"NVDY","ETF","No",17.35,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","False",6.13,NA,"2025-07-14 12:46:00"
"ARKK","ETF","No",73.355,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",4.19,NA,"2025-07-14 12:46:00"
"ETHE","ETF","No",24.98,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 12:46:00"
"EWC","ETF","No",46.41,"Good","Mixed trend","Uptrend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 12:48:00"
"SPYG","ETF","No",96.17,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Higher","False",2.82,NA,"2025-07-14 12:48:00"
"IVW","ETF","No",111.0797,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 12:48:00"
"VUG","ETF","No",443.08,"Moderate","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 12:48:00"
"BITO","ETF","No",23.015,"Good","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.97,"Neutral","False",3.72,NA,"2025-07-14 12:45:00"
"HIMS","Large","No",50.709,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.46,"Neutral","False",9.09,0.68,"2025-07-14 12:42:00"
"CORZ","Mid","No",13.41,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.45,-3.92,"2025-07-14 12:43:00"
"AVGO","Large","Yes",275.95,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.57,"Neutral","False",4.78,2.74,"2025-07-14 12:43:00"
"COST","Large","Yes",974.15,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 12:43:00"
"MA","Large","Yes",555.46,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.68,"Neutral","False",3.07,14.25,"2025-07-14 12:43:00"
"WMT","Large","Yes",95.505,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",2.43,2.34,"2025-07-14 12:43:00"
"JNJ","Large","Yes",156.1105,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.06,"Neutral","False",1.71,8.99,"2025-07-14 12:43:00"
"CSCO","Large","Yes",67.5,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.34,"Neutral","False",2.49,2.45,"2025-07-14 12:44:00"
"IBM","Large","Yes",283.94,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.52,"Neutral","False",2.45,5.84,"2025-07-14 12:44:00"
"NOW","Large","Yes",961.84,"Moderate","Uptrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal",959.98,"Neutral","False",3.62,7.42,"2025-07-14 12:44:00"
"ITW","Large","Yes",257.34,"Good","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 12:43:00"
"SPXL","ETF","No",177.945,"Good","Uptrend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 12:43:00"
"TNA","ETF","No",36.485,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",8.03,NA,"2025-07-14 12:44:00"
"ERX","ETF","No",55.03,"Moderate","Uptrend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;",55.1,"Neutral","False",5.23,NA,"2025-07-14 12:44:00"
