"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.305,50.22,50.39,50.3,50.32,50.585,49.9137,50.31,50.289,50.183,51.05,-1.46,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",49.43,50.585,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.21-98.14","36.27-56.06","False",5.43,4.81,"high","expanding",TRUE,0.589882023595284,1.62626262626263,-2.32038834951456,-1.49794399843352,-1.28532182103611,49.2230354078805,48.3271399321888,FALSE,"",7,44.82,3,-1,2.56285923426372,50.65,50.257,NA,NA,52.835763936753,51.6113694642211,87.070311727846,75.7575757575757,8.87934531977951,-14.7186147186149,38.461538461538,0.195659142388196,50.560934,50.77589,50.6936206705516,49.4268793294484,FALSE,FALSE,52.9911471435493,48.7313528564506,0,0,0.210628238045193,2.12073242545349,FALSE,FALSE,34.8466155749307,50.2469688204054,-2.45151375914812,-23.1045551819016,13.9411098527746,0.469342919912122,-2.97974927675989,-0.0298092209856927,-1.16895874263261,-1.45935357492654,-1.16895874263261,-0.0298092209856882,-2.97974927675989,0.469342919912119,8.74138319050345,FALSE,50.298,50.06025,"low",FALSE,-3.3719024004492,FALSE,"2026-09-04 09:34:00",52.9911471435493,48.7313528564506,49.91,50.58,"","","","","Undervalued",41,"C","EARLY_REVERSAL",32,"D","NONE",75,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.485,42.33,42.82,42.58,42.63,42.815,42.485,42.68,42.638,42.695,42.72,-0.55,"-0.13","-","Downtrend","Mixed trend","Hold","Neutral",42.485,42.83,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","15.19-69.78","28.68-45.2","False",4.96,1.79,"medium","expanding",FALSE,-0.619883040935674,-0.5500936329588,-0.39854647755246,-0.573367657383565,-0.0588096918372114,42.3800564822182,41.8280815677768,TRUE,"MeanReversion",4,39.97,9,-1,0.846498173232295,42.807,46.966,NA,NA,32.9378968499585,41.1764119751005,32.5783431585479,0,-9.6961078360399,-97.7350294756436,0,0.157106651673335,42.5953,42.6208975,42.9123515795252,42.5521484204748,FALSE,FALSE,61.1028540393633,35.0746459606367,0,0,0.104943517781773,2.34915330711699,FALSE,FALSE,25.606786908329,30.8499189567882,-0.436339666652813,-28.101201556947,-23.8620071684588,-26.4965397923875,-0.223109441052135,-0.967365967365965,-0.643124415341437,-0.5500936329588,-0.643124415341434,-0.967365967365963,-0.223109441052138,-26.4965397923875,74.2080422078596,FALSE,42.662,42.73225,"high",FALSE,-1.26586456061603,FALSE,"2026-09-04 09:32:00",61.1028540393633,35.0746459606367,42.48,42.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.79,325.67,325.71,325.69,328.305,328.93,325.345,326.96,326.239,327.01,328.21,-0.74,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",325.345,328.93,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","259.99-391.59","248.21-294.02","False",2,8.73,"high","expanding",FALSE,-0.231208562372719,-0.676808633883104,-0.49175320708612,-0.418755349064679,-0.370030581039749,324.638503535425,321.441492659838,FALSE,"",5,295.58,6,-1,1.06671947116824,324.106,317.427,NA,NA,31.1931674975406,37.0996613912775,27.0106927010692,12.412831241283,5.74999220528086,-14.225941422594,16.2790697674444,0.489469100143006,327.505644,327.181095,329.042894162269,325.569975837731,FALSE,FALSE,329.115182981257,297.746817018742,0,0,0.707462795474813,7.0990714897334,FALSE,FALSE,64.2052464041329,60.3497313876164,-3.12932570004078,11.8285106236914,-2.08577525320831,4.06631316680509,5.31436883788589,1.90491085392557,0.202995724787016,-0.73733280521616,0.202995724787014,1.90491085392557,5.3143688378859,4.06631316680508,10.5352481267803,FALSE,326.084,327.306435,"medium",FALSE,2.90269254583928,FALSE,"2026-09-04 09:40:00",329.115182981257,297.746817018742,325.35,328.93,"","News Alert","","","",9,"D","NONE",51,"C","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.925,257.93,258.54,258.24,257.96,258.85,257.38,258.6,258.025,258.853,260.21,-0.88,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",257.18,261.82,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","210.3-305.55","200.51-238.76","False",2.38,NA,"high","expanding",FALSE,-0.298804010854343,-0.717887524539054,-0.954264429169392,-1.09858506844588,-1.21979242464862,256.666853271893,254.564394082108,FALSE,"",5,240.64,5,-1,1.8355735973282,259.305,257.735,NA,NA,37.8430245704207,37.3465677950804,25.1277139208171,28.544061302682,0.849563644103818,-3.63984674329387,85.1562500000043,0.100037492971408,259.928696,260.5588625,261.443730424867,256.731239575133,FALSE,FALSE,269.880258751369,245.341241248631,5.69489910949048,0,0.514633213496214,5.56494120397951,FALSE,FALSE,34.1195590022298,52.2310139102386,-3.25437209531626,15.4750179083095,-0.553285009253548,4.83051536335556,-2.65511775362318,0.957022076092071,-0.794261317742989,-0.878136889435444,-0.794261317742995,0.957022076092073,-2.65511775362318,4.83051536335557,10.0019945190828,FALSE,257.958,259.087485,"medium",FALSE,-2.10801524140568,FALSE,"2026-09-04 09:37:00",269.880258751369,245.341241248631,257.38,258.85,"","News Alert","","","",9,"D","NONE",41,"C","NONE",43,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.67,108.66,108.77,108.72,108.105,109.2607,107.36,108.46,108.731,108.612,108.79,-0.11,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",107.36,109.2607,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","87.31-130.03","91.24-106.94","False",2.21,3.09,"high","expanding",FALSE,0,-0.266152716593238,-0.0873442743529618,0.239830273959972,0.216719693825794,107.041255500039,105.791534788722,TRUE,"Breakout",5,104.42,5,-1,1.07929767701578,109.719,110.328,NA,NA,35.8082172497525,51.6407936206157,73.9376720857229,68.9219761140633,-3.51822732699053,-1.89403903824913,18.5520361990958,0.10837296710932,108.641116,108.567404166667,109.071000469846,107.906369530154,FALSE,FALSE,117.209808693743,106.611191306257,0,1.12884356437526,0.322633800398462,2.75937405856708,FALSE,FALSE,26.2994566940308,48.2841374564746,-0.31894580657282,22.7354867856336,5.44343101106152,0.797699656803635,-6.83299039780521,-3.37867875878012,-0.238685394289916,-0.110304255905878,-0.238685394289917,-3.37867875878012,-6.83299039780522,0.79769965680363,9.94137412557432,FALSE,108.8012,108.488685,"medium",FALSE,-1.55848235583705,FALSE,"2026-09-04 09:38:00",117.209808693743,106.611191306257,107.36,109.26,"","","","","",31,"D","NONE",34,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.967,65.51,66.13,65.82,66,66.5,65.815,66.33,66.267,66.6,66.83,-1.29,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",65.815,66.98,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.52-85.41","47.27-81.06","False",3.02,2.85,"high","expanding",FALSE,-1.2913362262457,-1.23961374354368,-0.883479828713106,-1.27050597238083,-1.40935585114332,65.6477235328514,65.1091455081018,FALSE,"",3,59.21,7,0,1.70098120996345,66.411,66.668,NA,NA,2.36024469830322,20.8724150221605,26.2111838913151,13.2751091703058,-2.73247275307385,0,22.1897810218979,0.377073865442963,66.68988,66.7988525,67.2826115230075,66.1572884769925,FALSE,TRUE,70.9787794684624,59.8479205315376,2.51740779618506,0,0.16766279280398,2.45473318312909,FALSE,FALSE,37.5704372586821,46.9594001538395,-2.15901126574255,-3.38752196836556,-6.5093537414966,-13.0181962025317,1.81663837011883,-4.63062021107417,-0.397101011626159,-1.2913362262457,-0.397101011626155,-4.63062021107417,1.81663837011883,-13.0181962025317,18.5985725787402,FALSE,66.3528,66.71995,"medium",FALSE,-10.4209916857775,FALSE,"2026-09-04 09:32:00",70.9787794684624,59.8479205315376,65.82,66.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.22,49,49.44,49.22,49.15,49.44,49.15,49.25,49.289,49.463,49.51,-0.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.15,49.7,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.33-58.31","37.45-47.31","False",1.96,4.82,"high","expanding",FALSE,-0.58574025449404,-0.605815831987085,-1.06532663316583,-1.4022435897436,-0.786131828260432,49.0645106262355,48.7269874821805,FALSE,"",4,46.85,6,0,1.27871657781754,49.063,48.802,NA,NA,34.9427708547489,33.5983537105471,30.7449494949492,15.9090909090908,4.05490086045633,0,0,0.110136279218091,49.6589,49.7342,49.8051629868751,49.1763370131249,FALSE,FALSE,50.1117271953764,48.2222728046236,2.90412276115519,6.37775456768334,0.0856111287220215,0.821280392985301,FALSE,FALSE,59.3424418212917,57.4279386705866,-3.38400785940529,16.194523135033,5.78121641951429,1.02627257799672,0.0609880056922162,0.305685755043812,1.63122031798472,-0.58574025449404,1.63122031798473,0.305685755043816,0.0609880056922085,1.02627257799672,3.91821928097006,FALSE,49.251,49.49075,"low",FALSE,-1.01629236267153,FALSE,"2026-09-04 09:34:00",50.1117271953764,48.2222728046236,49.15,49.44,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",58,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.435,72.47,72.93,72.7,72.34,72.61,72.29,72.72,72.639,72.733,72.73,-0.41,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",72.29,73.3,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","63.78-81.09","66.06-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.446673996701488,-0.467193404328414,-0.528700906344398,-0.624228289202906,-0.583310458413392,72.1457345934414,71.5293092865565,FALSE,"",7,70.82,6,1,0.940579493288346,72.643,73.761,NA,NA,33.7836206641134,40.0671312165894,41.0891089108907,14.3564356435641,-9.22029702970342,5.44554455445617,14.3564356435641,0.365136960605187,72.8036,72.8329325,73.0754640795644,72.3945359204355,FALSE,FALSE,75.1000694370715,71.9674305629285,0,1.9672433441221,0.144554775543962,0.971523876876522,FALSE,FALSE,29.2914448798794,34.7793663209954,-1.72947938280521,-3.08402461867807,-9.52410691981014,-3.86861313868612,-1.59625050944165,-0.678733031674214,-0.08965517241379,-0.405609789632891,-0.0896551724137939,-0.678733031674217,-1.59625050944164,-3.86861313868612,4.35285635410286,FALSE,72.715,72.735,"low",TRUE,-1.20278230350961,FALSE,"2026-09-04 09:31:00",75.1000694370715,71.9674305629285,72.29,72.61,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",277.24,276.83,277.4,277.12,280.47,280.67,276.45,278.65,277.371,279.703,283.53,-2.22,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",276.45,287,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","253.76-354.66","194.54-259.96","False",2.47,10.94,"high","expanding",FALSE,-0.122487210894148,-0.968030005358092,-2.20466330382024,-2.05264087617029,-2.36481132573822,275.700226854475,273.288816534153,TRUE,"MeanReversion",8,260.55,8,3,4.78793356193685,281.285,277.618,NA,NA,41.4590062757785,30.9660967753479,4.07582938388633,7.48815165876796,0.544029391440784,2.74881516587697,91.86046511628,0.498221838128835,282.26557,282.882829166667,287.144298359097,274.024201640903,FALSE,FALSE,290.718033213084,265.963466786916,10,0,0.751915741962052,6.11686609842256,FALSE,FALSE,22.2694676638704,53.4453014319573,-8.46505680983653,20.8754795953959,10.8560918069495,2.18192540173965,-1.27132224635875,-3.56198692082928,-2.20466330382024,-2.21846012767607,-2.20466330382024,-3.56198692082927,-1.27132224635874,2.18192540173965,9.30750629972827,FALSE,277.315,280.58425,"medium",FALSE,-0.452407387763026,FALSE,"2026-09-04 09:40:00",290.718033213084,265.963466786916,276.45,280.67,"","","","","",9,"D","NONE",42,"C","NONE",53,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.43,7.42,7.43,7.42,7.49,7.5,7.42,7.45,7.446,7.502,7.51,-1.07,"0.06","-","Mixed trend","Mixed trend","Hold","Neutral",7.42,7.57,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","6.12-8.74","6.2-7.02","False",2.68,0.72,"high","expanding",FALSE,-0.801068090787724,-1.52418820410868,-1.91419141914192,-2.10803689064559,-1.84940554821665,7.40339804377402,7.35253114874912,FALSE,"",4,6.98,8,-1,2.79085443702989,7.453,7.414,NA,NA,28.0120436431582,22.7130263509773,6.74625995874649,6.89655172413776,-0.356610665092193,-6.44567642796397,49.9999999999978,0.0277488738510031,7.54928,7.57651,7.62197132834496,7.41502867165504,FALSE,FALSE,7.59773100797594,7.22726899202406,10,0,0.016624330830055,0.163328459134149,FALSE,FALSE,41.4679369987165,52.5435846165052,-4.13076574187694,11.8133935289692,5.53977272727272,-2.74869109947644,0.677506775067748,-1.45888594164457,0.814111261872451,-1.06524633821571,0.814111261872452,-1.45888594164457,0.677506775067749,-2.74869109947644,5.12589217809279,FALSE,7.442,7.5185,"low",FALSE,-2.00396898663576,FALSE,"2026-09-04 09:34:00",7.59773100797594,7.22726899202406,7.42,7.5,"","","","","Undervalued",9,"D","NONE",38,"D","NONE",68,"PASS"
