"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.295,"Good","Uptrend","Uptrend",9.2701,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","True",3.54,1.38,"2025-07-02 15:56:00"
"MARA","Mid","No",17.795,"Good","Uptrend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","True",8.5,-1.09,"2025-07-02 15:56:00"
"RGTI","Mid","No",13.0646,"Good","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","True",8.06,-0.8,"2025-07-02 15:57:00"
"HUT","Mid","No",21.09,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.98,"Neutral","True",7.92,-0.66,"2025-07-02 15:57:00"
"IONS","Mid","No",43.645,"Good","Uptrend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal",43.51,"Neutral","True",4.63,-2.99,"2025-07-02 15:58:00"
"ENVX","Mid","No",11.0899,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","True",8.21,-1.11,"2025-07-02 15:58:00"
"EMLC","ETF","No",25.31,"Moderate","Uptrend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 16:00:00"
"HOOD","Large","No",97.99,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.01,"Neutral","True",7.42,1.75,"2025-07-02 15:56:00"
"BEAM","Small","No",19.89,"Moderate","Mixed trend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal",19.69,"Neutral","True",9.79,-4.61,"2025-07-02 15:57:00"
"BULL","Mid","No",14.0122,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.87,"Neutral","True",11.35,1.24,"2025-07-02 15:58:00"
"IBIT","ETF","No",62.37,"Moderate","Mixed trend","Uptrend",59.825,62.47,"Buy Signal","Buy signal generated - good momentum",61.75,"Neutral","True",3.7,NA,"2025-07-02 16:00:00"
"ETHA","ETF","No",19.69,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.49,"Neutral","True",6.58,NA,"2025-07-02 16:01:00"
"COPX","ETF","No",46.62,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.79,"Higher","True",3.28,NA,"2025-07-02 16:00:00"
"OSCR","Mid","No",16.495,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 15:57:00"
"SBET","Small","No",11.93,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","True",18.49,47.28,"2025-07-02 15:57:00"
