"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.5595,4.54,4.526,4.36,4.58,"-","Moderate","Uptrend","Uptrend",4.09,5.15,1.26,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 13:36:00"
"OPAD","Micro",NA,"No",3.3911,3.271,3.211,1.54,120.2,"32.28","Good","Uptrend","Uptrend",1.23,5.06,0.77,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 13:37:00"
"FORA","Micro",NA,"No",2.3999,2.337,2.264,1.77,35.59,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.49,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 13:38:00"
"RAY","Micro","Poor","No",3.1619,3.112,3.036,2.48,27.5,"-1.57","Good","Uptrend","Uptrend",1.93,3.24,0.06,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 13:38:00"
"GASS","Micro","Moderate","No",7.645,7.641,7.659,7.24,5.59,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.62,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:33:00"
"NSSC","Small","Good","No",31.6224,31.618,31.732,31.7,-0.24,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.9,"Good","Price between support and resistance","- (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:36:00"
"PDD","Large","Good","No",126.65,126.67,126.738,127.11,-0.36,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.49,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:36:00"
"OPEN","Mid",NA,"No",5.365,5.339,5.335,5.01,7.09,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.17,"Moderate","Price between support and resistance","-","4.67-5.72","Higher","True",12.36,-0.43,"2025-08-25 13:36:00"
"RR","Small",NA,"No",2.485,2.482,2.474,2.09,18.9,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.23,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:37:00"
"INHD","Nano",NA,"No",4.67,4.717,4.53,1.31,256.49,"-3.34","Good","Mixed trend","Uptrend",1.22,5.05,0.11,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 13:37:00"
"AEHR","Small",NA,"No",25.1313,25.239,25.239,18.1,38.85,"15.9","Good","Mixed trend","Uptrend",15.24,26.08,0.1,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:37:00"
"OSRH","Nano",NA,"No",1.0018,1.001,1.002,0.515,94.52,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.51,"Moderate","Buy signal generated - good momentum","Buy Signal","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:37:00"
"HCWB","Nano",NA,"No",5.478,5.493,5.54,3.451,58.74,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.75,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:37:00"
"SSL","Mid",NA,"No",6.955,6.955,6.958,6.29,10.57,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:38:00"
"WGRX","Micro",NA,"No",1.53,1.531,1.534,0.945,61.9,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.29,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","True",14.71,-0.72,"2025-08-25 13:38:00"
"CAPS","Nano",NA,"No",1.6403,1.652,1.652,1.1,49.12,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.7,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:38:00"
"SUPX","Small",NA,"No",60.74,60.731,60.582,42.84,41.78,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.06,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:38:00"
"QIPT","Micro",NA,"No",2.6446,2.645,2.649,2.15,23,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.18,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 13:37:00"
"HTCO","Micro",NA,"No",9.7101,9.871,9.92,7.895,22.99,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.11,"Hold","Price between support and resistance","-","9.8-9.8","Higher","True",10.5,-12.92,"2025-08-25 13:29:00"
"LIDR","Micro",NA,"No",3.33,3.338,3.354,2.73,21.98,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.04,"Moderate","Price between support and resistance","-","2.73-3.1","Neutral","True",12.68,-3.04,"2025-08-25 13:38:00"
"RKLX","-",NA,"No",92.9,93.13,93.847,80.13,15.94,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.98,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:40:00"
"BYND","Micro",NA,"No",2.605,2.605,2.612,2.45,6.33,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.91,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 13:37:00"
"KDP","Large","Moderate","Yes",31.925,31.901,31.922,35.135,-9.14,"-7.7","Moderate","Uptrend","Downtrend",32.65,36.75,-6.68,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:37:00"
"GGAL","Mid","Good","No",43.16,43.207,43.234,45.27,-4.66,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-11.38,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.63,7.18,"2025-08-25 13:35:00"
"ARGT","-",NA,"No",80.21,80.245,80.215,82.35,-2.6,"-","Moderate","Mixed trend","Downtrend",80.36,89.92,-66.3,"Moderate","Low Value Zone","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 13:40:00"
"KSS","Small","Moderate","No",14.15,14.071,14.016,13.89,1.87,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,1.96,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:36:00"
"PVH","Mid","Good","No",81.97,81.914,81.854,79.87,2.63,"-","Good","Uptrend","Uptrend",69.61,83.86,0.15,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:36:00"
"PBF","Mid",NA,"No",25.68,25.656,25.604,24.32,5.59,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.15,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:38:00"
