"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CODX","ETF",NA,"No",0.32,0.314,0.265,20.75,"Moderate","Uptrend","Uptrend",0.24,0.39,0.91,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:08:00"
"NU","Large","Moderate","No",13.23,13.24,12.01,10.16,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.85,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:00:00"
"UNH","Large","Good","Yes",307.4,306.988,271.49,13.23,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:00:00"
"PGEN","Small",NA,"No",3.1511,3.166,1.85,70.33,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.27,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:01:00"
"XNET","Small",NA,"No",6.43,6.431,5.05,27.33,"Good","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:02:00"
"SGML","Small",NA,"No",6.85,6.864,5.65,21.24,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.56,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:02:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"RVPH","ETF",NA,"No",0.5631,0.565,0.466,20.84,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.22,"Moderate","Price between support and resistance","-","0.54-0.54","Neutral","True",7.47,NA,"2025-08-15 12:07:00"
"FBIO","Micro",NA,"No",2.152,2.17,1.96,9.8,"Moderate","Mixed trend","Uptrend",1.81,2.24,0.26,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:07:00"
"AUID","Micro",NA,"No",4.56,4.564,3.92,16.33,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.5,"Moderate","Price between support and resistance","-","4.11-4.3","Higher","True",7.75,-1.48,"2025-08-15 12:07:00"
"DFLI","ETF",NA,"No",0.3182,0.32,0.265,20.08,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.19,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:07:00"
"TE","Micro",NA,"No",1.49,1.493,1.26,18.25,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.78,"Moderate","Price between support and resistance","-","1.42-1.42","Neutral","True",7.29,-0.41,"2025-08-15 12:07:00"
"ITRG","Small","Moderate","No",1.865,1.867,1.68,11.01,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.27,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",5.88,0.11,"2025-08-15 12:08:00"
"VNRX","Micro",NA,"No",0.7002,0.706,0.644,8.73,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.85,"Good","Price between support and resistance","-","0.6-0.65","Higher","True",8.55,-0.27,"2025-08-15 12:08:00"
"YSG","Small",NA,"No",9.7,9.682,9.5,2.11,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.04,"Moderate","Price between support and resistance","-","9.72-9.72","Neutral","True",5.49,-0.81,"2025-08-15 12:06:00"
"HSAI","Mid",NA,"No",25.32,25.437,23.32,8.58,"Moderate","Downtrend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:01:00"
"QQQD","ETF",NA,"No",14.52,14.508,14.438,0.57,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:01:00"
"FUFU","Small","Poor","No",3.87,3.882,3.97,-2.52,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.58,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:06:00"
