"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.45,"Good","Uptrend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:14:00"
"QS","Mid","No",5.72,"Good","Mixed trend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:14:00"
"SMCI","Large","Yes",47.0511,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:14:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237.9999,"Moderate","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-26 09:15:00"
"TIGR","Small","No",9.66,"Moderate","Mixed trend","Uptrend","-",9.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:15:00"
"PSTV",NA,"No",0.3644,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,23.51,NA,"2025-06-26 09:15:00"
"NVDA","Large","Yes",156.11,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:14:00"
"MSFT","Large","Yes",493.9804,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:14:00"
"AMD","Large","Yes",146.4198,"Good","Mixed trend","Uptrend","-",146.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.42,1.37,"2025-06-26 09:14:00"
"AVGO","Large","Yes",265.5,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-26 09:15:00"
"SPXL",NA,"No",166.1,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:15:00"
"SOXL",NA,"No",25.17,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:15:00"
"ALT","Small","No",3.0301,"Moderate","Downtrend","Uptrend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:15:00"
"GOOGL","Large","Yes",172.5,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:15:00"
"TNA",NA,"No",32.15,"Moderate","Uptrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:15:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:15:00"
"AMZN","Large","Yes",213.1,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:15:00"
"META","Large","Yes",712.7,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:15:00"
"CRCL","Large","No",210.32,"-","Mixed trend","Mixed trend","-",208.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:14:00"
"PLTR","Large","Yes",144.26,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 09:14:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:14:00"
"IONQ","Large","No",39.23,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:14:00"
"BABA","Large","No",114.04,"Moderate","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 09:15:00"
"CCL","Large","Yes",25.72,"Good","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:15:00"
"UNH","Large","Yes",302.8,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:15:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 09:15:00"
"PLTU",NA,"No",69.7192,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:14:00"
"TSLA","Large","No",323.2,"Moderate","Downtrend","Mixed trend","-",325.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 09:14:00"
