"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.54,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",57.25,"Neutral","True",4.54,5.64,"2025-07-10 13:44:00"
"METC","Small","No",16.68,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","True",6.11,-0.08,"2025-07-10 13:45:00"
"SLV","ETF","No",33.5102,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.39,"Neutral","True",2.14,NA,"2025-07-10 13:48:00"
"MP","Mid","No",44.0003,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:44:00"
"UAL","Large","Yes",93.3,"Good","Mixed trend","Uptrend",79.86,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal",92.37,"Neutral","True",5.44,10.99,"2025-07-10 13:45:00"
"BE","Mid","No",26.065,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:45:00"
"HTZ","Mid","No",7.9483,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:45:00"
"RMNI","Small","No",4.93,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:44:00"
"KLG","Small","No",22.87,"Good","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 13:45:00"
"AZZ","Mid","No",107.87,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Higher","True",3.44,8.83,"2025-07-10 13:45:00"
"MBLY","Large","No",16.79,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:45:00"
"VRT","Large","No",120.04,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:45:00"
"ADSK","Large","Yes",285.46,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","True",2.5,4.67,"2025-07-10 13:45:00"
"RARE","Mid","No",29.905,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:45:00"
"SLNO","Mid","No",80.73,"Moderate","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:45:00"
"LUV","Large","Yes",37.725,"Good","Uptrend","Uptrend",33.26,37.735,"-","High Value Zone: near resistance; watch for pullback or reversal",37.54,"Neutral","False",4.61,0.89,"2025-07-10 13:45:00"
"ANSS","Large","Yes",372.06,"Good","Uptrend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",370.2,"Neutral","False",1.61,6.75,"2025-07-10 13:44:00"
"ALK","Mid","No",55.055,"Moderate","Uptrend","Uptrend",49.035,55.08,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 13:45:00"
"LPX","Mid","No",97.22,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",2.92,5.71,"2025-07-10 13:45:00"
