"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.8,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Neutral","True",3.48,6.36,"2025-07-24 14:15:00"
"SEI","Mid","No",32.875,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:17:00"
"MNSO","Mid","No",19.015,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:17:00"
"TREE","Small","No",49.99,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",49.49,"Neutral","True",5.84,-4.14,"2025-07-24 14:17:00"
"GGLL","ETF","No",41.57,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.05,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 14:18:00"
"TSCO","Large","Yes",60.29,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.38,"Balanced Zone",59.08,"Neutral","True",3.02,2.01,"2025-07-24 14:14:00"
"DB","Large","No",33.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 14:14:00"
"LH","Large","Yes",267.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance",267.64,"Neutral","True",2.59,8.67,"2025-07-24 14:15:00"
"LHX","Large","Yes",276.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.11,"Higher","True",1.76,8.44,"2025-07-24 14:15:00"
"BMNR","Mid","No",43.945,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.88,"Balanced Zone",43.06,"Neutral","True",24.65,-3.03,"2025-07-24 14:16:00"
"ICLR","Large","No",194.14,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline",195.77,"Higher","True",5.49,9.18,"2025-07-24 14:17:00"
"WEX","Mid","No",177.76,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 14:17:00"
"IDYA","Mid","No",25.085,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 14:17:00"
"AEO","Small","No",11.4,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 14:17:00"
"CX","Large","No",8.245,"Hold","Good","Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:14:00"
"ASGN","Mid","No",56.75,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 14:17:00"
"HON","Large","Yes",227.5599,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 14:14:00"
"LKQ","Mid","Yes",30.75,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:17:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.72,"Neutral","True",5.4,NA,"2025-07-24 14:17:00"
"DOW","Large","Yes",24.7938,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 14:15:00"
"STM","Large","No",26.38,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","True",5.3,1.18,"2025-07-24 14:15:00"
"TECK","Large","No",35.8078,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.97,"Higher","True",4.73,0.05,"2025-07-24 14:15:00"
"UNP","Large","Yes",221.55,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Higher","True",1.97,11.11,"2025-07-24 14:15:00"
"CMG","Large","Yes",45.38,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 14:16:00"
"IBM","Large","Yes",260.61,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:16:00"
"AI","Mid","No",26.365,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Buy signal generated - watch for further decline",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:17:00"
"NOW","Large","Yes",987.925,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.46,"Neutral","True",3.59,7.36,"2025-07-24 14:17:00"
"TSLL","ETF","No",10.38,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 14:18:00"
"GGLS","ETF","No",11.28,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:19:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Buy signal generated - watch for further decline",9.04,"Neutral","True",6.78,NA,"2025-07-24 14:20:00"
"TSLT","ETF","No",14.1374,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:20:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:20:00"
