"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.7,113.3,113.87,113.59,111.01,114.639,106.4,113.77,113.592,113.156,113,0.62,0.52,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",112.1794,113.87,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","80.56-147.49","62.71-99.55","True",3.87,6.23,"medium","normal",TRUE,0.896264087319199,0.619469026548675,0.132100396301194,0.721973690038533,1.80418140305323,111.85559013171,110.358377894874,FALSE,"",8,82.77,3,7,1.64752172458211,100.582,96.305,NA,FALSE,65.6147278852795,58.0651586579791,93.0990969675459,89.9443984384241,3.36406150838324,-1.18301194842044,0,0.215684955432348,112.878232,112.279225,113.953000594511,112.106029405489,FALSE,FALSE,104.713867220127,83.3891327798732,0,10,0.328199134819973,5.06102140063128,TRUE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-29 04:51:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-29 04:51:00","2026-05-29 04:51:00",2026-05-29 04:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,1,68.6333333333333,3.87,0.0387,72.9466666666667,-42.4,72.9466666666667,7,50,25,0,0,7.78389830508475,FALSE,19.4597457627119,"Strong Opportunity",73,"High",73,27,"Weak","Wait",0.1,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",145.68,145.6,145.7,145.65,133.16,145,133,144.94,145.625,145.466,143.34,1.63,1.59,"Moderate","Uptrend","Uptrend","Hold","Neutral",145.06,145.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","quiet",FALSE,0.109950522264978,0.227038183694539,0.365139510850845,0.753855729995161,1.13155154460257,144.970595298851,144.62284495548,TRUE,"MomentumPullback",9,120.29,0,8,0.379787768037826,137.884,137.561,NA,FALSE,71.397178148247,65.8844867661994,92.0634920634946,95.2380952380994,1.16245474798114,14.2857142857153,80.000000000017,0.0608276253466674,145.31402,144.890441666667,145.735155090152,145.183764909848,FALSE,FALSE,144.672329738659,129.199170261341,7.78648145657683,8.97786774867883,0.0897868251992295,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 06:03:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 06:03:00","2026-05-29 06:03:00",2026-05-29 06:03:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.77,0.59,0.5,69.8,6.13,0.0613,71.77,71,71.77,5,0,0,0,0,7.44491525423729,FALSE,18.6122881355932,"Strong Opportunity",72,"High",72,28,"Strong","Now",0,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",52.46,52.46,53.42,52.94,57.1,59.1889,56,52.96,52.882,52.795,57.61,-8.94,-8.21,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.7,53.5,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","33.73-81.49","34.05-67.72","True",5.96,3.43,"high","normal",FALSE,-1.0188679245283,-0.152264940997332,0.0190657769304061,0.171854114951315,-0.19025875190259,51.2696837508961,49.2882468022878,FALSE,"",2,43.71,6,1,3.78414085550962,55.204,52.424,NA,TRUE,34.659207839168,47.4907006967953,47.7481481481481,0,-10.7506172839506,-95.5555555555556,0,0.457001216629174,52.44526,52.1608866666667,53.7425357213523,51.7829942786477,FALSE,FALSE,57.4031117338149,46.1698882661851,0,9.09072204850165,0.43664198119905,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-29 05:44:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-29 05:44:00","2026-05-29 05:44:00",2026-05-29 05:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.3,0.1,1,69.5,5.96,0.0596,71.29,-75.0905957003504,71.29,7,50,25,0,0,5.41525423728813,FALSE,13.5381355932203,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",2,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",210.68,210.53,210.75,210.64,194.04,205,193.3772,211.17,210.841,211.035,203.7,3.43,3.51,"Moderate","Mixed trend","Uptrend","Hold","Neutral",210.62,211.523,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.56,"medium","quiet",FALSE,-0.170583775587559,-0.326441784548421,-0.113787217902513,0.0379867046533773,-0.194229949310719,210.425729285177,209.520408631341,FALSE,"",5,158.19,6,-1,0.45413723478164,195.108,187.418,NA,FALSE,34.0341480902936,40.8813972788421,22.1483942414175,6.64451827242556,6.53299990753873,-38.7596899224803,0,0.187696563651655,211.174584,211.134125,211.580911885978,210.624388114022,FALSE,FALSE,207.003534891302,169.818465108698,1.00661245953125,8.19443572054995,0.194326057349797,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-29 06:03:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-29 06:03:00","2026-05-29 06:03:00",2026-05-29 06:03:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.14,0.0466666666666667,1,67.9333333333333,5.52,0.0552,70.4466666666667,-49.7643708389603,70.4466666666667,7,0,0,0,0,5.63135593220339,FALSE,14.0783898305085,"Opportunity",70,"High",70,30,"Weak","Wait",0.4,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.26,759.24,759.29,759.26,753.77,758.72,752.77,759.21,759.446,759.243,758.17,0.14,0.17,"-","Mixed trend","Uptrend","Hold","Neutral",758.65,759.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","normal",FALSE,-0.0447604002106414,0.0527106449147375,0.0395277748497885,0.0461187756123945,0.151693026078007,758.488717749138,757.893862398857,TRUE,"RSER",4,711.55,5,2,0.162685763362957,752.905,739.447,NA,TRUE,20.8729567872125,52.3883812022396,67.74193548387,47.3118279569854,-10.7526881720433,-25.8064516129056,0,0.192015624376541,758.943572,758.726665,759.81605241608,758.58194758392,FALSE,FALSE,762.284906615677,719.463093384323,0.899646350409694,8.16869165727405,0.161411931442973,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 06:01:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 06:01:00","2026-05-29 06:01:00",2026-05-29 06:01:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-60.8,68.45,1,0,0,0,0,4.43220338983051,FALSE,11.0805084745763,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Micro",NA,"No",3.09,3.07,3.1,3.08,1.57,3.4899,1.57,2.91,3.089,3.028,2.75,12.36,12.32,"Moderate","Mixed trend","Uptrend","Hold","Neutral",2.92,3.14,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Higher","2.87-31.6","0.3-0.97","True",9.69,-0.41,"medium","normal",FALSE,-0.643086816720258,3.69127516778523,8.61159929701229,13.6029411764706,28.75,2.88755019993592,2.71709643826721,TRUE,"RSER",9,0.62,4,3,9.49104731752847,1.677,1.129,NA,TRUE,50.7773915206642,61.4224247011327,75.438596491228,73.6842105263156,-7.53353973168216,21.0526315789474,44.4444444444443,0.0342052627529811,2.909138,2.76472333333333,3.15786720417601,2.88413279582399,FALSE,FALSE,1.90127636547903,0.167943634520972,5.73624850374668,10,0.0343390007527382,0.261939965738893,TRUE,TRUE,99.6080210708177,93.8463001853993,8.62054305445955,230.528846153846,235.365853658537,242.039800995025,183.505154639175,223.529411764706,200.480769230769,78.5714285714286,200.480769230769,223.529411764706,183.505154639175,242.039800995025,1032.09194912452,FALSE,FALSE,135.466910501955,TRUE,"2026-05-29 06:05:00",1.90127636547903,0.167943634520972,1.57,3.49,"","","","","","2026-05-29 06:05:00","2026-05-29 06:05:00",2026-05-29 06:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,66.8,9.69,0.0969,67.71,-46.4,67.71,1,0,0,0,0,9.10169491525424,FALSE,22.7542372881356,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.6,5.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.36,38.39,38.4,38.39,39.41,39.94,38.3,38.38,38.345,38.333,38.47,-0.29,-0.33,"-","Uptrend","Mixed trend","Hold","Oversold",38.28,38.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.32-54.61","25.76-59.44","False",5.4,NA,"low","quiet",FALSE,0.0260756192959531,0.156657963446481,0.182815356489946,-0.156168662155133,-0.26001040041602,38.2636701347405,38.1909157158068,TRUE,"MomentumPullback",11,37.4,2,10,0.225767642968022,39.939,44.726,NA,TRUE,73.4168356672115,57.718663109343,80.9523809523815,100,-1.98412698412763,14.2857142857114,100,0.0148323969720317,38.303334,38.3773191666667,38.3777046323532,38.2912553676468,FALSE,FALSE,51.4377289588414,36.2802710411586,7.7269703899619,1.24372742128384,0.016363992459634,2.23130794130099,FALSE,FALSE,10.7208989223503,24.4115787590903,-1.35562821899138,-46.7764250138351,-35.2792732166891,-27.5244913338357,-8.38294832102882,-8.81725527376155,-7.30120481927711,-2.45943204868154,-7.30120481927711,-8.81725527376155,-8.38294832102883,-27.5244913338357,41.7787890848094,FALSE,FALSE,-4.14835307984633,FALSE,"2026-05-29 06:00:00",51.4377289588414,36.2802710411586,38.3,39.94,"","","","","","2026-05-29 06:00:00","2026-05-29 06:00:00",2026-05-29 06:00:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,141.12,1,0.5,69.975,5.4,0.054,64.5625,-15.8,64.5625,1,0,0,0,0,4.00847457627119,FALSE,10.021186440678,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.06,29.05,29.09,29.07,29.255,29.285,28.99,29.05,29.067,29.064,29.08,-0.07,-0.04,"Moderate","Mixed trend","Uptrend","Hold","Neutral",29.02,29.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","21.68-36.6","19.42-24.44","True",4.36,-2.36,"medium","expanding",FALSE,0.0688705234159765,-0.103128222756965,-0.0622461577613408,-0.0687757909215941,0,28.9884088344755,28.8122976864501,FALSE,"",4,24.7,2,3,0.306143767443595,28.56,27.865,NA,TRUE,42.9839700617286,49.6738149506444,69.0476190476176,49.999999999997,2.38095238095213,-50.000000000003,0,0.0164316767247812,29.052724,29.055215,29.1119261658319,29.0230738341681,FALSE,FALSE,29.3195389112917,26.2284610887083,5.09775324569223,8.18564583791023,0.0316347095156157,0.877303179614963,FALSE,FALSE,90.4312839375786,62.1237596859157,1.9413997841873,16.2270183852918,6.5591791865152,6.20891161431702,8.54796565882792,5.55353901996369,2.14260625219529,1.04239054899235,2.14260625219529,5.55353901996369,8.54796565882792,6.20891161431703,11.7852046756728,FALSE,FALSE,1.67888139889196,TRUE,"2026-05-29 05:58:00",29.3195389112917,26.2284610887083,28.99,29.28,"","","","","","2026-05-29 05:58:00","2026-05-29 05:58:00",2026-05-29 05:58:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,4.36,0.0436,62.6733333333333,-79.0752546105148,62.6733333333333,1,0,0,0,0,5.76694915254237,FALSE,14.4173728813559,"Opportunity",63,"High",63,37,"Weak","Wait",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",101.35,101.35,102.58,101.97,91.74,96.64,90.14,101.89,101.509,101.811,94.72,7,7.17,"Moderate","Mixed trend","Uptrend","Hold","Neutral",101.29,102.69,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","69.47-119.97","56.52-71.14","True",4.59,1.38,"medium","quiet",FALSE,-0.0493096646942913,-0.938324699442878,-1.1103738974319,-1.51205954949178,-4.25383173614681,100.924888651241,99.025315191575,FALSE,"",5,71.52,7,1,1.76575810711843,91.631,85.172,NA,TRUE,22.2301023420957,42.9718472791635,9.24391130497923,4.58015267175486,-2.63298194595922,0,0,0.129691942705834,102.200136,102.549778333333,102.682527579174,100.900862420826,FALSE,FALSE,96.1783935100175,70.9116064899824,1.38997328240828,9.14994284224098,0.365327625597198,4.26434964645457,TRUE,TRUE,71.5622029750698,67.7443289292413,5.87122543881252,30.6122448979592,40.6384558277654,24.3697478991597,21.1253196930946,6.3791554357592,2.68863833477884,5.83240223463687,2.68863833477884,6.3791554357592,21.1253196930946,24.3697478991597,35.6313842975825,FALSE,FALSE,4.10853474475032,TRUE,"2026-05-29 06:00:00",96.1783935100175,70.9116064899824,90.14,96.64,"","News Alert","Earnings Alert","","","2026-05-29 06:00:00","2026-05-29 06:00:00",2026-05-29 06:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.21,0.07,1,59.4,4.59,0.0459,63.11,-47.4559959139978,63.11,5,50,25,0,0,4.80084745762712,FALSE,12.0021186440678,"Developing Setup",63,"High",63,37,"Weak","Wait",1.3,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",990.52,990.52,995.3,992.91,1011.61,1012,994.27,991.95,991.276,993.245,995.2,-0.47,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",990.52,997.2261,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","869.07-1121.33","855.97-963.54","False",2.18,19.21,"high","normal",FALSE,-0.0464186966437301,-0.530226953203452,-0.626028331795017,-0.688797762159236,-0.734261010808478,989.766251520747,987.046936305271,FALSE,"",4,967.04,8,-1,1.0644667105846,1014.577,1024.681,NA,TRUE,31.3630687889193,30.606608781099,16.413392636521,0,3.64022080883499,-8.45070422535234,0,1.03115469257465,995.594358,996.76647,999.169708254818,988.645901745182,FALSE,FALSE,1084.43296787108,969.618032128921,3.81077523164337,0,0.753748479253404,21.8312531754951,FALSE,FALSE,12.2636804991933,42.1279164560366,-2.08057865887727,-1.10403354831015,1.20815197494203,-0.202563125488857,-3.66670538583652,-7.33792050353348,-3.21325760522835,-0.845878707569071,-3.21325760522835,-7.33792050353348,-3.66670538583652,-0.202563125488853,11.8412541782115,FALSE,FALSE,-0.309689458312308,FALSE,"2026-05-29 05:55:00",1084.43296787108,969.618032128921,994.27,1012,"","News Alert","Earnings Alert","","","2026-05-29 05:55:00","2026-05-29 05:55:00",2026-05-29 05:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.14,1,1,72.5,2.18,0.0218,61.57,-2.88706512491887,61.57,7,50,25,0,0,1.33898305084746,FALSE,3.34745762711864,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",0.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
