"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BATRK","Mid","No",46.39,"Good","Uptrend","Uptrend","-",46.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:48:00"
"KMX","Large","Yes",68.055,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 14:47:00"
"KR","Large","Yes",71.28,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:47:00"
"OSCR","Mid","No",21.57,"Moderate","Mixed trend","Uptrend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:47:00"
"COIN","Large","Yes",304.6182,"Moderate","Mixed trend","Uptrend","-",301.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:48:00"
"GMS","Mid","No",100.7,"Moderate","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:48:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:48:00"
"GXO","Mid","No",47.85,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:48:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 14:48:00"
"MSGS","Mid","No",204.2699,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:48:00"
"LEU","Mid","No",192,"Moderate","Mixed trend","Uptrend","-",192.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.81,6.44,"2025-06-20 14:48:00"
"GRRR","Small","No",26.235,"Moderate","Mixed trend","Uptrend","-",25.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:48:00"
"BASE","Small","No",24.5365,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:48:00"
"SSII","Small","No",7.1768,"-","Downtrend","Uptrend","-",7.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:48:00"
"BLDR","Large","Yes",113.085,"Moderate","Downtrend","Mixed trend","-",112.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,7.8,"2025-06-20 14:48:00"
"RGC","Large","No",36.06,"Weak","Uptrend","Downtrend","-",48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:48:00"
"ACN","Large","Yes",284.7106,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:47:00"
"QXO","Large","No",24.42,"Good","Uptrend","Uptrend","-",24.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:48:00"
"CVX","Large","Yes",148.47,"Good","Uptrend","Uptrend","-",148.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:49:00"
"CRWV","Large","No",185,"Good","Mixed trend","Uptrend","-",183.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:48:00"
"LMND","Mid","No",44.01,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:48:00"
"IREN","Mid","No",10.625,"Good","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:48:00"
"RKLB","Large","No",29.85,"Good","Mixed trend","Uptrend","-",29.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:48:00"
"XOM","Large","Yes",114.265,"Good","Mixed trend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:49:00"
"NFLX","Large","Yes",1230.955,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:49:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:49:00"
"CSCO","Large","Yes",66.03,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:49:00"
"HOOD","Large","No",78.8497,"Good","Mixed trend","Uptrend","-",78.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:50:00"
"HES","Large","Yes",143.83,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 14:50:00"
