"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.91,143.966,144.091,143.84,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","116.99-170.83","False",3.01,4.29,-0.104123281965852,-0.0763782807943436,-0.477178423236513,4,7,-1,0.554907402635619,25.6103381584415,41.0232851467566,16.1111111111077,13.3333333333308,-7.69692227438827,-1.66666666666517,0,0.114367827643316,144.292078,NA,"2025-11-19 10:52:00","Good Fundamentals & Health","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.21,0.403333333333333,0.5,53.1805555555556,3.01,0.0301,49.2733333333333,NA,49.2733333333333,7,0,0,25.8308333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5632,36.605,36.681,36.55,0.04,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.86-46.24","False",5.24,4.55,-0.454124693710849,-0.0683280401878162,-0.778290366350066,3,7,-1,1.40348344194218,23.3843670026235,36.2807172354837,16.6690909090905,9.28000000000111,-4.83324675324652,-13.4472727272704,17.8461538461556,0.0346359350962485,36.830742,NA,"2025-11-19 10:53:00","","","","","Undervalued","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,58.6388888888889,5.24,0.0524,49.1933333333333,-1.22294375834876,49.1933333333333,7,0,0,24.8733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.8301,271.024,271.185,267.44,1.27,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","221.6-320.06","False",3.32,7.46,-0.103057989483957,-0.0995573589081545,-0.312831272084802,4,8,-1,0.29941998155744,14.3707087271956,41.1233407953968,21.1577038579621,12.1905019618463,-5.74091974014805,-8.94531865936417,18.3877551020418,0.167938045127219,271.276378,269.145156666667,"2025-11-19 10:52:00","Good Fundamentals & Health","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.2916666666667,3.32,0.0332,43.93,-16.9174014049449,43.93,7,0,0,23.245
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.56,129.517,129.55,130,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","123.97-138.2","False",1.95,7.96,0.0849748937813933,-0.0192923563684112,-0.181054740167175,7,4,7,0.344613665032222,68.9956469376419,48.820233384975,55.111434108525,78.1250000000017,4.89376815073894,38.590116279075,95.2380952380991,0.036503424496558,129.66324,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.14,1,0.5,63.75,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.92,17.922,17.916,18.14,-1.21,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.73-22.11","False",2.62,1.69,-0.167130919220042,-0.041835169432418,0.420285794340167,4,4,3,0.448259234625849,41.05230298053,52.1734298652261,43.3333333333359,30.0000000000028,-9.49074074074009,-23.3333333333346,100,0.00821583836227097,17.91158,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,61.25,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.56,37.552,37.526,37.32,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.21-42.91","False",2.25,4.36,0.0133138064172615,0.589180503481518,0.589180503481518,8,2,6,1.13007932516818,51.3898715101983,51.5607388349713,59.8290598290599,56.4102564102571,-5.0712250712248,33.3333333333346,43.3333333333346,0.107144761887828,NA,NA,"2025-11-19 10:52:00","","","","","Undervalued","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.58,0.526666666666667,0.5,55.8611111111111,2.25,0.0225,52.0166666666667,NA,52.0166666666667,7,0,0,26.8291666666667
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",316.075,316.701,317.692,324.47,-2.59,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",312.91,379.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","242.78-391.54","False",3.04,16.03,-0.3860699653325,-0.592841866901494,-1.20451875824794,6,9,1,1.05760744334418,0.0307034113436373,14.6163437831469,2.03259840472222,2.4388413627494,-0.494290076373508,0.23619819094522,5.28455284552819,0.445089878561896,318.518162,320.454048333333,"2025-11-19 10:53:00","","","","","","2025-11-19 10:53:00","2025-11-19 10:53:00",2025-11-19 10:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,19.98,1,0.5,56.90625,3.04,0.0304,47.7475,-28.7796708761947,47.7475,7,0,0,22.34
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.21,249.512,249.833,249.69,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.54-291.88","False",1.73,10.14,-0.331946888497834,-0.244175806580732,-0.534823388545202,4,7,-1,0.375238543638118,7.61673178368842,33.2360255986611,3.73296914122266,0,-11.8956086935401,-5.22875816993369,0,0.262726093108094,250.231014,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,23.83,1,0.5,59.96875,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.575,14.559,14.498,13.75,6,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.28-18.51","False",5.82,-0.52,0.551914453259745,0.725639253628187,0.51724137931034,9,0,7,1.5791831161096,63.4904437789432,65.4174379327658,84.0073529411768,84.3749999999998,-1.34052346973978,13.7867647058815,49.9999999999982,0.0288530760925015,14.408508,NA,"2025-11-19 10:52:00","","","","","","2025-11-19 10:52:00","2025-11-19 10:52:00",2025-11-19 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.92,0.973333333333333,0.5,56.6388888888889,5.82,0.0582,47.4133333333333,5.2,47.4133333333333,1,0,0,23.8283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.93,7.929,7.934,7.97,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.91,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.34-8.86","False",2.75,0.73,-0.0630119722747309,0,-0.188797986154822,6,5,3,0.27747437558499,57.1339552992999,41.2051607532682,39.9999999999983,49.9999999999978,10.5555555555551,0,66.6666666666667,0.00273861278751945,7.95142,NA,"2025-11-19 10:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:54:00","2025-11-19 10:54:00",2025-11-19 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,52.12,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
