"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.3799,"Good","Mixed trend","Uptrend","-",19.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:05:00"
"OKLO","Mid","No",63.48,"Good","Mixed trend","Uptrend","-",63.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:05:00"
"IONQ","Large","No",39.03,"Moderate","Mixed trend","Uptrend","-",38.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:05:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:05:00"
"QS","Mid","No",4.5207,"Moderate","Mixed trend","Uptrend","-",4.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:05:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.13,0.44,"2025-06-12 08:05:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.39,"Good","Mixed trend","Uptrend","-",19.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:06:00"
"GME","Large","No",23.96,"Good","Mixed trend","Downtrend","-",23.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:05:00"
"GTLB","Mid","No",43.2991,"Moderate","Mixed trend","Downtrend","-",43.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:03:00"
"MSFT","Large","Yes",474.57,"Good","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:05:00"
