"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.684,3.658,3.75,-1.6,-1.77,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Neutral","True",7.85,-2.51,"2025-08-21 07:14:00"
"MNSO","Mid","Moderate","No",22.2,22.224,22.226,20.84,6.53,6.64,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.08-21.97","Higher","True",4.11,1.1,"2025-08-21 07:12:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.21-6.28","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTU","-",NA,"No",78.28,78.208,78.166,76.65,2.13,2.03,"Moderate","Uptrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.71-77.5","Neutral","True",8.33,NA,"2025-08-21 07:15:00"
"PLTR","Large","Moderate","Yes",157.6,157.606,157.555,156.01,1.02,1.02,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:14:00"
"TGT","Large","Good","Yes",98.5,98.422,98.428,98.69,-0.19,-0.27,"Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","96.53-97.52","Lower","True",3.4,9.1,"2025-08-21 07:14:00"
"VKTX","Mid",NA,"No",25.85,25.855,25.951,25.69,0.62,0.64,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:15:00"
"QQQ","-",NA,"No",565.34,565.464,565.548,565.9,-0.1,-0.08,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.03-559.69","Neutral","True",0.97,NA,"2025-08-21 07:14:00"
"COTY","Mid",NA,"No",3.83,3.851,3.851,4.86,-21.19,-20.76,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:14:00"
"AEG","Large","Moderate","No",7.9,7.896,7.894,7.46,5.9,5.85,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:09:00"
