"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.39,44.41,44.43,44.42,44.24,44.565,43.5,44.23,44.374,44.319,44.24,0.34,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.2,44.43,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.79-69.99","28.97-56.17","False",5.45,4.81,"medium","normal",FALSE,0.0225326723749392,0.146644106034964,0.316384180790962,0.135348522445302,0.48670062252406,44.1666963016029,44.0202763020116,FALSE,"",7,41.04,1,7,0.627574833970862,44.83,48.582,NA,NA,63.9978780362826,64.6654776101723,84.455032757593,82.608695652174,0.602210310369674,-8.69565217391143,55.5555555555547,0.0349284983930118,44.277706,44.2454858333333,44.4405792572012,44.1634207427988,FALSE,FALSE,53.0356647016346,42.1293352983654,4.21773415487748,1.20704759798752,0.033446859091541,2.43495250426421,FALSE,TRUE,36.3329932079071,31.2730421752356,0.580904500001338,-28.8165490699166,-35.6480139170774,-17.9482439926063,-8.88752052545156,2.09291628334867,-3.85531730560971,0.339059674502709,-3.85531730560971,2.09291628334867,-8.88752052545155,-17.9482439926063,25.8877319711531,FALSE,44.363,44.302,"medium",FALSE,-2.04973746418916,FALSE,"2026-07-27 15:02:00",53.0356647016346,42.1293352983654,43.5,44.56,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",14,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.57,335.59,335.61,335.6,334.54,339.57,334.02,335.47,335.663,335.548,333.02,0.77,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",334.77,336.24,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","309.31-427.03","248.43-273.06","False",2.03,8.26,"medium","normal",FALSE,-0.0670051668428722,-0.00595965314818136,0.18958902473614,0.0536688631145851,-0.202378881220993,334.542755432675,333.617098383714,FALSE,"",6,285.93,7,3,0.387024417920943,330.316,319.434,NA,NA,20.7701581692574,52.3615810007067,47.2222222222208,44.1666666666648,-6.60749843545614,-1.66666666666517,3.44827586206559,0.138744369258986,335.375574,335.744499166667,336.157492880035,334.861497119965,FALSE,FALSE,346.82913556823,287.12086443177,0,10,0.227787613756573,8.14056671429717,FALSE,FALSE,76.6388357662624,66.6121961651138,1.37312926654678,24.3220213396562,13.5101309068768,18.2500528578476,5.75462481484983,2.74962491196914,2.97032741108963,0.765719776589998,2.97032741108962,2.74962491196915,5.75462481484983,18.2500528578476,20.7955180319712,FALSE,335.705,335.509495,"high",FALSE,-4.23102126008031,FALSE,"2026-07-27 15:02:00",346.82913556823,287.12086443177,334.02,339.57,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.05,257.91,258.09,258,259,262.1,257.3,259.9,258.231,258.536,259.36,-0.51,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",257.89,259.02,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","238.65-326.19","201.38-236.01","False",2.33,NA,"medium","normal",FALSE,-0.201106083459018,-0.176012069399038,-0.429267351565142,-0.297504056873496,-0.405248938633737,257.727757117244,257.149671314641,FALSE,"",5,235.58,8,0,0.379345689615096,256.713,249.67,NA,NA,2.751533254622,22.3061190864471,8.95424836601243,15.6862745098058,-3.53399839468123,4.50980392157426,26.6666666666698,0.179631567382037,258.855348,258.844295833333,259.065770442023,258.086729557977,FALSE,TRUE,261.663930473612,242.487069526388,0,4.47313448341418,0.162343541413494,5.83943316772798,FALSE,FALSE,64.5655331062261,65.1172210632708,-2.09130974549879,27.463571252161,15.6241598709562,2.57990141516935,4.79187817258884,1.8430815376115,1.8752467429925,-0.505089450956201,1.87524674299251,1.8430815376115,4.79187817258884,2.57990141516935,7.90840558413209,FALSE,258.264,258.57625,"medium",FALSE,-1.96046298626456,FALSE,"2026-07-27 15:02:00",261.663930473612,242.487069526388,257.3,262.1,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.99,104.9,104.93,104.92,104.09,105.855,103.375,105.11,105.021,105.153,103.06,1.87,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.86,105.315,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.73-126.25","75.19-119.04","False",2.17,3.09,"medium","expanding",FALSE,-0.0904030070894979,-0.284927343527411,-0.436225699383602,-0.436225699383602,-0.455105717265577,104.796039308219,104.594716534668,FALSE,"",5,87.73,7,-1,0.451467734073988,102.196,96.96,NA,NA,32.73419257988,28.9112408188311,19.4139194139195,28.5714285714277,-1.13103270997987,-1.09890109890323,56.5217391304318,0.0721110255082555,105.2982,105.438551666667,105.417643824762,104.943856175238,FALSE,FALSE,105.836395112796,86.091604887204,8.59995400812,10,0.0640399869355907,2.88826689106144,FALSE,FALSE,90.0187473853802,70.8405398316208,2.54723502022385,15.7807675341861,17.939788811503,12.3488496522204,14.793352285152,3.27562463112335,4.39494879188625,1.87269551717445,4.39494879188624,3.27562463112334,14.793352285152,12.3488496522204,22.9346290517656,FALSE,105.025,105.18075,"high",FALSE,3.4670259682804,FALSE,"2026-07-27 15:03:00",105.836395112796,86.091604887204,103.38,105.86,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",76,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",156.385,156.28,156.33,156.3,150.2,156.84,149.58,154.22,156.473,156.573,146.99,6.39,"1.57","Very Weak","Downtrend","Uptrend","Hold","Neutral",156.36,156.84,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.16-220.61","91.43-176.73","False",4.15,12.52,"medium","quiet",FALSE,-0.111778231987744,-0.239219188568512,0.0159887439242628,0.0607844391835683,0.789507605052845,156.252901760298,155.7383178632,TRUE,"MeanReversion",8,118.84,9,2,0.327141350618599,147.157,142.788,NA,NA,6.78621198886491,37.6675391214682,6.25992063491952,5.20833333332871,-8.33002645502668,1.63690476189675,15.1515151515021,0.0831113710589484,156.50127,156.239525833333,156.894676865153,156.383083134847,FALSE,FALSE,153.373653023729,123.225846976271,0,10,0.10711536336526,7.12333046294918,FALSE,FALSE,89.4017783509507,60.977843138193,7.32085247170878,-12.4629163168206,-5.80919111004036,22.3382617538919,12.8970545769564,8.05292613832654,11.6318081233493,6.39159126471187,11.6318081233493,8.05292613832653,12.8970545769564,22.3382617538919,24.4654890083769,TRUE,156.487,156.63888,"high",FALSE,1.58111355076115,FALSE,"2026-07-27 15:03:00",153.373653023729,123.225846976271,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",57,"B","EARLY_REVERSAL",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.14,47.11,47.15,47.13,46.81,47.36,46.81,47.16,47.123,47.113,46.76,0.81,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.06,47.18,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","41.08-53.2","35.41-42.82","False",2.09,4.62,"medium","quiet",FALSE,0.0212179079142754,-0.0847816871555726,0.169995750106244,0.148714680263438,-0.401436720895833,47.0376313821433,46.9261661611899,FALSE,"",7,43,0,7,0.31377761407235,46.5,45.561,NA,NA,67.3667108619161,56.1117565781711,33.3333333333333,60.0000000000014,-4.2592592592595,20.0000000000028,100,0.0223606797750354,47.0847,47.1673458333333,47.1913062898476,47.0436937101524,FALSE,FALSE,47.0439792098675,44.3890207901325,10,10,0.0224066435564281,0.97242260972951,FALSE,FALSE,83.7908718910847,66.1079595181887,2.1069449190735,7.30707944457091,12.1579823935284,4.1998231653404,3.7411971830986,1.61672774304807,2.99322700458815,0.812660393498722,2.99322700458815,1.61672774304806,3.7411971830986,4.1998231653404,5.98111508764163,TRUE,47.115,47.1175,"low",FALSE,0.432609702438411,FALSE,"2026-07-27 15:02:00",47.0439792098675,44.3890207901325,46.81,47.36,"","","","","Undervalued",47,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.635,256.51,256.7,256.6,251.18,257.74,251.18,256.14,256.748,256.969,250.09,2.62,"-","-","Mixed trend","Uptrend","Hold","Neutral",256.59,257.34,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.66-306.61","191.32-246.76","False",2.4,10.73,"medium","normal",FALSE,-0.103152977812373,-0.177951515505113,-0.211913834668332,-0.297202797202792,-0.21579377114196,256.45234639604,255.882570307351,FALSE,"",4,222.3,7,-1,0.328191405860597,250.594,243.894,NA,NA,31.1894319212146,36.1929065946799,10.4444444444451,6.00000000000212,2.34511784511764,-19.3333333333309,19.5652173913097,0.144887887692597,257.161716,257.234935,257.463980296867,256.621769703133,FALSE,FALSE,262.480118740481,226.274881259519,6.02299030209145,10,0.137677745244173,6.98952445776985,FALSE,FALSE,79.7867742359707,64.8495393333065,4.51130429505343,20.2375374812594,14.5334047395903,14.799821069112,2.22465644293965,0.546544428772912,5.55898321816386,2.61705785917069,5.55898321816386,0.54654442877291,2.22465644293965,14.799821069112,16.0005552889617,FALSE,256.756,257.042875,"high",FALSE,-5.39236894930037,FALSE,"2026-07-27 15:04:00",262.480118740481,226.274881259519,251.18,257.74,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",63,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.155,7.15,7.16,7.16,7.11,7.21,7.1,7.17,7.159,7.171,7.04,1.63,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.15,7.19,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","5.85-8.46","5.51-6.87","False",2.52,0.76,"high","normal",FALSE,-0.139567341242146,-0.417536534446755,-0.486787204450628,-0.0698324022346354,-0.278745644599297,7.14191846472618,7.10671734195633,FALSE,"",4,6.31,7,0,0.758926085205624,7.008,6.856,NA,NA,17.059679151163,28.667441016583,16.6666666666663,12.4999999999997,-5.55555555555543,0,33.3333333333333,0.00418330013266944,7.175716,7.17635916666667,7.20262543960353,7.14837456039648,FALSE,FALSE,7.17271547994305,6.47178452005695,0.44975874769682,10,0.00808718669709138,0.176199756948955,FALSE,FALSE,81.3384887481836,62.8153261312558,3.38084147636884,0.618759668119821,6.47321428571429,11.9718309859155,5.53097345132743,2.21428571428572,3.69565217391304,1.63352272727273,3.69565217391303,2.21428571428572,5.53097345132743,11.9718309859155,10.8305670207934,FALSE,7.159,7.1755,"medium",FALSE,-1.926429435102,FALSE,"2026-07-27 15:03:00",7.17271547994305,6.47178452005695,7.1,7.21,"","","","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",68,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.76,145.72,145.83,145.78,146.71,147.99,144.17,145.82,145.707,145.417,145.13,0.43,"1.85","-","Uptrend","Mixed trend","Hold","Neutral",144.89,145.84,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","93.75-197.77","104.68-183.18","False",4.96,10.62,"medium","normal",FALSE,0.15116119279923,0.282077743378051,0.510274444904138,0.185579764932285,-0.150705576106315,144.788009592476,144.409828433008,FALSE,"",9,129.47,3,9,0.885144299943146,144.421,147.515,NA,NA,69.9384185330526,73.7442811632316,93.1806410176714,91.3978494623643,-1.03855175954104,-4.83870967742104,52.9411764705853,0.0768114574763414,145.176448,145.321788333333,145.957549888621,144.676950111379,FALSE,FALSE,158.449470162604,134.398529837396,0,10,0.102602814553492,5.56143342746202,FALSE,TRUE,68.2562061615293,43.8268828031159,0.871411835353747,-20.4279943225243,-7.60649087221095,-7.29504547478217,1.56783499407707,6.90919759424966,-0.877252635158123,0.434093571280917,-0.877252635158121,6.90919759424966,1.56783499407707,-7.29504547478217,17.8952406356723,FALSE,145.715,145.31725,"medium",FALSE,-2.1042318497824,FALSE,"2026-07-27 15:02:00",158.449470162604,134.398529837396,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",17,"D","EARLY_REVERSAL",45,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",151.66,151.61,151.7,151.66,152.65,153.67,150.77,151.83,151.68,151.578,151.3,0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",151.31,151.79,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.1-179.22","120.56-138.35","False",2.59,22.79,"medium","normal",FALSE,-0.00659326168655034,0.16511458952513,0.11882756799578,-0.0856446406219089,0.105610561056103,151.2236165664,150.852356827745,TRUE,"Breakout",6,138.71,6,4,0.347105227525708,150.527,148.58,NA,NA,41.5217743148875,57.9945348842867,86.1574074074097,72.916666666667,2.05246913580295,-24.8611111111127,13.3333333333396,0.0378153408042217,151.53815,151.437520833333,151.791902567476,151.266847432524,FALSE,FALSE,154.10597750087,143.64302249913,0,10,0.0865832498829327,3.81523290021182,FALSE,FALSE,68.7168229182226,58.1140894903199,0.589386127551109,9.99419785320569,9.97824510514865,1.91519387137961,1.68968754190694,2.24499426953414,0.697164862890899,0.237937871777915,0.697164862890909,2.24499426953413,1.68968754190695,1.91519387137962,7.28399808059071,FALSE,151.691,151.529375,"medium",FALSE,0.331513176765711,FALSE,"2026-07-27 15:03:00",154.10597750087,143.64302249913,150.77,153.67,"","","","","Undervalued",43,"C","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
