"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.3595,3.342,3.17,5.98,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:23:00"
"FSLR","Large","Good","Yes",209.83,209.774,199.95,4.94,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.69","Higher","True",5.33,11.7,"2025-08-18 09:24:00"
"ARRY","Small",NA,"No",8.07,8.004,7.62,5.91,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.72","Higher","True",7.3,-1.75,"2025-08-18 09:24:00"
"WULF","Mid",NA,"No",10.13,10.13,8.97,12.93,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 09:23:00"
"UNH","Large","Good","Yes",312.7793,312.782,304.01,2.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:23:00"
"RUN","Mid",NA,"No",14.8,14.782,13.92,6.32,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:23:00"
"SEDG","Small",NA,"No",31.17,31.164,30.06,3.69,"Good","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.14","Neutral","True",8.66,-30.41,"2025-08-18 09:24:00"
"IQ","Small","Poor","No",2.33,2.332,1.99,17.09,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:24:00"
"NXT","Mid","Good","No",63,62.758,60.58,3.99,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.37","Higher","True",3.78,3.67,"2025-08-18 09:21:00"
"PGEN","Small",NA,"No",2.79,2.786,2.94,-5.1,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 09:24:00"
"XNET","Small",NA,"No",7.81,7.802,6.39,22.22,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.82-7.82","Neutral","True",8.26,-0.05,"2025-08-18 09:24:00"
"ADN","Nano",NA,"No",3.63,3.642,3.815,-4.85,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.41","Higher","True",9.89,-6.6,"2025-08-18 09:22:00"
"ENLV","Nano",NA,"No",1.73,1.71,1.82,-4.95,"Good","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:26:00"
"PDD","Large","Good","No",120.15,120.176,118.95,1.01,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.75-118.95","Neutral","True",2.38,9.33,"2025-08-18 09:26:00"
"UNCY","Micro",NA,"No",4.76,4.767,4.7,1.28,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.71","Neutral","True",8.96,0,"2025-08-18 09:26:00"
"CODX","ETF",NA,"No",0.274,0.271,0.294,-6.8,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:26:00"
"INTC","Large",NA,"Yes",24,24.038,24.56,-2.28,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 09:23:00"
"ENPH","Mid","Moderate","Yes",35.92,35.922,34.84,3.1,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.48","Neutral","True",6.54,1.29,"2025-08-18 09:24:00"
"SY","Small",NA,"No",4.05,4.052,3.74,8.29,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-4.01","Neutral","True",8.55,-0.81,"2025-08-18 09:26:00"
"CRWV","Large",NA,"No",101.94,101.954,99.97,1.97,"Moderate","Downtrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 09:23:00"
"WKHS","Nano",NA,"No",1.73,1.722,1.65,4.85,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.66","Neutral","True",8.95,-32.28,"2025-08-18 09:25:00"
NA,"ETF",NA,"No",4.16,4.155,4.06,2.46,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4-4.12","Neutral","True",10.17,NA,"2025-08-18 09:26:00"
"T","Large","Good","Yes",28.91,28.878,28.87,0.14,"Moderate","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.33-28.62","Higher","False",2.15,1.75,"2025-08-18 09:24:00"
