"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.365,36.412,36.413,36.7,-0.91,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.94-45.84","False",5.31,4.55,"2025-11-07 11:41:00","","","","","Undervalued","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.99,0.663333333333333,0.5,57.3944444444444,5.31,0.0531,44.3233333333333,-17.9364210584129,44.3233333333333,7,0,0,22.4058333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.43,101.819,102.13,100.03,1.4,"-","Good","Downtrend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","71.26-118.49","False",4.28,1.21,"2025-11-07 11:38:00","","","Earnings Alert","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.34,0.446666666666667,0.5,46.1305555555555,4.28,0.0428,39.9366666666667,NA,39.9366666666667,5,0,8,22.3966666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.3,269.369,269.616,269.77,-0.17,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.19-318.41","False",3.32,7.47,"2025-11-07 11:39:00","Good Fundamentals & Health","","","","","2025-11-07 11:39:00","2025-11-07 11:39:00",2025-11-07 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.475,3.32,0.0332,43.83,-16.6440745356357,43.83,7,0,0,23.22
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.955,3.943,3.948,3.69,7.18,"-1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.31-7.93","False",9.24,-0.58,"2025-11-07 11:41:00","","News Alert","","","","2025-11-07 11:41:00","2025-11-07 11:41:00",2025-11-07 11:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,18.67,1,0.5,63.5416666666667,9.24,0.0924,49.51,-3.8,49.51,1,8,0,28.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",117.72,117.908,117.978,120.53,-2.33,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.54,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Strong"," + Breakdown Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.14-148.82","False",3.66,4.19,"2025-11-07 11:40:00","","News Alert","","","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,13.89,1,0.5,62.25,3.66,0.0366,43.34,11.826303209073,43.34,7,8,0,21.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.225,126.257,126.205,124.95,1.02,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.56-138","False",1.94,7.96,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.368,7.372,7.408,8.88,-17.03,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.29,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.26-13.48","False",8.91,-1.27,"2025-11-07 11:38:00","","","","","","2025-11-07 11:38:00","2025-11-07 11:38:00",2025-11-07 11:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,102.9,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-27.1991360691145,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.05,50.018,49.999,50.63,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.65-62.45","False",3.9,2.47,"2025-11-07 11:37:00","","","Earnings Alert","","","2025-11-07 11:37:00","2025-11-07 11:37:00",2025-11-07 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,50.9833333333333,3.9,0.039,47.7,NA,47.7,5,0,8,27.15
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.23,241.176,241.244,241.34,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","159.69-276.28","False",3.35,12.14,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.75,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.64,253.632,253.836,252.36,0.51,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","210.9-296.38","False",1.73,10.12,"2025-11-07 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:40:00","2025-11-07 11:40:00",2025-11-07 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.12,1,0.5,68.98125,1.73,0.0173,58.7325,4.65569580358951,58.7325,7,0,0,29.1175
