"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.3,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.99,"Neutral","True",7.75,-0.47,"2025-07-15 07:11:00"
"NIO","Mid","No",4.22,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Higher","True",5.69,-1.64,"2025-07-15 07:11:00"
"MARA","Mid","No",18.92,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","True",7.78,-1.09,"2025-07-15 07:11:00"
"SMR","Mid","No",41.35,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.94,"Neutral","True",7.65,-1.37,"2025-07-15 07:12:00"
"SLV","ETF","No",34.78,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Neutral","True",2.16,NA,"2025-07-15 07:11:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","True",6.13,NA,"2025-07-15 07:13:00"
"PTIR","ETF","No",22.92,"Weak","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral","True",15.57,NA,"2025-07-15 07:13:00"
"PLTR","Large","Yes",148.76,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-15 07:11:00"
"RKLB","Large","No",43.87,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.8,"Neutral","False",5.86,-0.41,"2025-07-15 07:11:00"
"AMZN","Large","Yes",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:10:00"
"GOOGL","Large","Yes",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:12:00"
"WFC","Large","Yes",82.2,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",2.23,5.56,"2025-07-15 07:09:00"
"MP","Mid","No",52.37,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:11:00"
"HOOD","Large","No",99.15,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:12:00"
"PLTU","ETF","No",72.19,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:08:00"
"MSTU","ETF","No",10.05,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:12:00"
"SPY","ETF","No",627.45,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Neutral","False",2.22,NA,"2025-07-15 07:12:00"
"ETHA","ETF","No",22.51,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",6.13,NA,"2025-07-15 07:12:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Higher","False",11.3,NA,"2025-07-15 07:13:00"
"IBIT","ETF","No",66.44,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Neutral","False",3.54,NA,"2025-07-15 07:12:00"
"TSLA","Large","No",318.2,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:11:00"
"MSFT","Large","Yes",502.5,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:09:00"
"QUBT","Mid","No",18.96,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.87,"Neutral","False",8.49,-0.54,"2025-07-15 07:12:00"
"QBTS","Mid","No",15.94,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Higher","False",7.5,-0.66,"2025-07-15 07:12:00"
"NVDA","Large","Yes",171.5,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Higher","False",5.74,3.1,"2025-07-15 07:11:00"
"AAPL","Large","Yes",209.29,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.28,"Higher","False",3.89,6.42,"2025-07-15 07:11:00"
"META","Large","Yes",725.43,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:10:00"
"BBAI","Small","No",7.13,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Higher","False",9.12,-0.84,"2025-07-15 07:11:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 07:11:00"
"SMCI","Large","Yes",51.83,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:11:00"
"TTD","Large","No",86.67,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.65,"Neutral","False",5.37,0.82,"2025-07-15 07:11:00"
"TSM","Large","No",233.92,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 07:11:00"
"SOXL","ETF","No",27.78,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.84,NA,"2025-07-15 07:12:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:10:00"
"NVDU","ETF","No",115.87,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:12:00"
"TSLL","ETF","No",11.62,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:12:00"
"QQQ","ETF","No",559.72,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:12:00"
"TLT","ETF","No",85.72,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.71,"Higher","False",1.71,NA,"2025-07-15 07:12:00"
"NVDL","ETF","No",82.26,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.06,"Neutral","False",11.47,NA,"2025-07-15 07:13:00"
"UVXY","ETF","No",16.9,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:13:00"
