"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.32,52.23,52.4,52.31,50.78,51.56,50.45,51.81,52.302,52.069,51.05,2.49,2.45,"Moderate","Uptrend","Mixed trend","Hold","Neutral",51.56,52.4,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.32-101.4","35.04-56.06","False",5.44,4.82,"high","expanding",FALSE,0.229885057471259,0.596039223226307,1.17965577257784,2.2274325908558,2.62848175755199,51.4791428725025,51.1581344929858,FALSE,"",5,44.25,2,8,1.90651838900105,50.709,50.168,NA,NA,57.2022830336276,67.2998572900224,91.7415489944373,80.487804878049,-1.36392811296524,-14.2490372272139,0,0.107098085883173,51.672348,51.3691541666667,52.5229630013165,51.5403369986835,FALSE,FALSE,53.3070842654898,48.0259157345102,0,10,0.08204897033877,2.21695476569044,FALSE,FALSE,61.7727185784784,52.6984825836363,0.404072558906542,-30.3547066848568,10.7855902777778,7.24789915966386,-0.950717889018242,2.67497988736926,1.45071542130365,0.29469548133595,1.45071542130366,2.67497988736927,-0.950717889018238,7.24789915966386,10.9964973081912,FALSE,52.302,52.03165,"low",FALSE,-6.39153355048171,FALSE,"2026-09-03 09:01:00",53.3070842654898,48.0259157345102,50.45,51.56,"","","","","Undervalued",79,"A","TREND_CONFIRMED",45,"C","NONE",53,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.05,73.5,75.75,74.62,74.99,75.395,73.75,75.1,75.171,74.919,74.62,0.58,0.74,"-","Mixed trend","Mixed trend","Hold","Oversold",74.31,76.31,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.68-89.6","48.05-84.87","False",6.06,1.88,"high","expanding",TRUE,0.995828286906197,0.576253015277396,0.253807106598982,0.508905852417297,0,74.0054582927852,72.4612673476529,FALSE,"",7,70.25,1,5,2.21707203380692,75.925,82.338,NA,NA,44.6059280391407,52.2917260292962,57.9999999999998,36.9999999999997,-2.88888888888895,0,3.81679389312955,0.575213004025463,74.8098,74.67824,75.6223685729418,73.9821314270582,FALSE,FALSE,94.1976017782194,70.2303982217806,0.614132781041042,0,0.307574419680692,4.35792683145586,TRUE,FALSE,17.7970574802204,29.6606207703676,-0.762245979390897,-43.4911018553578,-30.3723056825604,-19.8926462694579,-7.86516853932583,-6.46778641263474,-1.64755502833795,-0.968812209688109,-1.64755502833794,-6.46778641263475,-7.86516853932583,-19.8926462694579,34.1265380280954,FALSE,75.282,74.80225,"medium",FALSE,-1.19601839620588,FALSE,"2026-09-03 08:52:00",94.1976017782194,70.2303982217806,73.75,75.39,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.29,324.18,324.28,324.23,326.865,328.4,323.53,324.5,324.366,324.357,324.96,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",323.87,324.74,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","259.15-390.77","248.21-293.71","False",2.01,8.71,"medium","normal",FALSE,-0.126270403449328,-0.0585552268244569,-0.0616351813615177,0.262799901063574,-0.00308356460067558,323.72364501322,323.064473399709,TRUE,"MomentumPullback",7,294.6,5,2,0.317707570987713,320.79,315.319,NA,NA,29.7365020143597,48.9422989568419,42.2310126582302,37.500000000004,-13.5909395864641,2.05696202531758,22.2222222222246,0.180227056788146,324.148706,324.109096666667,324.839205133609,323.810434866391,FALSE,FALSE,324.620440792724,299.361559207276,3.8034369052712,4.38376917361686,0.146544782360108,7.42087580937138,FALSE,FALSE,82.2767953001005,60.9542232472685,-0.205369660469614,7.85979819437069,-0.199625318632731,4.57953850609853,2.56604488211343,3.67203700749721,1.64529246168282,-0.0522867775966585,1.64529246168283,3.67203700749721,2.56604488211343,4.57953850609853,8.43758352018728,FALSE,324.39328,324.32482,"low",FALSE,2.28729700074612,FALSE,"2026-09-03 09:03:00",324.620440792724,299.361559207276,323.53,328.4,"","News Alert","","","",21,"D","NONE",53,"C","NONE",100,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.89,110.47,110.94,110.7,109.32,112.2,109,111.03,110.791,110.677,110.47,0.38,0.29,"-","Mixed trend","Mixed trend","Hold","Neutral",110.4,111.21,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","89.04-131.9","91.03-106.94","False",2.21,3.14,"high","expanding",TRUE,0.343860284137178,0.271272266931908,0.135452411052922,0.0992959017873257,-0.215963286241334,110.261416276354,109.577722339211,TRUE,"RSER",8,103.73,1,-1,0.591647860296317,110.971,110.682,NA,NA,58.749397200737,58.0518606212093,62.1399176954726,60.4938271604941,12.9340981192835,-39.5061728395059,56.7567567567574,0.332144546846544,110.753752,110.868634166667,110.955051039564,110.302448960436,FALSE,FALSE,117.359288353231,106.292711646769,0,10,0.139198814448324,2.73815097818797,FALSE,TRUE,41.9723909172732,53.1688421744809,4.07009331444466,22.9356777208992,9.84388982798052,4.50288525210482,-3.46063095342131,-3.18141980718667,-1.77825197830533,1.41375195079408,-1.77825197830532,-3.18141980718667,-3.46063095342132,4.50288525210483,10.4114163003367,FALSE,110.708,110.62875,"medium",FALSE,-2.51919932635391,FALSE,"2026-09-03 07:48:00",117.359288353231,106.292711646769,109,112.2,"","","","","",79,"A","TREND_CONFIRMED",71,"A","RSI_DIVERGENCE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.51,275,286.9,280.95,283,283,278.08,282.37,282.435,281.862,281.16,0.48,0.45,"-","Mixed trend","Mixed trend","Hold","Neutral",280.92,283.51,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","230.6-331.72","194.54-260.14","False",2.48,10.85,"high","expanding",TRUE,0.358792184724686,0.480153649167722,0.255509421909922,0.180851063829784,0.419436249244662,280.427458580972,277.92934851421,TRUE,"RSER",10,260.32,3,6,0.952997334691269,283.196,277.039,NA,NA,51.716276332403,55.9753038913339,62.5837320574161,60,-6.99298163190456,-40,50.2487562189052,0.769207384259791,281.701744,281.7323525,282.951482454435,280.280417545565,FALSE,FALSE,290.188443863226,264.899056136774,0.508968972753958,0,0.495329190836191,6.00991571164416,FALSE,FALSE,27.8926547664072,59.6757594656261,-3.37690634862602,23.6683527600616,15.6465942744324,4.09863378873711,1.42125387778659,-0.0817370908703086,-2.19841380269932,-0.82189847966418,-2.19841380269932,-0.0817370908703041,1.4212538777866,4.09863378873712,9.5468017497934,FALSE,282.544,281.61595,"medium",FALSE,0.179472257018878,FALSE,"2026-09-03 07:15:00",290.188443863226,264.899056136774,278.08,283,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.13,9.12,9.13,9.12,9.032,9.107,9.012,9.09,9.119,9.093,9.041,0.98,0.86,"Very Weak","Uptrend","Uptrend","Hold","Neutral",9.05,9.13,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","7.88-10.2","6.86-8.63","False",2.23,0.76,"high","expanding",FALSE,0.219538968166864,0.44004400440045,1.08503100088575,0.973236009732371,0.872831731300416,9.04303278566151,9.01980438148806,FALSE,"",8,8.59,1,9,1.17354841259415,8.991,9.01,NA,NA,84.9681812652894,78.838721252587,94.4444444444445,100,1.94179894179892,0,100,0.00831516686541881,9.058262,9.0522175,9.14182465772484,9.03578534227516,FALSE,FALSE,9.38075849733755,8.77144150266245,10,10,0.00702880297352765,0.1313520649717,FALSE,FALSE,73.1373374718711,53.0086675458433,3.55071431495805,15.2600713921469,0.982910756171127,-2.63838035752745,-0.330724286186742,0.433237058431456,0.645664032060557,0.757829042683602,0.645664032060567,0.433237058431457,-0.330724286186745,-2.63838035752745,6.946600447488,FALSE,9.11722,9.088805,"low",FALSE,-0.131906353070837,FALSE,"2026-09-03 09:01:00",9.38075849733755,8.77144150266245,9.01,9.11,"","","","","Undervalued",59,"B","TREND_CONFIRMED",54,"C","NONE",35,"AVOID"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",16.83,16.69,16.99,16.84,16.65,16.95,16.46,16.79,16.757,16.72,16.66,1.02,0.58,"-","Uptrend","Mixed trend","Hold","Neutral",16.63,16.83,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","11.2-22.12","11.86-18.63","False",4.76,1.6,"high","expanding",TRUE,1.08108108108108,0.657894736842102,0.627802690582941,0.327868852459015,0.148765248437956,16.5951576939532,16.4309172404872,FALSE,"",8,15.06,1,9,1.2590632771275,16.694,16.823,NA,NA,80.2290876965072,64.7373569958259,92.1568627450983,100,28.8858079707757,23.5294117647051,100,0.089610267268892,16.7461,16.7702375,16.816549157413,16.607450842587,FALSE,FALSE,18.1100568473481,15.5139431526519,10,10,0.0352613355843347,0.67390279771009,TRUE,FALSE,46.1529293915889,47.6622852627832,0.834270184933921,-2.91375291375291,-6.50953984287318,-6.50953984287318,-0.0599880023995295,-5.28709494030699,-1.2448132780083,0.482509047044643,-1.24481327800831,-5.28709494030699,-0.0599880023995247,-6.50953984287318,16.7340673428499,FALSE,16.734,16.712,"low",FALSE,-2.35282802926489,FALSE,"2026-09-03 08:54:00",18.1100568473481,15.5139431526519,16.46,16.95,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",17,"D","NONE",40,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.67,123.3,124,123.65,122.75,123.93,121.5,123.58,123.514,123.517,123.57,0.08,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",122.4539,124,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","106.87-140.27","107.04-123.53","False",1.82,5.8,"high","expanding",FALSE,0.0635966580199016,0.0809257910496144,-0.117110204740941,0.0404465296877505,0.182267406537331,122.163735214871,120.985930030599,TRUE,"RSER",8,118.18,1,6,1.1893833676972,123.047,124.402,NA,NA,59.219747415788,51.7625542062813,60.7614858892267,78.6559730935904,-10.5131631955535,10.3486191061378,100,0.365882494798716,123.642008,123.6861475,124.257327373253,122.796802626747,FALSE,FALSE,127.216442018925,120.685557981075,6.50224735013228,10,0.293046436062308,2.22505773950887,FALSE,FALSE,73.1766102422047,43.3832533325129,2.77414418868511,-1.78046260233686,-6.42889595638347,-1.54569357023346,-2.13827512473272,0.170233463035014,1.03016924208976,0.496096291476903,1.03016924208976,0.170233463035019,-2.13827512473271,-1.54569357023345,5.41148762710547,FALSE,123.572,123.527065,"low",FALSE,-0.745062312687629,FALSE,"2026-09-03 07:43:00",127.216442018925,120.685557981075,121.5,123.93,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",23,"D","EARLY_REVERSAL",55,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.785,14.78,14.81,14.8,14.75,14.82,14.75,14.81,14.803,14.799,14.8,-0.1,0.02,"-","Mixed trend","Uptrend","Hold","Neutral",14.77,14.86,"","Low reward High risk zone"," + ","Strong"," + ","Strong Bullish Breakout Signal","Higher","Neutral","14.48-15.12","13.27-14.63","False",2.06,2.68,"high","expanding",FALSE,-0.101351351351355,-0.101351351351355,-0.101351351351355,-0.0338066260987086,-0.0338066260987086,14.7514109429839,14.6557896593009,FALSE,"",5,14.36,7,0,0.527696630714858,14.766,14.732,NA,NA,34.3553723211113,46.975466589552,50.0000000000007,16.6666666666673,-3.26666666666669,-16.6666666666673,0,0.0292637659914065,14.79579,14.7875783333333,14.8354125140449,14.7575374859551,FALSE,FALSE,14.7913254324718,14.6856745675282,0,10,0.0186079355438533,0.0497882950919564,FALSE,FALSE,86.0376362467671,65.2424340839467,3.82738668208973,1.7881705639615,0.817438692098099,0.680272108843547,0.680272108843547,0.47522063815343,0.47522063815343,0.203114421123908,0.47522063815344,0.47522063815344,0.680272108843538,0.680272108843538,0.719414450169215,TRUE,14.80894,14.796475,"low",TRUE,0.0406990718020556,FALSE,"2026-09-03 07:23:00",14.7913254324718,14.6856745675282,14.75,14.82,"","","","","Undervalued",17,"D","NONE",89,"A","TREND_CONFIRMED",80,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6799,10.67,10.68,10.68,10.63,10.65,10.57,10.65,10.676,10.667,10.62,0.56,0.53,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.65,10.68,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","9.17-12.07","9.47-10.3","False",1.84,2.01,"high","normal",FALSE,-0.000936329588012799,0.186679174484051,0.283576063175495,0.327853452325039,0.658812441093313,10.6431923261232,10.6087117537367,TRUE,"Breakout",8,10.28,3,7,0.410424256060609,10.681,10.725,NA,NA,61.0187523145179,60.02091763557,88.777777777778,99.6666666666674,-1.88888888888913,33.0000000000008,99.0000000000023,0.00445555832637677,10.648484,10.6347983333333,10.6886046573018,10.6449153426982,FALSE,FALSE,10.9684961699679,10.5425038300321,6.23161234106855,3.19648606646881,0.00682678650113966,0.162677868409038,FALSE,TRUE,27.1398055111698,46.0060800027024,0.91736454778318,8.57785502504855,1.23927550047663,0.663507109004725,-3.10218978102191,-0.65481758652947,-1.48423005565863,0.188679245283015,-1.48423005565863,-0.654817586529466,-3.10218978102191,0.663507109004735,4.04071316267698,FALSE,10.67698,10.66676,"low",FALSE,-0.866096212531978,FALSE,"2026-09-03 09:01:00",10.9684961699679,10.5425038300321,10.57,10.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",39,"D","NONE",60,"AVOID"
