"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",96.77,96.71,96.505,90.93,6.42,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.26,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 15:06:00"
"HOOD","Large","Moderate","No",116.6097,116.455,116.161,101.25,15.17,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.18,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:06:00"
"GSAT","Mid",NA,"No",37.65,37.514,37.482,31.23,20.56,"4.89","Good","Uptrend","Uptrend",25.47,38.55,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 15:07:00"
"XAIR","Nano",NA,"No",3.6411,3.624,3.612,2.21,64.76,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.81,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:07:00"
"WAY","Mid","Poor","No",40.675,40.658,40.659,37.27,9.14,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.3,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:08:00"
"WAFU","Nano",NA,"No",3.1999,3.069,2.52,1.48,116.21,"-","Good","Uptrend","Uptrend",1.39,3.47,0.15,"Moderate","Price between support and resistance","-","1.43-1.55","Higher","True",3.89,-0.11,"2025-09-08 15:08:00"
"LVWR","Small",NA,"No",4.5,4.481,4.466,3.54,27.12,"-","Moderate","Uptrend","Uptrend",3.42,5.27,0.71,"Moderate","Price between support and resistance","-","3.35-4.36","Neutral","True",11.95,-0.41,"2025-09-08 15:08:00"
"AVL","-",NA,"No",58.67,58.528,58.384,54.9,6.87,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.24,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 15:09:00"
"AVO","Small","Moderate","No",12.55,12.565,12.57,12.63,-0.63,"4.73","Moderate","Mixed trend","Uptrend",11.88,13.35,1.19,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 15:05:00"
"CASY","Large","Good","No",518.285,518.185,517.912,505.64,2.5,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.85,"Moderate","Price between support and resistance","-","506.22-509","Neutral","True",1.42,14.66,"2025-09-08 15:05:00"
"DLNG","Micro","Moderate","No",3.875,3.875,3.866,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:57:00"
"QS","Mid",NA,"No",9.315,9.34,9.349,7.84,18.81,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.13,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:06:00"
"PL","Mid",NA,"No",9.305,9.299,9.238,6.53,42.5,"16.67","Good","Mixed trend","Uptrend",6.25,9.54,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:06:00"
"HL","Mid","Poor","No",10.15,10.148,10.139,9.02,12.53,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","10.16-10.16","Neutral","True",3.01,0.16,"2025-09-08 15:06:00"
"SATS","Large",NA,"No",79.83,79.833,79.715,67.24,18.72,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:07:00"
"APP","Large","Good","No",545.57,546.094,546.003,490.365,11.26,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:07:00"
"ALAB","Large","Moderate","No",217.22,217.693,218.034,191.2,13.61,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.1,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:07:00"
"CPNG","Large","Poor","No",31.6128,31.611,31.572,28.91,9.35,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.24,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 15:07:00"
"SNTG","Nano",NA,"No",7.9,8.079,8.575,2.02,291.09,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,0.81,"Moderate","Price between support and resistance","-","1.83-2.17","Neutral","True",7.32,-0.84,"2025-09-08 15:07:00"
"RAPP","Small","Moderate","No",32,32.055,32.111,14.36,122.84,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.61,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:07:00"
"CNTA","Mid",NA,"No",17.93,17.956,17.947,15.73,13.99,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.4,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:07:00"
"LIF","Mid","Moderate","No",103.26,103.304,103.308,93.44,10.51,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.09,"Moderate","Price between support and resistance","-","94.8-101.23","Neutral","True",3.29,0.38,"2025-09-08 15:08:00"
"STNG","Mid","Good","No",58.82,58.746,58.732,53.05,10.88,"4.6","Good","Mixed trend","Uptrend",44.11,60.41,0.11,"Moderate","Price between support and resistance","-","53.67-56.97","Neutral","True",3.57,7.44,"2025-09-08 15:08:00"
"HSAI","Mid","Poor","No",28.855,28.847,28.853,26.49,8.93,"7.53","Moderate","Mixed trend","Uptrend",21.64,31.13,0.31,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:08:00"
"QTWO","Mid","Poor","No",84.18,84.229,84.345,78.81,6.81,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.55,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 15:08:00"
"OCTO","Micro",NA,"No",61.3999,62.072,63.546,1.45,4134.48,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.39,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 15:08:00"
"MGIH","Nano",NA,"No",3.431,3.463,3.371,1.59,115.79,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,0.78,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 15:08:00"
"ACRV","Micro",NA,"No",2.26,2.28,2.331,1.33,69.92,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,0.47,"Moderate","Price between support and resistance","-","1.74-1.81","Neutral","True",5.98,-2.24,"2025-09-08 15:08:00"
"FORD","Nano",NA,"No",26.745,26.74,26.498,16.355,63.53,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.36,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:08:00"
"HOUR","Micro","Poor","No",5.7202,5.735,5.765,3.64,57.15,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.28,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:08:00"
"LDI","Small",NA,"No",3.8742,3.89,3.879,2.89,34.06,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.11,"Moderate","Price between support and resistance","-","3.56-3.8","Neutral","True",7.45,-0.33,"2025-09-08 15:08:00"
"WATT","Nano",NA,"No",9.15,9.049,8.91,6.79,34.76,"-","Good","Mixed trend","Uptrend",3.05,9.48,0.05,"Moderate","Price between support and resistance","-","6.61-7.97","Neutral","True",6,-30.6,"2025-09-08 15:07:00"
"ROBN","-",NA,"No",73.4,73.44,73.216,56.44,30.05,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.3,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 15:11:00"
"HOOG","-",NA,"No",78.6663,78.677,78.338,60.57,29.88,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.29,"Moderate","Price between support and resistance","-","68.53-73.77","Neutral","True",7.74,NA,"2025-09-08 15:11:00"
"HOOY","-",NA,"No",68.18,68.234,68.143,62.22,9.58,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.4,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 15:12:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.12,"Moderate","Price between support and resistance","-","20.95-21.17","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"MBOT","Micro",NA,"No",4.5,4.509,4.509,3.66,22.95,"6.79","Moderate","Mixed trend","Uptrend",2.8,4.72,0.13,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 15:15:00"
"NRXP","Micro",NA,"No",2.88,2.885,2.881,2.75,4.73,"5.8","Moderate","Mixed trend","Uptrend",2.26,3.59,1.15,"Moderate","Price between support and resistance"," Positive News","2.86-2.86","Neutral","True",5.4,-2.21,"2025-09-08 15:15:00"
"RDVT","Small","Poor","No",51.86,52.037,52.13,50.67,2.35,"-","Good","Mixed trend","Uptrend",44.44,55.41,0.48,"Moderate","Price between support and resistance"," Positive News","50.82-51.34","Neutral","True",3.35,0.61,"2025-09-08 15:13:00"
"BCAB","-",NA,"No",0.5994,0.599,0.602,0.536,11.83,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.15,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 15:12:00"
"TLPH","-",NA,"No",0.7917,0.788,0.791,0.549,44.21,"3.12","Moderate","Mixed trend","Uptrend",0.43,1.09,0.84,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:16:00"
"INVZ","Small",NA,"No",1.815,1.815,1.818,1.59,14.15,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.95,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:16:00"
"FGDL","-",NA,"No",48.42,48.543,48.575,48.06,0.75,"-","Moderate","Downtrend","Uptrend",43.81,49.89,0.32,"Moderate","Price between support and resistance","-","47.45-47.94","Higher","True",1.36,NA,"2025-09-08 15:13:00"
"ASTS","Large",NA,"No",40.1,40.051,40.021,42.44,-5.51,"-12.61","Moderate","Uptrend","Mixed trend",39.43,62.32,33.4,"Moderate","Value Zone - Price near support","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 15:07:00"
"BFRG","-",NA,"No",1.23,1.215,1.21,1.14,7.89,"-","Moderate","Uptrend","Mixed trend",1.1,1.72,3.71,"Moderate","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 15:16:00"
"USCB","Small","Good","No",17.285,17.199,17.028,17.56,-1.57,"-","Good","Uptrend","Mixed trend",16.46,19.39,2.54,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 15:16:00"
"MOMO","Small","Moderate","No",8.085,8.088,8.086,8.52,-5.11,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,22.98,"Good","Value Zone - Price near support","-","7.93-8.01","Neutral","True",2.92,1.07,"2025-09-08 15:05:00"
"ABEV","Large","Moderate","No",2.205,2.206,2.203,2.23,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,3.61,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 15:06:00"
"KEY","Large",NA,"Yes",19.155,19.153,19.135,18.94,1.14,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.54,"Moderate","Price between support and resistance","-","18.73-18.73","Neutral","True",1.8,-0.08,"2025-09-08 15:06:00"
"BRKU","-",NA,"No",25.34,25.362,25.372,25.88,-2.09,"-0.03","Good","Mixed trend","Mixed trend",23.48,27.34,1.07,"Moderate","Price between support and resistance","-","24.83-25.09","Neutral","True",2.87,NA,"2025-09-08 15:09:00"
"LPLA","Large","Good","No",341.235,341.014,341.248,333.19,2.41,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.63,"Good","Price between support and resistance"," Positive News","335.3-341.24","Neutral","True",3.49,14.58,"2025-09-08 15:15:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News","2.03-2.03","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"IDYA","Mid",NA,"No",23.69,23.714,23.777,27.16,-12.78,"3.5","Moderate","Mixed trend","Mixed trend",22.57,28.31,4.13,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 15:16:00"
"NFGC","Small",NA,"No",1.89,1.9,1.903,1.8,5,"7.06","Moderate","Downtrend","Mixed trend",1.54,2.13,0.67,"Hold","Price between support and resistance"," Positive News","1.91-1.91","Neutral","True",5.77,-0.17,"2025-09-08 15:16:00"
"SMMT","Large",NA,"No",19.845,19.824,19.666,25.98,-23.61,"-17.4","Good","Uptrend","Downtrend",21.68,31.68,-6.45,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 15:07:00"
"MELI","Large","Good","No",2369.51,2369.099,2368.541,2418.69,-2.03,"-","Moderate","Uptrend","Downtrend",2314.89,2704.87,6.14,"Good","Price between support and resistance","-","2329.01-2329.01","Neutral","True",3.77,40.37,"2025-09-08 15:05:00"
"OMAH","-",NA,"No",19.385,19.391,19.394,19.48,-0.49,"0.02","Moderate","Mixed trend","Downtrend",18.87,20.16,1.5,"Good","Price between support and resistance","-","19.38-19.38","Neutral","True",0.97,NA,"2025-09-08 15:11:00"
"TNXP","Micro","Good","No",25.535,25.544,25.542,26.54,-3.79,"0.07","Moderate","Mixed trend","Downtrend",25.46,71.55,584.17,"Hold","Value Zone - Price near support"," Positive News","25.44-27","Neutral","True",8.93,2537,"2025-09-08 15:16:00"
"UTSL","-",NA,"No",36.85,36.931,37.02,38.45,-4.16,"-","Moderate","Downtrend","Downtrend",37.42,46.11,-16.16,"Moderate","Value Zone - Price near support","-","37.11-37.29","Higher","True",4.16,NA,"2025-09-08 15:11:00"
"GME","Large","Poor","No",23.4,23.383,23.382,22.61,3.49,"0.42","Moderate","Uptrend","Uptrend",22.12,25.4,1.57,"Moderate","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 15:05:00"
"MAMA","Small","Poor","No",9.72,9.684,9.634,9.44,2.97,"2.98","Good","Uptrend","Uptrend",7.95,10,0.16,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 15:05:00"
"DNN","Mid",NA,"No",2.3897,2.385,2.382,2.35,1.69,"0.43","Good","Uptrend","Uptrend",1.95,2.45,0.15,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 15:06:00"
"WBD","Large","Moderate","Yes",12.305,12.302,12.291,12.11,1.61,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.73,"Moderate","Price between support and resistance","-","12.1-12.1","Neutral","False",3.44,0.31,"2025-09-08 15:06:00"
"NU","Large","Moderate","No",15.255,15.248,15.229,14.74,3.49,"-0.05","Good","Uptrend","Uptrend",12.81,15.6,0.14,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 15:06:00"
"CELC","Mid",NA,"No",62.545,62.507,62.468,55.685,12.32,"-","Good","Uptrend","Uptrend",32.56,64.33,0.06,"Hold","Price between support and resistance","-","56.2-58.71","Neutral","False",4.56,-3.47,"2025-09-08 15:08:00"
"NTES","Large","Good","No",143.48,143.463,143.425,134.27,6.86,"4.76","Good","Uptrend","Uptrend",128.89,146.72,0.22,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 15:08:00"
"EDC","-",NA,"No",44.5996,44.529,44.438,43.6,2.29,"-","Moderate","Uptrend","Uptrend",39.95,45.61,0.22,"Moderate","Price between support and resistance","-","43.71-44.15","Neutral","False",3.62,NA,"2025-09-08 15:03:00"
"PALU","-",NA,"No",23.62,23.581,23.541,22.917,3.07,"-","Moderate","Uptrend","Uptrend",21.13,28.15,1.82,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 15:05:00"
"URAA","-",NA,"No",32.8,32.642,32.421,31.4,4.46,"-","Good","Uptrend","Uptrend",27.6,34.26,0.28,"Hold","Price between support and resistance","-","32.68-32.68","Neutral","False",5.09,NA,"2025-09-08 14:57:00"
"HGER","-",NA,"No",25.27,25.264,25.258,25.13,0.56,"-","Moderate","Uptrend","Uptrend",23.97,26.02,0.58,"Moderate","Price between support and resistance","-","25.22-25.27","Neutral","False",1.08,NA,"2025-09-08 15:09:00"
"XMTR","Mid",NA,"No",51.505,51.428,51.266,49.68,3.67,"-","Good","Uptrend","Uptrend",37.85,52.85,0.1,"Moderate","Price between support and resistance"," Positive News","49.4-49.5","Neutral","False",5.42,-1.23,"2025-09-08 15:15:00"
"ENPH","Mid","Moderate","Yes",38.77,38.727,38.669,39.65,-2.22,"-0.65","Good","Uptrend","Uptrend",35.38,44.88,1.8,"Hold","Price between support and resistance"," Positive News","38.27-38.58","Neutral","False",5.64,1.29,"2025-09-08 15:15:00"
