"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",17.19,17.153,17.136,16.98,1.24,1.02,"Moderate","Uptrend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.85-17.02","Neutral","True",6.12,-0.8,"2025-09-11 06:10:00"
"MWYN","Nano",NA,"No",1.11,1.103,1.1,1.17,-5.13,-5.7,"Moderate","Uptrend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.07-1.09","Neutral","True",13.27,-0.29,"2025-09-11 06:10:00"
"CRWV","Large",NA,"No",119.3,119.175,119.098,117.14,1.84,1.74,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:11:00"
"ORCL","Large","Good","Yes",332.2,332.087,332.203,328.33,1.18,1.14,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.56-328.88","Neutral","True",2.75,4.35,"2025-09-11 06:11:00"
"CIFR","Mid",NA,"No",10.34,10.348,10.373,10.25,0.88,0.96,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.13-10.24","Neutral","True",6.86,-0.45,"2025-09-11 06:11:00"
"WLDS","Nano",NA,"No",9.24,9.308,8.787,5.18,78.38,79.68,"Good","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:11:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.27,260.228,260.001,260.44,-0.07,-0.08,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.06-257.67","Neutral","True",2.4,9.13,"2025-09-11 06:08:00"
"CLSK","Mid","Moderate","No",10.1,10.098,10.102,10.03,0.7,0.67,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:12:00"
"GME","Large","Moderate","No",23.95,23.966,23.988,24.37,-1.72,-1.66,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.47-23.71","Neutral","True",4.11,0.8,"2025-09-11 06:10:00"
"JBDI","Nano",NA,"No",1.89,1.904,1.899,2.37,-20.25,-19.66,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:12:00"
"TOP","Micro",NA,"No",1.475,1.48,1.498,1.85,-20.27,-19.97,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.47","Neutral","True",4.28,-0.16,"2025-09-11 06:12:00"
"GLE","Nano",NA,"No",1.05,1.057,1.064,1.08,-2.78,-2.13,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.03-1.04","Neutral","True",16.8,0,"2025-09-11 06:12:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"HUDI","Nano",NA,"No",1.58,1.581,1.571,1.8,-12.22,-12.15,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:12:00"
"CCTG","Nano",NA,"No",1.38,1.362,1.371,1.64,-15.85,-16.93,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:08:00"
"ASST","Micro",NA,"No",6.72,6.738,6.805,8.09,-16.93,-16.71,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.59-6.65","Neutral","True",15.36,-0.93,"2025-09-11 06:12:00"
"AVGO","Large","Moderate","Yes",368.4,368.648,368.874,369.57,-0.32,-0.25,"Moderate","Downtrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.03-364.72","Neutral","True",3.34,3.91,"2025-09-11 06:10:00"
