"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.055,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 10:20:00"
"OUST","Small","No",19.48,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:20:00"
"QSG","Small","No",11.41,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:21:00"
"GTLB","Mid","No",45.22,"Moderate","Uptrend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 10:20:00"
"MSFT","Large","Yes",474.53,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:21:00"
"META","Large","Yes",703.3399,"Moderate","Uptrend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 10:21:00"
"ORCL","Large","Yes",178.995,"Good","Uptrend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:20:00"
"F","Large","Yes",10.76,"Moderate","Uptrend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:20:00"
"MSFT","Large","Yes",474.53,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:21:00"
"SPXL",NA,"No",162.805,"Good","Uptrend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:22:00"
"PLTU",NA,"No",62.54,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:22:00"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:20:00"
"GOOGL","Large","Yes",178.89,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-11 10:20:00"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:20:00"
"SOFI","Large","No",14.725,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:20:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:20:00"
"ACHR","Mid","No",12.05,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:20:00"
"JOBY","Mid","No",10.17,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:20:00"
"ABCL","Small","No",3.3503,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.46,-0.67,"2025-06-11 10:20:00"
"GOOG","Large","Yes",180.14,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,9.07,"2025-06-11 10:20:00"
"TLN","Large","No",272.49,"Good","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:21:00"
"LVWR","Small","No",8.68,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:21:00"
"PLAY","Small","No",30.04,"Good","Mixed trend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.48,"2025-06-11 10:21:00"
