"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.425,"Moderate","Uptrend","Uptrend",10.37,16.09,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",15.35,"Neutral","True",3.12,0.48,"2025-08-14 14:36:00"
"TRMD","Mid","Good","No",20.54,"Good","Uptrend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.61,"Neutral","True",3.51,4.72,"2025-08-14 14:37:00"
"WULF","Mid",NA,"No",8.275,"Good","Mixed trend","Uptrend",4.48,8.52,0.06,"Moderate","Price between support and resistance","-",8.2,"Neutral","True",7.71,-0.35,"2025-08-14 14:35:00"
"NEGG","Mid",NA,"No",126.2068,"Good","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 14:36:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.78,"Neutral","True",4.73,0.71,"2025-08-14 14:36:00"
"WB","Mid","Moderate","No",11.465,"Good","Mixed trend","Uptrend",9.49,11.76,0.15,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 14:36:00"
"MESO","Mid",NA,"No",15.965,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:37:00"
"CLBT","Mid",NA,"No",15.325,"Moderate","Downtrend","Uptrend",13.07,17.67,1.04,"Moderate","Price between support and resistance","-",15.01,"Neutral","True",3.03,-0.92,"2025-08-14 14:36:00"
"IREN","Mid",NA,"No",18.56,"Good","Uptrend","Mixed trend",14.04,22.03,0.77,"Hold","Price between support and resistance","-",18.47,"Neutral","True",4.76,-0.31,"2025-08-14 14:37:00"
"SDCI","ETF",NA,"No",21.879,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Lower","True",1.21,NA,"2025-08-14 14:32:00"
