"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVFY","Nano",NA,"No",3.7088,3.695,3.64,2.67,38.91,"-0.34","Good","Uptrend","Uptrend",1.65,3.82,0.05,"Hold","Price between support and resistance","-","2.57-2.9","Neutral","True",13.32,-0.68,"2025-09-05 12:34:00"
"OLMA","Small",NA,"No",8.085,8.057,7.969,6.35,27.32,"-1.92","Good","Uptrend","Uptrend",4.81,8.34,0.08,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","True",5.7,-1.97,"2025-09-05 12:34:00"
"AVGO","Large","Moderate","Yes",335.31,335.364,335.202,306.1,9.54,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:32:00"
"PAPL","Nano",NA,"No",6.6501,6.676,6.731,4.14,60.63,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.08,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:33:00"
"GWRE","Large","Poor","No",256.8775,257.308,257.525,216.99,18.38,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 12:33:00"
"DOCU","Large","Good","No",80.19,80.273,80.258,76.24,5.18,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.63,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 12:33:00"
"PRSO","Nano",NA,"No",1.2,1.21,1.236,0.818,46.7,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,1.11,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 12:33:00"
"BRZE","Mid",NA,"No",30.7926,30.819,30.706,27.66,11.33,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings","29.97-30.48","Neutral","True",4.63,-1.01,"2025-09-05 12:33:00"
"KRMN","Mid","Poor","No",59.55,59.783,59.753,53.38,11.56,"5.52","Good","Mixed trend","Uptrend",48.4,61.51,0.18,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","True",5.02,0.06,"2025-09-05 12:33:00"
"TTAN","Mid",NA,"No",110.34,110.337,109.968,100.31,10,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.98,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 12:33:00"
"CLS","Large","Good","No",238.375,238.657,238.761,221.34,7.7,"8.87","Moderate","Mixed trend","Uptrend",173.2,263.2,0.38,"Moderate","Price between support and resistance","-","237.07-239.51","Neutral","True",4.11,4.58,"2025-09-05 12:33:00"
"GELS","Nano",NA,"No",1.86,1.852,1.747,0.96,93.75,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.06,0.18,"Hold","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:34:00"
"DUO","Nano","Moderate","No",3.81,3.796,3.771,2.59,47.1,"5.01","Good","Mixed trend","Uptrend",1.49,4.23,0.18,"Moderate","Price between support and resistance","-","2.87-3.37","Neutral","True",9.02,7.73,"2025-09-05 12:34:00"
"VEEE","Nano",NA,"No",2.84,2.826,2.774,1.94,46.39,"60.38","Good","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 12:34:00"
"SCAG","Small",NA,"No",4.51,4.496,4.534,3.62,24.59,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.53,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 12:34:00"
"FBIO","Micro",NA,"No",3.34,3.336,3.323,2.84,17.61,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.31,"Moderate","Price between support and resistance","-","3.17-3.3","Neutral","True",4.6,-0.91,"2025-09-05 12:34:00"
"ZUMZ","Small",NA,"No",21.47,21.557,21.511,18.45,16.37,"7.12","Good","Mixed trend","Uptrend",14.31,22.65,0.16,"Moderate","Price between support and resistance","-","20.92-20.92","Neutral","True",3.72,-0.02,"2025-09-05 12:34:00"
"PATH","Mid",NA,"No",11.3611,11.374,11.365,10.85,4.71,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.99,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","True",3.27,-0.12,"2025-09-05 12:34:00"
"EGAN","Micro","Poor","No",6.47,6.472,6.471,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.41","Neutral","True",5.31,0.1,"2025-09-05 12:34:00"
"AVL","-",NA,"No",55.13,55.102,55.014,46.32,19.02,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.53,"Moderate","Price between support and resistance","-","54.64-54.68","Neutral","True",6.71,NA,"2025-09-05 12:35:00"
"HOUR","Micro","Poor","No",3.58,3.622,3.745,1.89,89.42,"57.83","Moderate","Downtrend","Uptrend",1.24,5.52,0.83,"Moderate","Price between support and resistance","-","2.81-4.24","Higher","True",5.66,0.03,"2025-09-05 12:33:00"
"IOT","Large",NA,"No",40.66,40.976,41.129,35.84,13.45,"12.83","Moderate","Downtrend","Uptrend",34.36,43.84,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Higher","True",4.47,-0.22,"2025-09-05 12:33:00"
"ABM","Mid","Moderate","No",47.31,47.301,47.193,48.1,-1.64,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,3.35,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 12:32:00"
"AGX","Mid","Good","No",207.1,207.529,207.846,237.83,-12.92,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,377.89,"Moderate","Value Zone - Price near support"," Moderate Earnings","201.4-205.03","Neutral","True",5.7,7.16,"2025-09-05 12:34:00"
"AMUU","-",NA,"No",36.6,36.75,36.897,41.62,-12.06,"-5.41","Moderate","Mixed trend","Mixed trend",37.73,57.37,-18.41,"Hold","Low Value Zone","-","35.82-36.03","Neutral","True",7.06,NA,"2025-09-05 12:35:00"
"MUD","-",NA,"No",14.81,14.804,14.804,15.216,-2.67,"-2.22","Moderate","Mixed trend","Mixed trend",14.96,18.88,-26.37,"Moderate","Low Value Zone","-","14.73-14.73","Neutral","True",4.71,NA,"2025-09-05 12:33:00"
"SPDN","-",NA,"No",9.995,9.997,9.993,9.94,0.55,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.37,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","True",1.35,NA,"2025-09-05 12:36:00"
"AMDL","-",NA,"No",9.2337,9.244,9.285,10.48,-11.89,"-5.05","Moderate","Downtrend","Mixed trend",9.53,14.46,-17.67,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 12:37:00"
"LULU","Large","Good","Yes",167.93,168.049,168.098,206.09,-18.52,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.22,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 12:33:00"
"NAKA","Small",NA,"No",3.89,3.914,3.907,3.28,18.6,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,13.78,"Moderate","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 12:34:00"
