"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:38:00"
"AAL","Mid","Moderate","No",11.245,11.13,10.51,13.99,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.25,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:33:00"
"AAPD","ETF",NA,"No",17.7501,17.57,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.54,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 14:33:00"
"AAPL","Large","Good","Yes",203.505,201.47,195.12,223,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.5,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:33:00"
"AAPU","ETF",NA,"No",21.3399,21.13,19.8,31.07,"Moderate","Mixed trend","Mixed trend",21.18,23.62,13.85,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:34:00"
"ABBV","Large","Moderate","Yes",197.02,195.05,185.54,197.7,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:37:00"
"ABT","Large","Good","Yes",129.48,128.19,124.66,131.02,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.73,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 14:38:00"
"ACM","Large","Good","No",111.48,110.37,108.54,113.92,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.02,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:32:00"
"ADBE","Large","Good","Yes",340.575,337.17,327.66,343.91,"Moderate","Uptrend","Mixed trend",353.92,381.31,-3.05,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 14:34:00"
"ADP","Large","Good","Yes",300.89,297.88,292.79,353.36,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.33,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:38:00"
"AEO","Mid","Moderate","No",13.275,11.6,10.39,12.11,"Good","Uptrend","Uptrend",10.5,12.3,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:33:00"
"AGG","ETF",NA,"No",99.1935,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:38:00"
"ALAB","Large","Moderate","No",141.755,137.59,113.17,138.62,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:34:00"
"AMD","Large","Moderate","Yes",177.45,175.68,155.19,177.98,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:33:00"
"AMDD","ETF",NA,"No",13.4445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:29:00"
"AMUU","ETF",NA,"No",51.4284,50.85,40.92,52.05,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:30:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:33:00"
"AMZN","Large","Good","Yes",212.28,210.16,204.65,214.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.24,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:33:00"
"AMZU","ETF",NA,"No",33.62,33.28,31.64,33.95,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.48,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:34:00"
"AU","Large","Good","No",52.69,51.26,45.98,51.33,"Good","Mixed trend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:34:00"
"AVGO","Large","Moderate","Yes",296.15,293.19,273.86,300.1,"Good","Mixed trend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:37:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:21:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",742.79,735.36,712.2,772.26,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.82,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:30:00"
"BAC","Large","Good","Yes",45.8166,45.36,44.47,50.53,"Moderate","Uptrend","Mixed trend",45.56,48.29,9.67,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:37:00"
"BMRN","Large","Moderate","No",60.36,59.55,56.13,59.88,"Good","Uptrend","Uptrend",56.7,60.03,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:32:00"
"BND","ETF",NA,"No",73.6233,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:38:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",687445.27,680570.82,668320.54,694182.23,"Moderate","Mixed trend","Downtrend",703439.12,736210.55,-3.05,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:33:00"
"BRK.B","ETF",NA,"No",456.63,452.06,443.66,461.1,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.94,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:33:00"
"BRKR","Mid","Poor","No",35.18,34.83,32.72,35.52,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.5,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:34:00"
"BRKU","ETF",NA,"No",21.885,21.67,20.82,21.8,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.4,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:31:00"
"BULL","Mid","Moderate","No",14.255,13.84,12.06,16.43,"Good","Uptrend","Mixed trend",13.28,16.25,2.03,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:34:00"
"BWXT","Large","Good","No",153.32,151.79,139.27,152.82,"Good","Mixed trend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:32:00"
"CNA","Large","Good","No",45.65,45.19,43.47,46.02,"Good","Uptrend","Uptrend",43.91,46.05,0.23,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:32:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:22:00"
