"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.285,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.14,"Neutral","True",2.77,1.71,"2025-07-25 14:58:00"
"COUR","Small","No",12.3301,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.08,"Neutral","True",4.61,-0.42,"2025-07-25 14:57:00"
"SCHL","Small","No",26.28,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:58:00"
"NEM","Large","Yes",65.77,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.11,"Neutral","True",4.1,5.52,"2025-07-25 14:57:00"
"MGRC","Mid","No",124.8,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 14:57:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.5,"Neutral","True",4.32,2.37,"2025-07-25 14:58:00"
"DECK","Large","Yes",117.87,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 14:57:00"
"OKTA","Large","No",103.186,"Moderate","Good","Uptrend","Mixed trend",95.7,107.35,0.56,"Balanced Zone",103.54,"Neutral","True",4.73,0.65,"2025-07-25 14:57:00"
"FIX","Large","No",682.925,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.26,"Neutral","True",2.72,19.47,"2025-07-25 14:57:00"
"ENSG","Mid","No",150.4,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.9,"Neutral","True",2.24,5.52,"2025-07-25 14:57:00"
"COKE","Large","No",117.91,"Moderate","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.88,"Neutral","True",3.65,6.72,"2025-07-25 14:57:00"
"CNC","Large","Yes",28.465,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.89,"Neutral","True",4.43,6.78,"2025-07-25 14:56:00"
"INTC","Large","Yes",20.425,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 14:56:00"
"ASTS","Large","No",53.755,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:57:00"
"LBRDA","Large","No",70.56,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 14:56:00"
"CHTR","Large","Yes",311.82,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 14:56:00"
"SNV","Mid","No",49.76,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.33,"Neutral","True",3.97,5.18,"2025-07-25 14:57:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.09,"Neutral","True",2.42,-8.26,"2025-07-25 14:58:00"
"LBRDK","Large","No",70.735,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","True",4.45,6.26,"2025-07-25 14:58:00"
"PNFP","Mid","No",91.875,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.63,"Neutral","True",4.3,7.52,"2025-07-25 14:58:00"
