"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7501,"Good","Mixed trend","Uptrend","Buy Signal",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:08:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:08:00"
"FUTU","Large","No",123.305,"Good","Mixed trend","Uptrend","-",123.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:09:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:08:00"
"TIGR","Small","No",9.895,"Moderate","Mixed trend","Uptrend","-",9.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:09:00"
"NKTR","Small","No",30.56,"Moderate","Downtrend","Uptrend","-",29.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:09:00"
"SHEL","Large","No",69.695,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:09:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:08:00"
"FDX","Large","Yes",220.294,"Moderate","Mixed trend","Mixed trend","-",221.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,15.88,"2025-06-25 14:09:00"
"QXO","Large","No",22.05,"Good","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-0.35,"2025-06-25 14:09:00"
"SITM","Mid","No",205.09,"Moderate","Mixed trend","Downtrend","-",203.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:09:00"
"PAYX","Large","Yes",139.29,"Moderate","Downtrend","Downtrend","-",140.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:08:00"
"MSFT","Large","Yes",490.682,"Good","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:10:00"
"JEF","Large","No",55.635,"Good","Uptrend","Uptrend","-",55.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:08:00"
"SMCI","Large","Yes",46.5501,"Good","Uptrend","Uptrend","-",46.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 14:08:00"
"AMD","Large","Yes",142.7724,"Good","Uptrend","Uptrend","-",142.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 14:08:00"
"HOOD","Large","No",82.31,"Moderate","Uptrend","Uptrend","-",84.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 14:09:00"
"SRRK","Mid","No",36.01,"Good","Uptrend","Uptrend","-",35.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 14:09:00"
"CLSK","Mid","No",10.625,"Moderate","Uptrend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 14:09:00"
"COHR","Large","No",85.53,"Good","Uptrend","Uptrend","-",85.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 14:09:00"
"AMTM","Mid","No",23.46,"Good","Uptrend","Uptrend","-",23.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 14:09:00"
"WFC","Large","Yes",79.235,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 14:10:00"
"NVDA","Large","Yes",153.575,"Good","Mixed trend","Uptrend","-",152.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:08:00"
"SOFI","Large","No",16,"Good","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 14:08:00"
"TMC","Mid","No",7.615,"Good","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 14:09:00"
