"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:48:00"
"XOM","Large","Yes",111.25,"-","Downtrend","Uptrend","-",111.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:47:00"
"CVX","Large","Yes",145.05,"-","Downtrend","Uptrend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:48:00"
"ORCL","Large","Yes",213.49,"-","Downtrend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:48:00"
"KULR","Small","No",0.9398,"-","Mixed trend","Mixed trend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:47:00"
"ZIM","Mid","No",17.99,"-","Mixed trend","Mixed trend","-",18.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.28,19.52,"2025-06-16 08:47:00"
"ACHR","Mid","No",10.45,"-","Downtrend","Mixed trend","-",10.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:47:00"
"V","Large","Yes",352.85,"-","Downtrend","Mixed trend","Buy Signal",352.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.65,9.95,"2025-06-16 08:43:00"
"PLTU",NA,"No",66.72,"-","Uptrend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 08:47:00"
"TSLA","Large","No",332.33,"-","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:47:00"
"NVDA","Large","Yes",143.42,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:47:00"
"GOOGL","Large","Yes",175.75,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:47:00"
"AMZN","Large","Yes",213.92,"-","Mixed trend","Mixed trend","-",213.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,6.14,"2025-06-16 08:47:00"
"MSFT","Large","Yes",476.7,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:44:00"
"META","Large","Yes",688.85,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:47:00"
"SRPT","Mid","No",21.9097,"-","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:47:00"
"IONQ","Large","No",37.45,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:47:00"
"QUBT","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:47:00"
"APLD","Mid","No",11.44,"-","Mixed trend","Mixed trend","-",11.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:47:00"
"RGC","Mid","No",31.44,"-","Mixed trend","Mixed trend","-",31.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:47:00"
"HOOD","Large","No",73.83,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 08:46:00"
"TNA",NA,"No",31.56,"-","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 08:47:00"
"SOXL",NA,"No",20.8701,"-","Mixed trend","Mixed trend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:48:00"
"TTD","Large","No",66.35,"-","Downtrend","Mixed trend","-",65.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:47:00"
"AAPL","Large","Yes",197.68,"-","Mixed trend","Downtrend","-",196.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 08:47:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 08:48:00"
