"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.189,8.18,7.94,3.14,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Higher","True",7.12,NA,"2025-08-20 07:42:00"
"INTC","Large",NA,"Yes",24.98,24.982,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:41:00"
"NIO","Large",NA,"No",5.04,5.04,5.07,-0.59,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.94-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:41:00"
"LZB","Small","Moderate","No",30.36,30.32,39.11,-22.37,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.55","Higher","True",2.66,2.35,"2025-08-20 07:40:00"
"XPEV","Large",NA,"No",20.53,20.532,20.74,-1.01,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",5.85,-0.75,"2025-08-20 07:41:00"
"EL","Large",NA,"Yes",83.4,83.15,89.87,-7.2,"Moderate","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.51","Neutral","True",3.3,-2.42,"2025-08-20 07:36:00"
"JHX","Large","Moderate","No",20.8,20.742,28.43,-26.84,"Good","Uptrend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 07:40:00"
"PLTU","ETF",NA,"No",73.48,73.612,78.46,-6.35,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.01-72.75","Neutral","True",8.33,NA,"2025-08-20 07:42:00"
"PLTR","Large","Moderate","Yes",152.9,152.928,157.75,-3.07,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 07:41:00"
"SOFI","Large","Poor","No",22.46,22.516,22.75,-1.27,"Moderate","Downtrend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 07:41:00"
"PTIR","ETF",NA,"No",23.29,23.32,24.86,-6.32,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","22.82-23.06","Neutral","True",15.2,NA,"2025-08-20 07:42:00"
"MSTX","ETF",NA,"No",25.18,25.192,25.08,0.4,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.68-24.93","Neutral","True",12.34,NA,"2025-08-20 07:43:00"
"ALC","Large","Moderate","No",79.8,79.698,90.12,-11.45,"Moderate","Uptrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.2-79","Neutral","False",1.86,2.25,"2025-08-20 07:39:00"
"OPEN","Mid",NA,"No",3.34,3.336,3.62,-7.73,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:41:00"
"IQ","Mid","Poor","No",2.17,2.191,2.28,-4.82,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:41:00"
