"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.72,"Moderate","Uptrend","Uptrend","-",20.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 16:20:00"
"SBUX","Large","Yes",95.5898,"Good","Uptrend","Uptrend","-",95.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.99,2.77,"2025-06-11 16:20:00"
"TLN","Large","No",274.82,"Good","Uptrend","Uptrend","-",273.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 16:00:00"
"AMUU",NA,"No",25.92,"Good","Uptrend","Uptrend","-",25.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 16:24:00"
"ORCL","Large","Yes",189.1555,"Good","Mixed trend","Uptrend","-",177.54,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,4.54,4.26,"2025-06-11 16:20:00"
"RGTI","Mid","No",12.47,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 16:20:00"
"NU","Large","No",12.74,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 16:17:00"
"OKLO","Mid","No",63.68,"Moderate","Mixed trend","Uptrend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 16:21:00"
"IONQ","Large","No",39.9001,"Good","Mixed trend","Uptrend","-",39.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 16:21:00"
"SMR","Mid","No",40.7,"Moderate","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 16:21:00"
"SAIL","Large","No",22.5193,"Moderate","Mixed trend","Uptrend","-",22.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.93,-13.23,"2025-06-11 16:19:00"
"BILI","Mid","No",21.06,"Good","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 16:21:00"
"INSM","Large","No",96.51,"Good","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 16:21:00"
"QS","Mid","No",4.59,"Moderate","Mixed trend","Uptrend","-",4.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.33,-0.91,"2025-06-11 16:13:00"
"QSG","Small","No",12.21,"Good","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 16:18:00"
"OUST","Small","No",20.3,"Good","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 16:20:00"
"QUBT","Mid","No",19.1,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 16:20:00"
