"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",57.91,57.827,57.826,32.63,77.47,"64.47","Moderate","Uptrend","Uptrend",26.89,60.66,0.09,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:43:00"
"ORCL","Large","Good","Yes",335.115,335.559,335.663,241.51,38.76,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:40:00"
"GME","Large","Moderate","No",25.2285,25.229,25.204,23.59,6.95,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:41:00"
"MIMI","Small",NA,"No",11.5,11.72,11.805,8.81,30.53,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.4,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:41:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.012,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:41:00"
"CHWY","Large","Moderate","No",35.38,35.402,35.51,42.1,-15.96,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.71,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:40:00"
"DGNX","Mid",NA,"No",13,13.301,12.708,8,62.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,10.42,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:41:00"
"TSLA","Large","Moderate","No",351.69,351.044,350.368,346.97,1.36,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.38,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:41:00"
"FEIM","Small","Good","No",32.965,32.924,32.926,32.56,1.24,"-","Moderate","Uptrend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:40:00"
"HOOD","Large","Moderate","No",122.9785,122.815,122.471,118.5,3.78,"1.8","Good","Uptrend","Uptrend",95.42,125.77,0.1,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:41:00"
