"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.2491,41.141,40.947,39.2,5.23,"1.3","Moderate","Uptrend","Uptrend","Hold","Neutral",34.67,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","30.93-50.96","False",5.23,4.55,0.570766792636835,1.014081057916,1.72404438964242,9,0,8,1.52366714830149,90.8097498334711,80.0631197149348,97.1085751128299,99.8363636363634,5.28341392649902,6.21934235976788,99.4705882352933,0.0943873561446391,40.671366,NA,"2025-11-26 11:00:00","","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.19,0.0633333333333333,1,69.5659722222222,5.23,0.0523,70.1158333333333,-5.09999999999999,70.1158333333333,7,0,0,37.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.16,278.081,277.707,276.97,0.43,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","229.21-327.11","False",3.32,7.45,0.0359994375312649,0.349940474043085,0.219780219780225,10,1,9,0.694023284658903,70.8746806436756,68.4352589385989,93.4615041022284,92.3518949240689,0.372764741895291,3.54070611288176,49.5942290351789,0.0660277365955725,277.4671,277.5372225,"2025-11-26 11:00:00","","News Alert","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,55.2777777777778,3.32,0.0332,54.3466666666667,-7.5,54.3466666666667,7,8,0,32.1366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.48,128.418,128.474,128.05,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","123.31-138.4","False",1.99,7.96,0.155908949173674,-0.0116736059768978,-0.238765408133557,7,2,5,0.415741498318131,78.5532866552311,48.287799250032,55.5203676105299,70.4545454545418,13.7448844416046,7.95454545454421,79.0697674418534,0.0940345681117022,128.640424,NA,"2025-11-26 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.81,0.603333333333333,0.5,57.1388888888889,1.99,0.0199,53.0433333333333,NA,53.0433333333333,7,0,0,27.0858333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.86,24.839,24.768,24.39,1.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.44,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.3-31.42","False",3.41,1.55,0.161160354552777,0.485044462409058,0.974817221770912,8,0,8,0.99981861314119,94.9065275839,78.1452541018201,89.2224306858456,92.682926829268,3.97470641373069,4.87804878048688,66.6666666666667,0.0178885438198997,24.663906,NA,"2025-11-26 11:00:00","Good Fundamentals & Health","","","","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.16,0.0533333333333333,1,63.7743055555556,3.41,0.0341,65.0858333333333,NA,65.0858333333333,7,0,0,33.8308333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39,39.028,39.002,39.09,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.9-44.09","False",2.25,4.36,-0.140827038791447,-0.140827038791447,-0.0128188693757276,4,7,4,0.751724904168001,25.6837693031121,50.9263103702773,85.3567241346166,60.9756097560981,-2.04421252250359,-36.2466124661227,5.88235294117942,0.0273861278753516,38.960396,NA,"2025-11-26 11:01:00","","","","","Undervalued","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.36,0.12,0.5,46.5833333333333,2.25,0.0225,44.95,NA,44.95,7,0,0,23.8125
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",259.165,258.945,258.73,252.02,2.84,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,265.01,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Higher","Neutral","202.76-315.57","False",3.12,4.56,0.137166260963648,0.148775021253593,0.327113657479106,7,1,9,0.267544579635496,80.2276899019113,63.1397329241971,83.8863819500396,100,5.57202972513223,16.1764705882371,100,0.198894213090081,258.170448,NA,"2025-11-26 10:59:00","","News Alert","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.16,0.0533333333333333,1,60.8888888888889,3.12,0.0312,64.4133333333333,NA,64.4133333333333,5,8,8,37.3033333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.91,254.896,255.049,256.31,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.98-297.84","False",1.73,10.12,0.0549515249048108,-0.0666457581935141,-0.250440226961461,8,2,4,0.347985836861672,57.8450948240001,37.9248250238059,30.4876580373256,35.0993377483428,0.845380961937072,4.19024683925199,71.4285714285743,0.0307578933008793,255.350278,NA,"2025-11-26 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.67,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.83,303.03,303.226,294.43,2.85,"7.33","Moderate","Downtrend","Mixed trend","Hold","Neutral",285.6,334.08,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.12-358.54","False",2.5,5.15,-0.199383723037889,-0.293033056762822,-0.483075911929026,4,9,-1,1.66721158568247,14.7474859973737,45.0492915099166,43.8147573632802,32.1212121212121,-5.48311432393814,-14.3511691143847,34.9397590361409,0.143294103223052,303.68096,310.288569166667,"2025-11-26 10:59:00","","News Alert","Earnings Alert","","","2025-11-26 10:59:00","2025-11-26 10:59:00",2025-11-26 10:59:00,0,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.81,0.603333333333333,0.5,59.6388888888889,2.5,0.025,55.5333333333333,7.28808677356153,55.5333333333333,7,8,8,32.1583333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.122,8.118,8.07,0.68,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.99-9.21","False",2.66,0.73,0,0.123228589032653,0.370599135268676,6,0,4,0.245372045705401,69.4488769363444,61.7490395079024,58.3752093802344,74.9999999999978,1.59128978224334,0,74.9999999999978,0.00507937003972513,8.10775,NA,"2025-11-26 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:01:00","2025-11-26 11:01:00",2025-11-26 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,55.4722222222222,2.66,0.0266,49.8733333333333,-14.8,49.8733333333333,5,0,0,24.8433333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.42,133.292,133.284,132.12,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","113.59-153.24","False",1.73,20.95,0.225360576923064,0.0299895036737082,0.278090943254398,7,1,9,0.350314880935807,87.3057065307532,58.4293871489768,48.0952380952385,85.7142857142822,10.9147869674183,51.4285714285661,100,0.0928304906804173,133.1608,NA,"2025-11-26 11:00:00","","","","","Undervalued","2025-11-26 11:00:00","2025-11-26 11:00:00",2025-11-26 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,53.6944444444444,1.73,0.0173,52.7366666666667,NA,52.7366666666667,7,0,0,28.2591666666667
