"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.34,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Neutral","True",7.13,-0.61,"2025-07-09 08:29:00"
"PROK","Large","No",5.82,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.76,"Neutral","True",13.71,-0.59,"2025-07-09 08:29:00"
"MRNA","Large","Yes",32.64,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","True",7.18,-8.73,"2025-07-09 08:29:00"
"RXRX","Mid","No",5.4612,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.41,"Neutral","True",9.07,-1.8,"2025-07-09 08:29:00"
"SBET","Small","No",19.2,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.01,"Neutral","True",18.62,47.28,"2025-07-09 08:30:00"
"U","Large","No",29.33,"Moderate","Downtrend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.12,"Neutral","True",5.56,-1.12,"2025-07-09 08:29:00"
"NVDA","Large","Yes",160.87,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 08:29:00"
"LCID","Mid","No",2.2998,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.42,-1.19,"2025-07-09 08:29:00"
"QS","Mid","No",8.0903,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 08:29:00"
"INTC","Large","Yes",23.39,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Higher","False",6.7,-4.48,"2025-07-09 08:29:00"
"BEAM","Mid","No",21.39,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","False",9.7,-4.61,"2025-07-09 08:27:00"
"QQQ","ETF","No",553.62,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 08:30:00"
"SAN","Large","No",8.69,"-","Downtrend","Uptrend",8.205,8.74,"Buy Signal","Buy signal generated - good momentum",8.69,"Neutral","False",2.96,0.95,"2025-07-09 08:00:00"
"SMCI","Large","Yes",48.51,"Moderate","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.25,1.84,"2025-07-09 08:29:00"
"GOOGL","Large","Yes",174.98,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 08:30:00"
