"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",239.73,239.362,238.975,200.39,19.63,"11.22","Good","Uptrend","Uptrend",191.07,245.95,0.13,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:04:00"
"CRWD","Large",NA,"Yes",437.95,437.643,437.083,422.61,3.63,"-3.03","Moderate","Uptrend","Uptrend",409.34,529.66,3.21,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:04:00"
"CGC","Small",NA,"No",1.84,1.831,1.811,1.51,21.85,"1.72","Good","Uptrend","Uptrend",1.16,1.88,0.06,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 13:04:00"
"BILL","Mid",NA,"No",47.95,47.868,47.839,41.63,15.18,"7.66","Moderate","Uptrend","Uptrend",40.17,49.8,0.24,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:04:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"LTRX","Micro",NA,"No",4.5,4.488,4.466,3.71,21.29,"4.32","Good","Uptrend","Uptrend",2.94,4.6,0.06,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:05:00"
"ICCM","Micro",NA,"No",1.18,1.177,1.175,0.985,19.8,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.47,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:05:00"
"SNOY","-",NA,"No",16.99,16.972,16.938,15.05,12.89,"9.09","Moderate","Uptrend","Uptrend",14.42,17.78,0.31,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 13:06:00"
"BURL","Large","Good","No",300.235,300.637,300.916,280.3,7.11,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.34,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:02:00"
"CLCO","Small","Moderate","No",8.015,8.051,8.062,7.8,2.76,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.42,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:02:00"
"DG","Large","Good","Yes",112.69,112.619,112.443,111.2,1.34,"1.84","Good","Mixed trend","Uptrend",108.14,120.61,1.74,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:02:00"
"VSCO","Small","Good","No",22.5361,22.41,22.337,22.78,-1.07,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.13,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:03:00"
"RGTI","Mid",NA,"No",16.945,16.958,17.02,15.39,10.1,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.48,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:03:00"
"PSTG","Large","Poor","No",79.32,79.281,79.332,60.86,30.33,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:04:00"
"OPAD","Micro",NA,"No",5.9588,5.995,5.856,3.36,77.35,"10.91","Good","Mixed trend","Uptrend",1.25,6.45,0.1,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:04:00"
"RZLV","Small",NA,"No",3.57,3.571,3.6,3.11,14.79,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.29,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 13:04:00"
"SOGP","Nano",NA,"No",9.72,9.694,9.879,3.8,155.79,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.38,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 13:04:00"
"TCOM","Large","Moderate","No",74.57,74.496,74.498,65.29,14.21,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.14,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:04:00"
"RGC","Mid",NA,"No",16.25,16.214,16.27,14.24,14.12,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,12.93,"Moderate","Price between support and resistance","-","13.69-14.32","Neutral","True",28.18,-0.01,"2025-08-28 13:04:00"
"AGFY","Micro",NA,"No",42,41.98,42.358,30.52,37.61,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.41,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 13:01:00"
