"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",60.53,"Moderate","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.46,"Neutral","True",2.42,-1.61,"2025-08-07 11:22:00"
"DLX","Small","Moderate","No",19.52,"Moderate","Uptrend","Uptrend",15.23,20.01,0.11,"Moderate","Price between support and resistance","-",18.99,"Neutral","True",3.84,1.25,"2025-08-07 11:22:00"
"BLBD","Small","Good","No",53.535,"Good","Uptrend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:22:00"
"GMAB","Large","Moderate","No",22.705,"Good","Mixed trend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",21.97,"Neutral","True",3.09,1.7,"2025-08-07 11:20:00"
"NBIS","Large",NA,"No",67.86,"Good","Mixed trend","Uptrend",46.85,72.13,0.2,"Moderate","Price between support and resistance","-",56.73,"Neutral","True",4.89,-1.65,"2025-08-07 11:21:00"
"RUN","Mid",NA,"No",11.9401,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 11:21:00"
"DUOL","Large","Moderate","No",438.5,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.05,"Hold","Price between support and resistance","-",429.24,"Higher","True",4.86,2.03,"2025-08-07 11:21:00"
"CELH","Large","Poor","No",50.87,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.37,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:21:00"
"BROS","Large","Poor","No",68.3,"Good","Mixed trend","Uptrend",56.04,79.64,0.92,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 11:21:00"
"JMIA","Small",NA,"No",5.8903,"Good","Mixed trend","Uptrend",3.79,6.39,0.24,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 11:22:00"
"WMS","Large","Good","No",133.55,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:22:00"
"MQ","Mid","Poor","No",6.575,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:22:00"
