"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Large","Poor","No",69.56,"Good","Uptrend","Uptrend",56.04,79.64,0.75,"Moderate","Price between support and resistance","-",68.19,"Neutral","True",4.31,0.39,"2025-08-07 12:37:00"
"CDE","Mid","Moderate","No",11.045,"Good","Uptrend","Uptrend",8.54,11.55,0.2,"Moderate","Price between support and resistance","-",10.98,"Neutral","True",3.44,0.29,"2025-08-07 12:37:00"
"EBS","Small",NA,"No",7.55,"Moderate","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",7.29,"Neutral","True",7.01,-2.58,"2025-08-07 12:38:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Uptrend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 12:44:00"
"FGEN","Nano",NA,"No",7.9999,"Moderate","Uptrend","Uptrend",4.54,8.54,0.16,"Moderate","Price between support and resistance","-",7.61,"Neutral","True",7.14,-30,"2025-08-07 12:45:00"
"GMAB","Large","Moderate","No",22.795,"Good","Mixed trend","Uptrend",21.05,24.41,0.92,"Good","Price between support and resistance","-",22.01,"Neutral","True",3.09,1.7,"2025-08-07 12:35:00"
"HL","Mid","Poor","No",7.3081,"Good","Mixed trend","Uptrend",5.61,7.52,0.12,"Moderate","Price between support and resistance","-",7.24,"Neutral","True",3.15,0.12,"2025-08-07 12:36:00"
"RUN","Mid",NA,"No",11.78,"Good","Mixed trend","Uptrend",8.51,12.61,0.25,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 12:36:00"
"DUOL","Large","Moderate","No",439.55,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.03,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 12:37:00"
"JMIA","Small",NA,"No",6.06,"Good","Mixed trend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6,"Neutral","True",5.79,-0.63,"2025-08-07 12:37:00"
"DASH","Large","Poor","Yes",268.965,"Good","Mixed trend","Uptrend",225.01,284.42,0.35,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 12:37:00"
