"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:11:00"
"BK","Large","Yes",92.22,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;",94,"Neutral","True",2.62,6.13,"2025-07-15 08:08:00"
"MARA","Mid","No",18.84,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","True",7.78,-1.09,"2025-07-15 08:11:00"
"OKLO","Mid","No",61.28,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.7,"Neutral","True",7.75,-0.47,"2025-07-15 08:11:00"
"NBIS","Large","No",52.2,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Neutral","True",9.07,-1.65,"2025-07-15 08:12:00"
"BITO","ETF","No",22.53,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Lower","True",3.72,NA,"2025-07-15 08:13:00"
"SLV","ETF","No",34.72,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Higher","True",2.16,NA,"2025-07-15 08:13:00"
"NVDY","ETF","No",17.79,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:13:00"
"PTIR","ETF","No",22.8517,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 08:11:00"
"MP","Mid","No",53.47,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.2,"Neutral","False",7.97,-0.63,"2025-07-15 08:11:00"
"PLTR","Large","Yes",148.71,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-15 08:11:00"
"HOOD","Large","No",99.39,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.07,1.75,"2025-07-15 08:12:00"
"AMZN","Large","Yes",226.11,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:12:00"
"GOOGL","Large","Yes",182.13,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:12:00"
"RKLB","Large","No",43.5,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 08:11:00"
