"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.9106,"Good","Uptrend","Uptrend","-",5.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:32:00"
"NNNN","Small","No",31.68,"Moderate","Uptrend","Uptrend","-",32.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 12:33:00"
"BB","Mid","No",5.01,"Moderate","Mixed trend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:32:00"
"NKTR","Small","No",31.62,"Moderate","Mixed trend","Uptrend","-",31.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:33:00"
"TIGR","Small","No",9.805,"Good","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:33:00"
"QXO","Large","No",22.095,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.98,-0.35,"2025-06-25 12:33:00"
"FDX","Large","Yes",225.5901,"Good","Mixed trend","Mixed trend","-",223.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:33:00"
"SHEL","Large","No",69.2,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:33:00"
"BP","Large","No",30.65,"Moderate","Downtrend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.95,-0.41,"2025-06-25 12:32:00"
"PSTV",NA,"No",0.296,"Moderate","Downtrend","Mixed trend","-",0.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:35:00"
"SITM","Mid","No",203.18,"Moderate","Mixed trend","Downtrend","-",201.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:33:00"
"CHA","Mid","No",25.86,"Moderate","Mixed trend","Downtrend","-",27.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,1.15,"2025-06-25 12:33:00"
"PAYX","Large","Yes",139.47,"Weak","Downtrend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:32:00"
"NVDA","Large","Yes",152.165,"Good","Uptrend","Uptrend","-",151.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:32:00"
"MSFT","Large","Yes",491.31,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:33:00"
"JEF","Large","No",55.73,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 12:32:00"
"SMCI","Large","Yes",45.2299,"Good","Mixed trend","Uptrend","-",44.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:32:00"
"AMD","Large","Yes",142.68,"Moderate","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:32:00"
"HOOD","Large","No",82.46,"Good","Mixed trend","Uptrend","-",83.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:33:00"
"TMC","Mid","No",7.335,"Moderate","Mixed trend","Uptrend","-",7.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-25 12:33:00"
"DIS","Large","Yes",119.365,"Good","Mixed trend","Uptrend","-",118.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.53,4.9,"2025-06-25 12:33:00"
