"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.2314,3.187,3.135,2.66,21.48,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Neutral","True",7.44,-1.59,"2025-09-15 10:21:00"
"OTF","Mid","Good","No",15.6166666666667,15.626,15.62,14.7,6.24,"-","Moderate","Mixed trend","Uptrend","Hold",14.39,16.18,0.5,"Moderate","Low reward, High risk zone","-","15.04-15.41","Neutral","True",2.06,1.85,"2025-09-15 10:21:00"
"GLUE","Micro","Moderate","No",6.45456666666667,6.46,6.493,4.81,34.19,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.39","Neutral","True",4.77,0.39,"2025-09-15 10:21:00"
"IHT","Nano",NA,"No",2.52643333333333,2.533,2.627,2,26.32,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.9,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:21:00"
"VGZ","Micro",NA,"No",2.26856666666667,2.274,2.292,1.83,23.97,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:21:00"
"ONFO","Nano",NA,"No",1.35306666666667,1.448,1.471,1.13,19.74,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.79,"Moderate","Good reward to risk ratio zone","-","1.03-1.07","Neutral","True",8.41,-0.46,"2025-09-15 10:21:00"
"LVLU","Nano",NA,"No",5.09566666666667,4.948,5.122,4.45,14.51,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.14,0.54,"Moderate","Low reward, High risk zone","-","4.64-4.79","Neutral","True",11.13,-17.87,"2025-09-15 10:17:00"
"JVA","Nano","Moderate","No",4.54173333333333,4.506,4.493,4.27,6.36,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.34","Neutral","True",6,0.64,"2025-09-15 10:21:00"
"HTOO","Nano",NA,"No",4.29023333333333,4.284,4.262,4.07,5.41,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.1","Neutral","True",10,-30.72,"2025-09-15 10:20:00"
"GNS","Micro",NA,"No",1.14873333333333,1.129,1.112,1.09,5.39,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","1.08-1.14","Neutral","True",12.41,-1.03,"2025-09-15 10:22:00"
"OCGN","Small",NA,"No",1.17486666666667,1.173,1.174,1.07,9.8,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:22:00"
"DALN","Micro",NA,"No",15.8316666666667,15.85,15.868,14.288,10.8,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 10:18:00"
"BINI","-",NA,"No",0.0722,0.072,0.073,0.069,4.64,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,605.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:22:00"
"ICCM","Micro",NA,"No",1.0315,1.029,1.037,0.986,4.61,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","True",5.88,-0.27,"2025-09-15 10:22:00"
"OPEN","Mid",NA,"No",9.9333,9.88,9.875,9.07,9.52,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 10:20:00"
"RGTI","Mid",NA,"No",19.3083333333333,19.276,19.231,19.09,1.14,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.8","Neutral","False",7.4,-0.88,"2025-09-15 10:21:00"
"BABA","Large","Good","No",158.630433333333,158.497,158.201,155.06,2.3,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.46-157.04","Neutral","False",3.08,8.66,"2025-09-15 10:21:00"
"JD","Large","Good","No",34.1816666666667,34.143,34.001,33.67,1.52,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 10:21:00"
"CRC","Mid","Good","No",55.93,55.758,55.334,53.01,5.51,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.61","Higher","False",2.91,7.83,"2025-09-15 10:21:00"
