"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.795,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0.01,"High Value Zone - Price near resistance",19.7,"Neutral","True",3.86,-1.32,"2025-07-21 15:31:00"
"XYZ","Large","No",78.4696,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 15:31:00"
"ALAB","Large","No",121.835,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.75,"Neutral","True",7.26,1.31,"2025-07-21 15:31:00"
"DNA","Small","No",11.5,"Moderate","Good","Uptrend","Uptrend",9.43,11.54,0.02,"High Value Zone - Price near resistance",11.44,"Neutral","True",7.51,-8.91,"2025-07-21 15:31:00"
"CENX","Mid","No",22.415,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.3,"Neutral","True",5.26,1.22,"2025-07-21 15:31:00"
"VZ","Large","Yes",42.615,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.17,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:30:00"
"QBTS","Mid","No",18.84,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:30:00"
"RXRX","Mid","No",6.4512,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:30:00"
"IREN","Mid","No",18.7293,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:31:00"
"CLF","Mid","No",10.695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:31:00"
"NVTS","Small","No",8.4707,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:31:00"
"BYND","Small","No",4.1682,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Higher","True",6.46,-2.28,"2025-07-21 15:31:00"
"HMY","Mid","No",14.925,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:32:00"
"COOP","Large","No",160.735,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.94,"Higher","True",4.45,8.98,"2025-07-21 15:32:00"
"CHYM","Large","No",33.3965,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","True",7.22,-2.43,"2025-07-21 15:32:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:32:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"RIOT","Mid","No",14.27,"Moderate","Good","Downtrend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance",14.12,"Neutral","True",7.17,-1.37,"2025-07-21 15:30:00"
"DJT","Mid","No",19.39,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Neutral","True",7.3,1.11,"2025-07-21 15:31:00"
"RKT","Large","No",14.99,"Good","Moderate","Downtrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.69,"Neutral","True",5.55,-0.03,"2025-07-21 15:31:00"
"GME","Large","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,12.64,"Low Value Zone - Price near support",23.64,"Neutral","True",5.31,0.53,"2025-07-21 15:31:00"
"ULTY","ETF","No",6.345,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:34:00"
"BRKR","Mid","No",35.65,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.68,"Neutral","True",6.05,0.52,"2025-07-21 15:31:00"
"ARWR","Mid","No",14.84,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:31:00"
"DPZ","Large","Yes",460.26,"Good","Moderate","Downtrend","Downtrend",458.8,486.55,18.01,"Low Value Zone - Price near support",455.09,"Neutral","True",2.55,17.43,"2025-07-21 15:30:00"
"AMZN","Large","Yes",229.48,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",228.33,"Neutral","False",3.06,6.15,"2025-07-21 15:35:00"
