"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.49,36.538,36.589,35.78,1.98,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.75-46.11","False",5.24,4.55,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0.5,61.5166666666667,5.24,0.0524,46.16,-20.2114624613953,46.16,7,0,0,22.865
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.155,268.239,268.3,267.46,0.26,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.98-317.33","False",3.32,7.46,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,48.1388888888889,3.32,0.0332,42.3466666666667,2.6191203876255,42.3466666666667,7,0,0,21.9116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.65,129.676,129.825,130.03,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124-138.25","False",1.95,7.96,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.52,0.84,0.5,61.9104166666667,1.95,0.0195,50.2375,NA,50.2375,7,0,0,24.2125
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.301,5.307,5.319,5.05,4.97,"-1.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.48,10.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.71-11.34","False",10.62,0.18,"2025-11-18 15:27:00","","","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,6.29,1,0.5,63.1666666666667,10.62,0.1062,47.38,-7.56818950930618,47.38,5,0,0,26.095
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6469,7.656,7.668,7.42,3.06,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.71-13.59","False",8.43,-1.17,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.1,1,0.5,59.4166666666667,8.43,0.0843,42.07,0.696609285341533,42.07,1,0,0,21.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",126.985,127.275,127.716,131.92,-3.74,"-0.91","Moderate","Downtrend","Mixed trend","Hold","Neutral",126.6,138.58,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","123.19-145.64","False",2.11,5.04,"2025-11-18 15:25:00","","","Earnings Alert","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,30.27,1,0.5,61.14375,2.11,0.0211,42.6775,-22.0472736383851,42.6775,7,0,8,20.1725
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.15,240.564,240.759,241.33,-0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","163.84-276.64","False",2.95,12.14,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.55,1,0.5,64.14375,2.95,0.0295,47.8375,NA,47.8375,7,0,0,22.3625
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.38,37.362,36.9,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.81,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.04-42.76","False",2.25,4.36,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.86,0.62,0.5,60.8833333333333,2.25,0.0225,55.95,NA,55.95,7,0,0,29.0625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.505,249.561,249.563,250.9,-0.56,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.82-292.19","False",1.73,10.14,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,77.86,1,0.5,65.98125,1.73,0.0173,52.7325,-14.2648124922364,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.99,7.997,8.009,8.03,-0.5,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.14,1,0.5,59.4166666666667,2.75,0.0275,47.75,-18.5446622549632,47.75,5,0,0,23.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.94,104.978,105.056,105.37,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.97,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","98.15-112.55","False",1.58,5.19,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,49.575,1.58,0.0158,46.47,NA,46.47,7,0,0,23.88
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.52,123.553,123.587,123.72,-0.16,"0.51","Good","Mixed trend","Mixed trend","Hold","Neutral",112.08,127.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.07-137.97","False",1.73,6.83,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.8416666666667,1.73,0.0173,44.72,-75.8842564347384,44.72,7,0,0,23.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.75,131.864,131.979,132.97,-0.92,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.9-151.6","False",1.95,20.96,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.94,0.313333333333333,0.5,47.7277777777778,1.95,0.0195,41.1833333333333,NA,41.1833333333333,7,0,0,20.3708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.765,13.773,13.797,13.92,-1.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.18-17.4","False",4.54,1.52,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.78,1,0.5,65.64375,4.54,0.0454,49.2475,1.56131042980358,49.2475,7,0,0,23.965
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.825,138.78,138.665,138.89,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.06-160.59","False",2.22,9.53,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.35,1,0.5,69.375,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1288,10.127,10.13,10.1,0.29,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.5,0.5,0.5,48.875,1.94,0.0194,45.81,-13.5369200394868,45.81,5,0,0,23.515
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.35,25.361,25.355,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.02,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.92-26.26","False",0.89,-1.86,"2025-11-18 15:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:19:00","2025-11-18 15:19:00",2025-11-18 15:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.25,77.278,77.299,76.46,1.03,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.25-91.25","False",2.32,5.56,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.73,1,0.5,63.75,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.06,242.362,242.564,240.63,0.59,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.34-285.97","False",3.23,10.4,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,5.5,1,0.5,60.75,3.23,0.0323,40.77,NA,40.77,7,0,0,17.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.265,259.297,259.284,259.31,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.81-314.72","False",2.64,6.25,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,75.706,75.713,76.61,-1.19,"-1.14","Good","Downtrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.81-93.59","False",2.71,2.1,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,3.58,1,0.5,59.0416666666667,2.71,0.0271,47.04,-16.9434020577706,47.04,5,0,0,22.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.655,210.635,210.763,209.21,0.69,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.8-218.11","False",2.54,30.84,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,48.4083333333333,2.54,0.0254,45.01,4.6751521851558,45.01,7,0,0,23.515
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.815,79.829,79.871,79.27,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.26-98.37","False",2.99,8.15,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.5,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.6182,4.621,4.619,4.19,10.22,"-0.6","Good","Mixed trend","Uptrend","Hold","Neutral",3.76,4.75,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.64-8.59","False",6.03,-1.07,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,43.7027777777778,6.03,0.0603,47.7533333333333,-82.1463953236631,47.7533333333333,1,0,0,27.9758333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.29,231.61,232.091,240.52,-3.84,"-1.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","163.22-299.36","False",5.31,1.9,"2025-11-18 15:27:00","","News Alert","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.42,0.473333333333333,0.5,45.6277777777778,5.31,0.0531,36.9233333333333,-19.0024649814083,36.9233333333333,5,8,0,20.7058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.39,251.493,251.414,251.23,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","230.29-300.4","False",2.64,16.71,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52.75,2.64,0.0264,47.36,NA,47.36,7,0,0,24.415
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.21,344.403,344.293,341.71,0.73,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","287.97-400.45","False",2.81,12.92,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,48.8048611111111,2.81,0.0281,52.0108333333333,-62.2821474732279,52.0108333333333,7,0,0,29.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.871,31.869,31.898,31.91,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.71-37.03","False",2.24,1.18,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.73,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.16,445.289,445.262,440.8,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","345.9-544.42","False",3.3,36.37,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.33,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.725,181.676,181.798,180.47,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","156.35-207.37","False",2.42,6.26,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.49,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
