"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.37,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:26:00"
"EXEL","Large","No",43.875,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:27:00"
"TDOC","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:27:00"
"NTRS","Large","Yes",120.565,"Good","Mixed trend","Uptrend","-",119.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:27:00"
"SPTN","Small","No",26.39,"Moderate","Mixed trend","Uptrend","-",26.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:27:00"
"LAB","Small","No",1.345,"Moderate","Mixed trend","Uptrend","-",1.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.8,-0.32,"2025-06-23 11:27:00"
"CMPS","Small","No",2.53,"Moderate","Uptrend","Downtrend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:27:00"
"HIMS","Large","No",45.32,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:26:00"
"TSLA","Large","No",354.1,"Moderate","Mixed trend","Uptrend","-",350.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:26:00"
"AMD","Large","Yes",129.93,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:26:00"
"RKLB","Large","No",32.17,"Good","Mixed trend","Uptrend","-",31.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:26:00"
"CSCO","Large","Yes",66.995,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:27:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:27:00"
"BAC","Large","Yes",45.555,"Good","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:28:00"
"HES","Large","Yes",144.67,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:28:00"
"NVO","Large","No",69.5723,"Good","Uptrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.62,3.63,"2025-06-23 11:26:00"
"FI","Large","Yes",168.05,"Moderate","Uptrend","Mixed trend","-",168.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:26:00"
"NVDA","Large","Yes",143.955,"Good","Mixed trend","Mixed trend","-",142.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:26:00"
"AAPL","Large","Yes",200.38,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:27:00"
"MSFT","Large","Yes",478.8674,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:27:00"
"AMZN","Large","Yes",208.925,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:27:00"
"META","Large","Yes",691.32,"Good","Mixed trend","Mixed trend","-",684.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:27:00"
"FDS","Large","Yes",437.94,"Weak","Mixed trend","Mixed trend","-",437.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.07,"2025-06-23 11:26:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:26:00"
"INTC","Large","Yes",21.2235,"Moderate","Mixed trend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 11:26:00"
"QUBT","Mid","No",17.36,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 11:26:00"
"NU","Large","No",12.275,"Moderate","Mixed trend","Mixed trend","-",12.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:26:00"
"SMCI","Large","Yes",43.3899,"Good","Mixed trend","Mixed trend","-",42.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:26:00"
"RGTI","Mid","No",10.95,"Moderate","Mixed trend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:26:00"
"PBR","Large","No",12.96,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:26:00"
"VG","Large","No",17.42,"Moderate","Mixed trend","Mixed trend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.34,0.57,"2025-06-23 11:27:00"
"MBLY","Large","No",15.995,"Good","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:27:00"
"ANET","Large","Yes",91.814,"Good","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:27:00"
"CRCL","Large","No",295.412,"-","Mixed trend","Mixed trend","-",292.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.6,0.08,"2025-06-23 11:27:00"
"UNH","Large","Yes",298.6344,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:28:00"
"ABBV","Large","Yes",183.675,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:28:00"
"WFC","Large","Yes",75.445,"Good","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 11:28:00"
"CVX","Large","Yes",149.4,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:28:00"
"MCD","Large","Yes",287.81,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 11:28:00"
"MRK","Large","Yes",79.1587,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 11:28:00"
"EQIX","Large","Yes",895.08,"Moderate","Mixed trend","Mixed trend","-",896.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.58,"2025-06-23 11:28:00"
"HOOD","Large","No",77.6599,"Good","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,1.75,"2025-06-23 11:28:00"
"SPXL",NA,"No",157.265,"Moderate","Mixed trend","Mixed trend","-",155.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:28:00"
"TNA",NA,"No",30.965,"Moderate","Mixed trend","Mixed trend","-",30.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:28:00"
"SOXL",NA,"No",21.425,"Moderate","Mixed trend","Mixed trend","-",21.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 11:28:00"
"FAS",NA,"No",150.19,"Moderate","Mixed trend","Mixed trend","-",150.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 11:28:00"
"GUSH",NA,"No",25.39,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:29:00"
"LABU",NA,"No",55.4299,"Moderate","Mixed trend","Mixed trend","-",55.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 11:29:00"
"YINN",NA,"No",38.73,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:29:00"
"AAPU",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:29:00"
"GOOGL","Large","Yes",165.44,"Moderate","Downtrend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 11:27:00"
"AAL","Mid","No",10.395,"Moderate","Downtrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 11:26:00"
"SOFI","Large","No",15.0726,"Moderate","Downtrend","Mixed trend","-",14.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:26:00"
"QBTS","Mid","No",14.9527,"Moderate","Downtrend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 11:26:00"
"XOM","Large","Yes",114.43,"Moderate","Downtrend","Mixed trend","-",114.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:26:00"
