"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",477.585,"Moderate","Good","Uptrend","Uptrend",320.31,398.46,0,"High Value Zone: breakout above resistance; watch for pullback",475.19,"Neutral","True",4.41,13.1,"2025-07-22 09:45:00"
"ICU","Nano","No",0.7008,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.71,"Neutral","True",10.88,-2.34,"2025-07-22 09:48:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",3.38,"Neutral","True",7.85,-3.07,"2025-07-22 09:42:00"
"DJT","Mid","No",20.81,"Hold","Good","Uptrend","Uptrend",18.89,22.17,0.71,"Balanced Zone",20.71,"Higher","False",7.29,1.11,"2025-07-22 09:45:00"
"THC","Large","No",182,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",180.49,"Neutral","False",3.2,15.6,"2025-07-22 09:45:00"
"NIO","Mid","No",4.79,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.74,"Neutral","False",4.45,-1.64,"2025-07-22 09:45:00"
"GRAB","Large","No",5.385,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.46,"Higher","False",5.96,0.01,"2025-07-22 09:45:00"
"CLF","Mid","No",11.85,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.73,"Higher","False",8.05,-2.43,"2025-07-22 09:45:00"
"IOVA","Small","No",2.865,"Hold","Good","Mixed trend","Uptrend",2,2.69,0,"High Value Zone: breakout above resistance; watch for pullback",2.84,"Neutral","False",7.67,-1.22,"2025-07-22 09:45:00"
"UROY","Small","No",3.075,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.05,"Higher","False",5.62,-0.03,"2025-07-22 09:46:00"
"YINN","ETF","No",46.16,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Higher","False",6.46,NA,"2025-07-22 09:46:00"
"SLV","ETF","No",35.465,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.04,"High Value Zone - Price near resistance",35.26,"Higher","False",2.14,NA,"2025-07-22 09:47:00"
"SOLT","ETF","No",25.67,"Hold","Moderate","Mixed trend","Uptrend",18.98,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.41,"Higher","False",12.78,NA,"2025-07-22 09:47:00"
"HAL","Large","Yes",21.015,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.29,"Low Value Zone - Price near support",20.91,"Neutral","False",5.52,2.39,"2025-07-22 09:44:00"
"LCID","Mid","No",2.9552,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.5,"Balanced Zone",2.95,"Higher","False",6.38,-1.19,"2025-07-22 09:45:00"
"SOXS","ETF","No",7.44,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.4,"Higher","False",11.39,NA,"2025-07-22 09:46:00"
"TZA","ETF","No",10.9,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Higher","False",6.58,NA,"2025-07-22 09:46:00"
"YANG","ETF","No",26.98,"Hold","Weak","Uptrend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.96,"Neutral","False",9.49,NA,"2025-07-22 09:46:00"
"NVDS","ETF","No",13.215,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.98,0,"Low Value Zone",13.14,"Neutral","False",6.43,NA,"2025-07-22 09:46:00"
"PLTD","ETF","No",8.615,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,12.87,"Low Value Zone - Price near support",8.58,"Lower","False",7.12,NA,"2025-07-22 09:46:00"
"TSLS","ETF","No",7.5221,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,10.63,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:47:00"
"DIA","ETF","No",444.485,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.48,"High Value Zone - Price near resistance",442.68,"Higher","False",1.92,NA,"2025-07-22 09:48:00"
"AAPL","Large","Yes",212.67,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.59,"High Value Zone - Price near resistance",212.55,"Higher","False",3.89,6.42,"2025-07-22 09:45:00"
"TSLA","Large","No",328.1906,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.01,"Balanced Zone",327.79,"Higher","False",5.74,1.75,"2025-07-22 09:45:00"
"GOOGL","Large","Yes",189.035,"Moderate","Good","Mixed trend","Mixed trend",178.35,190.64,0.15,"High Value Zone - Price near resistance",191.04,"Higher","False",3.7,8.96,"2025-07-22 09:45:00"
"MSFT","Large","Yes",509.32,"Moderate","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",498.82,"Higher","False",2.35,12.96,"2025-07-22 09:47:00"
"DHR","Large","Yes",194.135,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.3,"Balanced Zone",192.2,"Neutral","False",3.71,5.17,"2025-07-22 09:44:00"
"EFX","Large","Yes",240.97,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",238.94,"Lower","False",4.22,4.89,"2025-07-22 09:44:00"
"GM","Large","Yes",49.7548,"Moderate","Moderate","Mixed trend","Mixed trend",50.97,54.14,0,"Low Value Zone",51.25,"Higher","False",3.86,7.16,"2025-07-22 09:44:00"
"KO","Large","Yes",69.45,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.82,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 09:44:00"
"LMT","Large","Yes",426.09,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",424.09,"Neutral","False",2.81,23.2,"2025-07-22 09:44:00"
"PM","Large","Yes",166.8182,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:44:00"
"PNR","Large","Yes",98.55,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 09:44:00"
"RTX","Large","Yes",145.73,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,9.65,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:44:00"
"OSCR","Mid","No",13.665,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-22 09:45:00"
"QS","Mid","No",12.3701,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.6,"Balanced Zone",12.25,"Neutral","False",6.7,-0.91,"2025-07-22 09:45:00"
"SBET","Mid","No",25.94,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,8.55,"Balanced Zone",25.68,"Higher","False",20.3,47.28,"2025-07-22 09:45:00"
"PLUG","Mid","No",1.8304,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.36,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 09:45:00"
"RXRX","Mid","No",6.405,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.56,"Higher","False",9.07,-1.8,"2025-07-22 09:45:00"
"ACHR","Mid","No",11.135,"Moderate","Moderate","Mixed trend","Mixed trend",10.86,13.35,7.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Higher","False",8.87,-1.23,"2025-07-22 09:45:00"
"BMNR","Mid","No",40.8,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.62,"Neutral","False",25.71,-3.03,"2025-07-22 09:45:00"
