"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.3,"Good","Uptrend","Uptrend",130.28,150.36,"-","High Value Zone: near resistance; watch for pullback or reversal",149.55,"Neutral","True",3.55,0.47,"2025-07-03 10:03:00"
"NVDA","Large","Yes",159.0285,"Good","Uptrend","Uptrend",151.49,159.16,"-","High Value Zone: near resistance; watch for pullback or reversal",158.23,"Neutral","False",5.74,3.1,"2025-07-03 10:02:00"
"BBAI","Mid","No",8.065,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",8.02,"Neutral","False",9.21,-0.84,"2025-07-03 10:02:00"
"ORCL","Large","Yes",233.07,"Moderate","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.9,"Neutral","False",4.47,4.35,"2025-07-03 10:02:00"
"CDNS","Large","Yes",323.665,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:02:00"
"BMNR","Small","No",78.9,"-","Uptrend","Uptrend",4.0727,80,"-","High Value Zone: near resistance; watch for pullback or reversal",78.51,"Higher","False",11.02,-3,"2025-07-03 10:03:00"
"SPXL","ETF","No",179.05,"Good","Uptrend","Uptrend",167.69,179.13,"-","High Value Zone: near resistance; watch for pullback or reversal",178.15,"Neutral","False",7.08,NA,"2025-07-03 10:04:00"
"SOXL","ETF","No",26.5,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.37,"Neutral","False",12.34,NA,"2025-07-03 10:04:00"
"DPST","ETF","No",106.14,"Good","Uptrend","Uptrend",85.28,106.1686,"-","High Value Zone: near resistance; watch for pullback or reversal",105.61,"Neutral","False",10.18,NA,"2025-07-03 10:04:00"
"AAPU","ETF","No",23.7548,"Good","Uptrend","Uptrend",20.715,23.7685,"-","High Value Zone: near resistance; watch for pullback or reversal",23.63,"Neutral","False",8.03,NA,"2025-07-03 10:04:00"
"SPY","ETF","No",624.83,"Good","Uptrend","Uptrend",610.83,624.885,"-","High Value Zone: near resistance; watch for pullback or reversal",621.71,"Neutral","False",2.36,NA,"2025-07-03 10:04:00"
"QQQ","ETF","No",555.7001,"Good","Uptrend","Uptrend",544.545,555.74,"-","High Value Zone: near resistance; watch for pullback or reversal",552.92,"Higher","False",2.99,NA,"2025-07-03 10:04:00"
"NVDX","ETF","No",14.76,"Good","Uptrend","Uptrend",13.38,14.76,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.47,NA,"2025-07-03 10:05:00"
"AMZN","Large","Yes",222.945,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.14,"2025-07-03 10:02:00"
"AAPL","Large","Yes",213.5,"Good","Mixed trend","Uptrend",199.2607,213.825,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:03:00"
"IREN","Mid","No",17.3,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral","False",9.09,-0.31,"2025-07-03 10:02:00"
"CIFR","Mid","No",6.0699,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.01,"Neutral","False",9.07,-0.38,"2025-07-03 10:02:00"
"MARA","Mid","No",17.8601,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:02:00"
"WULF","Mid","No",5.275,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.23,"Neutral","False",10.93,-0.34,"2025-07-03 10:02:00"
"QBTS","Mid","No",16.1472,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Higher","False",7.55,-0.66,"2025-07-03 10:02:00"
"SOFI","Large","No",18.4311,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",7.23,0.43,"2025-07-03 10:02:00"
"RIOT","Mid","No",12.495,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.37,"Lower","False",8.01,-1.37,"2025-07-03 10:02:00"
"TRIP","Mid","No",17.5496,"Good","Mixed trend","Uptrend",12.68,17.63,"-","High Value Zone: near resistance; watch for pullback or reversal",17.37,"Higher","False",6.84,0.39,"2025-07-03 10:03:00"
"RUN","Mid","No",10.0249,"Good","Mixed trend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",7.58,-12.21,"2025-07-03 10:03:00"
"BTDR","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:03:00"
"XPOF","Small","No",9.41,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral","False",6.99,-2.08,"2025-07-03 10:03:00"
"TNA","ETF","No",36.8399,"Moderate","Mixed trend","Uptrend",32.755,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:04:00"
"LABU","ETF","No",61.28,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 10:04:00"
"MSTU","ETF","No",8.9385,"Good","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",17.56,NA,"2025-07-03 10:04:00"
"IBIT","ETF","No",62.7963,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.17,"Neutral","False",3.7,NA,"2025-07-03 10:04:00"
"NVDL","ETF","No",71.13,"Good","Mixed trend","Uptrend",64.69,71.29,"-","High Value Zone: near resistance; watch for pullback or reversal",70.42,"Neutral","False",11.51,NA,"2025-07-03 10:04:00"
"MSTX","ETF","No",41.3499,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.94,"Neutral","False",16.93,NA,"2025-07-03 10:04:00"
"BITX","ETF","No",56.72,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.15,"Neutral","False",7.41,NA,"2025-07-03 10:05:00"
"ARKK","ETF","No",71.07,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:05:00"
"ETHE","ETF","No",21.77,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal",21.55,"Neutral","False",6.54,NA,"2025-07-03 10:05:00"
"SPLG","ETF","No",73.51,"Good","Mixed trend","Uptrend",71.855,73.51,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:06:00"
"MSFT","Large","Yes",497.3531,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",487.06,"Higher","False",2.36,12.92,"2025-07-03 10:03:00"
"INTC","Large","Yes",22.415,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",6.66,-4.48,"2025-07-03 10:02:00"
"DFDV","Small","No",23.69,"Moderate","Uptrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","False",20.83,-0.26,"2025-07-03 10:03:00"
"UNH","Large","Yes",310.7,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Lower","False",5.78,23.9,"2025-07-03 10:03:00"
"UVXY","ETF","No",18.2,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 10:04:00"
"TSLR","ETF","No",18.65,"Moderate","Uptrend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.56,"Higher","False",11.61,NA,"2025-07-03 10:05:00"
"TSLA","Large","No",316.5532,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Neutral","False",5.73,1.74,"2025-07-03 10:02:00"
"GOOGL","Large","Yes",178.1,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Higher","False",3.84,8.97,"2025-07-03 10:03:00"
"PLTR","Large","Yes",135.12,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.77,"Neutral","False",9.21,0.22,"2025-07-03 10:02:00"
"CNC","Large","Yes",34.69,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.34,"Lower","False",4.32,6.78,"2025-07-03 10:02:00"
"SBET","Small","No",12.825,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 10:02:00"
"QUBT","Mid","No",20.4845,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.28,"Neutral","False",8.48,-0.54,"2025-07-03 10:02:00"
"BABA","Large","No",108.75,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.66,7.48,"2025-07-03 10:03:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.75,"Neutral","False",9.42,-0.23,"2025-07-03 10:03:00"
"HD","Large","Yes",370.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:03:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:04:00"
"EQIX","Large","Yes",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:02:00"
"NUGT","ETF","No",76.21,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.45,"Neutral","False",5.71,NA,"2025-07-03 10:04:00"
"YINN","ETF","No",39.7049,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","False",7.29,NA,"2025-07-03 10:04:00"
"AMUU","ETF","No",31.88,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 10:03:00"
"PLTU","ETF","No",59.53,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.93,"Neutral","False",18.37,NA,"2025-07-03 10:04:00"
"TSLL","ETF","No",11.615,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 10:04:00"
"TSLY","ETF","No",8.115,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 10:04:00"
"TLT","ETF","No",87.08,"Moderate","Mixed trend","Mixed trend",87.06,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.1,"Neutral","False",1.67,NA,"2025-07-03 10:04:00"
"MSTY","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:04:00"
"AMDL","ETF","No",8.0472,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:04:00"
