"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",253.215,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:05:00"
"MCTR","Small",26.865,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 13:05:00"
"ON","Large",50.47,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 13:05:00"
"REVG","Mid",43.96,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:05:00"
"YEXT","Small",9.02,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:05:00"
"DLTR","Large",90.57,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:05:00"
"CRWD","Large",461.9675,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:05:00"
"AMZN","Large",206.97,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:05:00"
"META","Large",683.71,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:05:00"
"KB","Large",80.15,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 13:05:00"
"NFLX","Large",1237,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:06:00"
"SPXL",NA,157.34,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:06:00"
"WFC","Large",76.36,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:05:00"
"MSFT","Large",464.3,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:05:00"
"ABBV","Large",188.9625,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:06:00"
"AVGO","Large",259.6376,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:05:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:05:00"
