"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.105,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:17:00"
"DG","Large",111.97,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:17:00"
"SIG","Mid",73.435,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:16:00"
"VG","Large",13.85,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:17:00"
"JOBY","Mid",7.9993,8.03,"Downtrend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:17:00"
"KVUE","Large",22.055,21.95,"Downtrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:17:00"
"ABBV","Large",188.27,187.31,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:18:00"
"BAC","Large",44.65,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:18:00"
"FAS",NA,157.25,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:18:00"
"LIN","Large",469.7,469.72,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:18:00"
"MSFT","Large",462.3675,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:17:00"
"AVGO","Large",253.25,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:18:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:17:00"
"BE","Mid",20.16,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:17:00"
"CNM","Large",58.79,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:17:00"
"CRWD","Large",483.38,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:17:00"
"EQIX","Large",891.38,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:18:00"
"GUSH",NA,22.16,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:18:00"
"HOOD","Large",71.34,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:17:00"
"LABU",NA,56.44,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:18:00"
"NFLX","Large",1219.11,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 14:18:00"
"ON","Large",45.99,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:17:00"
"PLTU",NA,59.88,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:18:00"
"RIG","Mid",2.74,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:17:00"
"SPXL",NA,156.0599,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:18:00"
"TECL",NA,75.77,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:18:00"
