"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.04,25.026,25.31,-1.07,"Moderate","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:35:00"
"PLTD","ETF",NA,"No",8.15,8.144,7.94,2.64,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Higher","True",7.12,NA,"2025-08-20 07:36:00"
"NIO","Large",NA,"No",5.04,5.028,5.07,-0.59,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.94-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:35:00"
"XPEV","Large",NA,"No",20.53,20.534,20.74,-1.01,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",5.85,-0.75,"2025-08-20 07:29:00"
"LZB","Small","Moderate","No",30.31,30.308,39.11,-22.5,"Moderate",NA,"Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.55","Higher","True",2.66,2.35,"2025-08-20 07:35:00"
"PLTR","Large","Moderate","Yes",153.58,153.624,157.75,-2.64,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 07:35:00"
"SOFI","Large","Poor","No",22.56,22.572,22.75,-0.84,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 07:35:00"
"EL","Large",NA,"Yes",83.1,83.07,89.87,-7.53,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.5","Neutral","True",3.3,-2.42,"2025-08-20 07:33:00"
"JHX","Large","Moderate","No",20.69,20.746,28.43,-27.22,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 07:35:00"
"PLTU","ETF",NA,"No",74.3,74.352,78.46,-5.3,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.81-73.56","Higher","True",8.33,NA,"2025-08-20 07:36:00"
"MSTX","ETF",NA,"No",25.2,25.184,25.08,0.48,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.7-24.95","Neutral","True",12.34,NA,"2025-08-20 07:34:00"
"PTIR","ETF",NA,"No",23.48,23.54,24.86,-5.55,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.01-23.25","Neutral","True",15.2,NA,"2025-08-20 07:36:00"
"IQ","Mid","Poor","No",2.205,2.201,2.28,-3.29,"Moderate","Uptrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:33:00"
"TJX","Large","Good","Yes",139.85,139.258,134.62,3.89,"Moderate","Uptrend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-133.76","Higher","False",1.47,4.24,"2025-08-20 07:36:00"
"ALC","Large","Moderate","No",79.74,79.658,90.12,-11.52,"Moderate","Uptrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.15-78.94","Neutral","False",1.86,2.25,"2025-08-20 07:35:00"
"UNH","Large","Good","Yes",301.9,301.82,304.24,-0.77,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.86-298.88","Neutral","False",5.78,23.11,"2025-08-20 07:36:00"
"OPEN","Mid",NA,"No",3.38,3.402,3.62,-6.63,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Higher","False",15.1,-0.43,"2025-08-20 07:35:00"
"WULF","Mid",NA,"No",8.92,8.926,8.78,1.59,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.74-8.83","Higher","False",7.71,-0.35,"2025-08-20 07:35:00"
"LOW","Large","Moderate","Yes",264.25,264.26,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-261.23","Neutral","False",1.68,12.09,"2025-08-20 07:32:00"
"STLA","Large",NA,"No",9.91,9.904,9.94,-0.3,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.71-9.81","Neutral","False",4.43,-0.94,"2025-08-20 07:30:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 07:36:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 07:37:00"
"DIA","ETF",NA,"No",448.92,448.946,449.29,-0.08,"Moderate",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.94-444.43","Neutral","False",0.97,NA,"2025-08-20 07:36:00"
"SOXS","ETF",NA,"No",7.24,7.232,7.17,0.98,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 07:36:00"
"TSLL","ETF",NA,"No",12,11.99,12.07,-0.58,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Higher","False",7.72,NA,"2025-08-20 07:36:00"
"TZA","ETF",NA,"No",10.24,10.228,10.23,0.1,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:36:00"
"YANG","ETF",NA,"No",26.89,26.852,27.25,-1.32,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.35-26.62","Lower","False",5.78,NA,"2025-08-20 07:28:00"
"NVDA","Large","Good","Yes",175.22,175.302,175.64,-0.24,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Higher","False",2.32,3.09,"2025-08-20 07:35:00"
"TSLA","Large","Moderate","No",328.3,328.198,329.31,-0.31,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 07:35:00"
"AMZN","Large","Good","Yes",226.76,226.84,228.01,-0.55,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.22-224.49","Higher","False",1.83,6.55,"2025-08-20 07:35:00"
"MSFT","Large","Good","Yes",509.99,510.246,509.77,0.04,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.79-504.89","Higher","False",1.22,13.65,"2025-08-20 07:31:00"
"META","Large","Good","Yes",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.54-740.02","Neutral","False",2.26,27.55,"2025-08-20 07:27:00"
"GOOGL","Large","Good","Yes",200.32,200.424,201.57,-0.62,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.31-198.32","Higher","False",1.58,9.38,"2025-08-20 07:36:00"
"TGT","Large","Good","Yes",95.03,94.528,105.36,-9.8,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","93.13-94.08","Neutral","False",2.64,9.1,"2025-08-20 07:35:00"
"BMNR","Mid",NA,"No",50.09,50.018,49.78,0.62,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:35:00"
"HOOD","Large","Moderate","No",106.6,106.602,107.5,-0.84,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.63,1.97,"2025-08-20 07:35:00"
"TEM","Large","Moderate","No",70.6,70.558,73.08,-3.39,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.19-69.89","Neutral","False",6.42,2.15,"2025-08-20 07:33:00"
"QBTS","Mid",NA,"No",15.4,15.402,15.32,0.52,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 07:35:00"
"SBET","Mid",NA,"No",18.26,18.342,18.38,-0.65,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.79-18.79","Neutral","False",20.3,-13.58,"2025-08-20 07:35:00"
"RXRX","Mid",NA,"No",5.03,5.032,5.09,-1.18,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Higher","False",7.58,-1.81,"2025-08-20 07:34:00"
"AMD","Large","Moderate","Yes",164.4,164.44,166.55,-1.29,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Higher","False",2.43,1.67,"2025-08-20 07:35:00"
"MU","Large","Good","Yes",116.9,116.842,122.05,-4.22,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","114.56-115.73","Neutral","False",3.5,5.55,"2025-08-20 07:35:00"
"IONQ","Large",NA,"No",37.14,37.168,36.8,0.92,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-","37.22-37.22","Higher","False",6.73,-2.06,"2025-08-20 07:34:00"
"BIDU","Large","Good","No",88.46,88.376,89.07,-0.68,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.69-87.58","Higher","False",2.95,10.11,"2025-08-20 07:35:00"
"SNOW","Large",NA,"No",197.4,197.42,192.63,2.48,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","193.45-195.43","Neutral","False",2.79,-4.2,"2025-08-20 07:29:00"
"FUTU","Large","Moderate","No",174.8,174.934,168.52,3.73,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.3-173.05","Higher","False",5.03,5.97,"2025-08-20 07:33:00"
