"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",13.0399,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.43,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 11:11:00"
"HBI","Mid","Moderate","No",6.465,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:11:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:12:00"
"HBM","Mid","Moderate","No",11.67,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.27,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:12:00"
"UPXI","Small",NA,"No",7.66,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.43,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 11:12:00"
"WBTN","Mid",NA,"No",16.86,"Good","Mixed trend","Uptrend",8.84,17.59,0.09,"Moderate","Price between support and resistance","-",16.69,"Neutral","True",4.27,-1.33,"2025-08-13 11:12:00"
"GIL","Mid","Good","No",54.32,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.39,"Good","Price between support and resistance","-",52.48,"Neutral","True",2.16,3.12,"2025-08-13 11:12:00"
"SOLT","ETF",NA,"No",22.93,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.68,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:15:00"
"SOLZ","ETF",NA,"No",21.37,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.52,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:15:00"
"EAT","Mid","Good","No",156.03,"Moderate","Uptrend","Mixed trend",148.69,191.34,4.81,"Moderate","Price between support and resistance","-",155.25,"Neutral","True",4.68,7.19,"2025-08-13 11:12:00"
"INTA","Mid",NA,"No",40.715,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.66,"Moderate","Price between support and resistance","-",40.59,"Neutral","True",5.69,-0.24,"2025-08-13 11:12:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",70.75,"Moderate","Mixed trend","Downtrend",74.93,95.8,-6,"Hold","Low Value Zone","-",70.04,"Neutral","True",5.86,1.2,"2025-08-13 11:11:00"
"RGTI","Mid",NA,"No",16.375,"Good","Uptrend","Uptrend",12.78,17.78,0.39,"Moderate","Price between support and resistance","-",16.3,"Neutral","False",7.83,-0.8,"2025-08-13 11:11:00"
"IBRX","Mid",NA,"No",2.8001,"Good","Uptrend","Uptrend",2.33,3.84,2.21,"Good","Price between support and resistance","-",2.58,"Neutral","False",7.27,-0.48,"2025-08-13 11:12:00"
"CC","Mid",NA,"No",13.875,"Good","Uptrend","Uptrend",11.49,15.12,0.52,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",5.61,-2.74,"2025-08-13 11:12:00"
"DNLI","Mid",NA,"No",14.69,"Moderate","Uptrend","Uptrend",12.68,16.04,0.67,"Moderate","Price between support and resistance","-",13.72,"Higher","False",4.46,-2.81,"2025-08-13 11:12:00"
"CPRI","Mid",NA,"No",21.0808,"Good","Uptrend","Uptrend",17.63,21.98,0.26,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 11:12:00"
"CAI","Mid",NA,"No",34.63,"Good","Uptrend","Uptrend",27.34,35.07,0.06,"Hold","Elevated Zone - Price near resistance","-",33.79,"Neutral","False",5.04,-2.57,"2025-08-13 11:12:00"
"DPST","ETF",NA,"No",95.8399,"Moderate","Uptrend","Uptrend",80.95,110.05,0.95,"Moderate","Price between support and resistance","-",95.82,"Neutral","False",5.49,NA,"2025-08-13 11:13:00"
"LABU","ETF",NA,"No",67.75,"Good","Uptrend","Uptrend",58.02,70.68,0.3,"Moderate","Price between support and resistance","-",67.41,"Neutral","False",6.51,NA,"2025-08-13 11:13:00"
"NAIL","ETF",NA,"No",81.54,"Good","Uptrend","Uptrend",54.72,83.38,0.07,"Hold","Price between support and resistance","-",81.13,"Neutral","False",8.44,NA,"2025-08-13 11:13:00"
"PILL","ETF",NA,"No",7,"Moderate","Uptrend","Uptrend",5.43,7.16,0.1,"Hold","Price between support and resistance","-",6.76,"Higher","False",5.7,NA,"2025-08-13 11:12:00"
"RETL","ETF",NA,"No",9.475,"Moderate","Uptrend","Uptrend",7.84,9.69,0.13,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 11:14:00"
"TYD","ETF",NA,"No",25.5324,"Moderate","Uptrend","Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:09:00"
"XHB","ETF",NA,"No",113.81,"Good","Uptrend","Uptrend",98.14,116.41,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 11:15:00"
"MA","Large","Good","Yes",579.66,"Good","Uptrend","Uptrend",547.18,608.12,0.88,"Hold","Price between support and resistance","-",568.4,"Neutral","False",1.54,14.81,"2025-08-13 11:15:00"
"JNJ","Large","Good","Yes",174.1,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:15:00"
"T","Large","Good","Yes",28.55,"Good","Uptrend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 11:15:00"
"ITW","Large","Good","Yes",265.27,"Good","Uptrend","Uptrend",245.36,271.25,0.3,"Moderate","Price between support and resistance","-",259.7,"Higher","False",1.48,11.38,"2025-08-13 11:16:00"
"DIA","ETF",NA,"No",448.02,"Good","Uptrend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.18,"Neutral","False",1.36,NA,"2025-08-13 11:16:00"
