"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.99,266.036,266.16,266.25,-0.1,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.00375939849623718,-0.00375939849623718,-0.377157795780479,5,5,-1,0.549762989818205,43.4009293785218,45.2757943291373,67.6804175449154,50,5.48194988122692,-36.9918699186973,42.8571428571487,0.18433664855283,266.606726,NA,"2025-11-21 04:59:00","","","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-16.577427111512,46.3466666666667,7,0,0,24.1616666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.75,6.772,6.796,6.87,-1.75,"-1.43","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.735294117647056,-0.881057268722461,-1.17130307467057,3,9,2,1.48720169277804,22.1019939367759,37.4411428798567,16.6666666666667,0,-3.96825396825415,0,0,0.0207364413533303,6.824826,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,117.61,1,0.5,55.975,8.18,0.0818,40.7825,-32.1373749264274,40.7825,1,0,0,20.28
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.087,10.086,10.07,0.1,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.65-11.49","False",1.94,0.67,0,-0.049578582052561,-0.049578582052561,2,3,-1,0.346436202454078,28.6876288070371,45.6125910432921,66.6666666666667,33.3333333333333,3.70370370370371,-33.3333333333333,0,0.0100000000000017,NA,NA,"2025-11-21 04:52:00","","","","","Undervalued","2025-11-21 04:52:00","2025-11-21 04:52:00",2025-11-21 04:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,1,60.6,1.94,0.0194,57.36,13.910232004759,57.36,5,0,0,26.715
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",135.43,137.587,NA,139.29,-2.77,"-1.22","Moderate","Downtrend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","52.79-227.85","True",8.21,1.22,-3.26428571428571,-3.6085409252669,-3.6085409252669,3,9,2,6.87372794281634,7.30482003425853,26.857622240318,NA,0,0,0,0,2.29596384988964,NA,NA,"2025-11-21 04:47:00","","News Alert","","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,43.35,1,1,71,8.21,0.0821,58.29,NA,58.29,5,8,0,27.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.85,201.329,202.111,206.02,-2.51,"-2.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.574228998564426,-0.692212608158223,-1.7319829737267,4,10,2,0.881654682088933,6.92889171422571,22.8089951690272,7.24637681159417,0,-10.6160509981919,0,0,0.422196636652266,203.8972,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,34.15,1,0.5,51.525,6.08,0.0608,36.2075,-31.078291631826,36.2075,5,0,0,16.755
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.45,217.821,218.065,217.14,0.14,"0.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.330017875968281,-0.179030481087043,-0.407621141339203,3,9,2,0.444861262890414,8.63944428828655,34.1393305930272,16.0714285714291,0,-18.3179723502305,0,0,0.340543682954298,218.2912,NA,"2025-11-21 04:59:00","","","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.78,1,0.5,60,3.29,0.0329,46.71,-4.24052002843197,46.71,7,0,0,21.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.24,NA,NA,23.38,-0.6,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,2,NA,1.59029931748093,NA,NA,NA,NA,0,NA,NA,0.091923881554253,NA,NA,"2025-11-21 04:09:00","","","","","Undervalued","2025-11-21 04:09:00","2025-11-21 04:09:00",2025-11-21 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,1,74,4.81,0.0481,61.19,NA,61.19,7,0,0,27.8725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.12,344.571,344.789,346.82,-0.78,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.260854443220676,-0.110304789550071,-0.947007858150318,3,6,-1,0.472312902960142,10.887734027183,38.1299207080364,67.8186274509802,38.7499999999997,-6.93627450980346,-43.6029411764707,2.22222222222026,0.31824518849537,346.09769,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-18.6806342429717,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.03,150.778,151.307,153.28,-2.12,"-1.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","108.54-198.02","False",4.01,8.68,-0.806611570247933,-0.839391936549908,-0.996436584400152,6,10,2,0.902444128616183,2.63870222721977,13.021670343415,6.24521072796872,2.06896551724147,-1.14406954229009,2.06896551724147,2.38095238095249,0.531102626618058,152.277272,NA,"2025-11-21 04:59:00","","","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,23.27,1,0,50.525,4.01,0.0401,36.7775,-43.2795891796148,36.7775,7,0,0,19.5975
