"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",133.025,"Moderate","Good","Uptrend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",132.35,"Neutral","True",2.27,6.08,"2025-07-22 15:21:00"
"NAIL","ETF","No",66.98,"Moderate","Good","Uptrend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:24:00"
"RETL","ETF","No",9.28,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.23,"Neutral","True",7.18,NA,"2025-07-22 15:24:00"
"DHI","Large","Yes",152.225,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:20:00"
"NOC","Large","Yes",564.985,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.33,"Neutral","True",3,25.35,"2025-07-22 15:21:00"
"CIFR","Mid","No",6.905,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.83,"Neutral","True",8.6,-0.38,"2025-07-22 15:22:00"
"MEDP","Large","No",482.3725,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",477.55,"Neutral","True",4.41,13.1,"2025-07-22 15:22:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:23:00"
"ICLR","Large","No",158.825,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 15:23:00"
"BTU","Mid","No",17.565,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","True",5.44,2.7,"2025-07-22 15:23:00"
"CRL","Mid","Yes",163.7,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.06,"Neutral","True",3.94,-0.6,"2025-07-22 15:23:00"
"KSS","Small","No",14.275,"Excellent","Moderate","Mixed trend","Uptrend",10.24,15.81,0.38,"Balanced Zone",14.14,"Neutral","True",7.61,1.09,"2025-07-22 15:23:00"
