"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.97,"-","Uptrend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:15:00"
"RKLB","Large",31.01,"Moderate","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:14:00"
"MTSR","Mid",30.46,"Moderate","Downtrend","Uptrend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.17,-2.53,"2025-06-09 11:15:00"
"ISRG","Large",516.44,"Weak","Mixed trend","Downtrend","-",510.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:15:00"
"ACHR","Mid",11.195,"Good","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:14:00"
"JOBY","Mid",8.91,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 11:14:00"
"YINN",NA,40.98,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:16:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:14:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:15:00"
"GOOGL","Large",175.24,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:15:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:14:00"
"WBD","Large",10.6013,"Good","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 11:14:00"
"APLD","Mid",13.885,"Moderate","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:14:00"
"RXRX","Mid",5.5646,"Moderate","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:14:00"
"AMD","Large",120.795,"Good","Mixed trend","Uptrend","-",119.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 11:14:00"
"QUBT","Mid",14.49,"Good","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 11:15:00"
"CCJ","Large",67.7637,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:15:00"
"QCOM","Large",155.84,"Good","Mixed trend","Uptrend","-",154.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:15:00"
"ASTS","Large",35.225,"Moderate","Mixed trend","Uptrend","-",34.65,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:15:00"
"MP","Mid",28.7512,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:15:00"
