"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",33.745,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Neutral","True",5.54,-1.12,"2025-07-16 13:12:00"
"RGTI","Mid","No",16.565,"Good","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","True",7.97,-0.8,"2025-07-16 13:11:00"
"JOBY","Large","No",16.1,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.94,"Neutral","True",5.28,-0.84,"2025-07-16 13:12:00"
"MDGL","Mid","No",350.05,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.55,"Neutral","True",3.73,-17.83,"2025-07-16 13:12:00"
"VCTR","Mid","No",68.54,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Higher","True",3.2,4.5,"2025-07-16 13:11:00"
"BHF","Mid","No",51.585,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","High Value Zone: near resistance; watch for pullback or reversal",51.53,"Neutral","True",6.33,7.82,"2025-07-16 13:12:00"
"IEFA","ETF","No",82.5133,"Good","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 13:15:00"
"VXX","ETF","No",45.89,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 13:16:00"
"RING","ETF","No",43.63,"Moderate","Downtrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43,"Neutral","True",3.64,NA,"2025-07-16 13:15:00"
"ASML","Large","No",751.82,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 13:11:00"
"SPTL","ETF","No",25.63,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.73,"Neutral","True",1.58,NA,"2025-07-16 13:16:00"
"VGLT","ETF","No",54.125,"Moderate","Uptrend","Downtrend",53.7701,55.4088,"-","High Value Zone: near resistance; watch for pullback or reversal",54.23,"Neutral","True",1.53,NA,"2025-07-16 13:17:00"
"LNTH","Mid","No",74.6351,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.89,"Neutral","True",3.66,3.51,"2025-07-16 13:12:00"
"BIDU","Large","No",86.44,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 13:12:00"
"TLT","ETF","No",84.77,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.96,"Neutral","True",1.69,NA,"2025-07-16 13:15:00"
"SPLB","ETF","No",21.965,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 13:17:00"
"EWL","ETF","No",54.56,"Good","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 13:17:00"
"PLTR","Large","Yes",149.595,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.35,"Neutral","False",5.73,0.22,"2025-07-16 13:12:00"
"CRCL","Large","No",223.8681,"-","Uptrend","Uptrend",182.5,225.76,"-","High Value Zone: near resistance; watch for pullback or reversal",222.75,"Neutral","False",14.08,0.08,"2025-07-16 13:12:00"
"RBLX","Large","No",118.95,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.36,"Neutral","False",2.66,-1.33,"2025-07-16 13:12:00"
"GLXY","Mid","No",23.075,"Good","Uptrend","Uptrend",19.35,23.14,"-","High Value Zone: near resistance; watch for pullback or reversal",22.96,"Neutral","False",7.36,0.55,"2025-07-16 13:12:00"
"ORCL","Large","Yes",237.73,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",236.54,"Neutral","False",3.95,4.33,"2025-07-16 13:13:00"
"CONY","ETF","No",10.1148,"Good","Uptrend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",6.35,NA,"2025-07-16 13:16:00"
"ARKK","ETF","No",74.685,"Good","Uptrend","Uptrend",71.99,74.7,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Neutral","False",4.18,NA,"2025-07-16 13:16:00"
"BITX","ETF","No",65.6587,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.33,"Neutral","False",6.7,NA,"2025-07-16 13:16:00"
