"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.29,"Neutral","True",7.92,-0.63,"2025-07-15 10:59:00"
"TTD","Large","No",81.8699,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:00:00"
"USAR","Small","No",14.8804,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","True",14.41,0.76,"2025-07-15 11:00:00"
"CRML","Small","No",3.52,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Higher","True",14.63,-1.79,"2025-07-15 11:00:00"
"DFIS","ETF","No",29.75,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:03:00"
"EWI","ETF","No",47.5418,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Lower","True",1.86,NA,"2025-07-15 11:03:00"
"BLK","Large","Yes",1034.33,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Higher","True",2.55,41.12,"2025-07-15 10:59:00"
"QSG","Small","No",10.31,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",9.34,1.13,"2025-07-15 11:00:00"
"PLTU","ETF","No",73.6901,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",73.32,"Neutral","False",11.38,NA,"2025-07-15 11:02:00"
"MSFT","Large","Yes",504.85,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 11:00:00"
"AMZN","Large","Yes",225.92,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Neutral","False",3.06,6.14,"2025-07-15 11:00:00"
"BK","Large","Yes",95.26,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.65,"Neutral","False",2.6,6.13,"2025-07-15 10:59:00"
"C","Large","Yes",88.915,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.03,"Neutral","False",3.22,6.33,"2025-07-15 10:59:00"
"PLTR","Large","Yes",149.49,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.73,0.22,"2025-07-15 10:59:00"
"ACHR","Mid","No",11.335,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.23,"Neutral","False",7.63,-1.23,"2025-07-15 10:59:00"
"TSM","Large","No",235.654,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 11:00:00"
"VNET","Mid","No",8.74,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.65,"Neutral","False",10.39,-0.01,"2025-07-15 11:00:00"
"TBBK","Mid","No",68.765,"Good","Mixed trend","Uptrend",61.0517,68.95,"-","High Value Zone: near resistance; watch for pullback or reversal",68.59,"Higher","False",4.91,4.42,"2025-07-15 11:00:00"
"TECL","ETF","No",98.55,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Higher","False",7.82,NA,"2025-07-15 11:02:00"
"SOXL","ETF","No",27.6031,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 11:02:00"
"YINN","ETF","No",42.368,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 11:02:00"
"NVDU","ETF","No",115.24,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 11:02:00"
"AMDL","ETF","No",10.11,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 11:02:00"
"QQQ","ETF","No",558.36,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 11:02:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Neutral","False",3.12,NA,"2025-07-15 11:02:00"
"NVDL","ETF","No",81.9899,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 11:02:00"
"NVDX","ETF","No",16.91,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Neutral","False",11.2,NA,"2025-07-15 11:02:00"
"FXI","ETF","No",37.245,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 11:03:00"
"SMH","ETF","No",291.14,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Higher","False",3.29,NA,"2025-07-15 11:03:00"
"NVDY","ETF","No",17.76,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 11:03:00"
