"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:54:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:48:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.85,18.03,"Moderate","Mixed trend","Mixed trend",17.02,18.15,0.39,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:47:00"
"AAPL","Large","Good","Yes",202.5652,200.54,194.22,240.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,11.17,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:48:00"
"AAPU","ETF",NA,"No",21.15,20.94,19.62,21.36,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-105.83,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:49:00"
"ABBV","Large","Moderate","Yes",196.68,194.71,185.54,197.57,"Good","Uptrend","Uptrend",187.41,198.84,0.23,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:53:00"
"ABT","Large","Good","Yes",130.03,128.73,124.68,131.23,"Moderate","Uptrend","Mixed trend",125.94,132.16,0.52,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:53:00"
"ACM","Large","Good","No",111.94,110.82,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.42,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:47:00"
"ADP","Large","Good","Yes",302.23,299.21,294.09,323.08,"Good","Uptrend","Mixed trend",300.02,317.75,7.02,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:53:00"
"ADSK","Large","Good","Yes",302.25,299.23,291.97,307.53,"Moderate","Downtrend","Mixed trend",294.92,310.91,1.18,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:56:00"
"AEO","Mid","Moderate","No",13.32,12.2,10.39,12.33,"Good","Uptrend","Uptrend",10.5,12.32,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:48:00"
"AES","Mid","Good","Yes",13.465,13.33,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.45,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:57:00"
"AGG","ETF",NA,"No",99.1953,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 15:54:00"
"AJG","Large","Moderate","Yes",284.525,281.68,274.3,287.31,"Moderate","Mixed trend","Mixed trend",288.89,315.79,-7.16,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:58:00"
"ALX","Small","Good","No",212.715,210.59,205.68,219.93,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.05,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:54:00"
"AMD","Large","Moderate","Yes",176.6693,174.9,155.19,177.76,"Good","Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:48:00"
"AMDD","ETF",NA,"No",13.49,13.48,12.75,13.75,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.41,NA,"2025-08-04 15:48:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:47:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:49:00"
"AMZN","Large","Good","Yes",211.9393,209.82,204.32,214.02,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.53,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:48:00"
"AMZU","ETF",NA,"No",33.5592,33.22,31.58,33.89,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.34,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:49:00"
"ANIX","ETF",NA,"No",3.2332,3.09,2.94,3.33,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.96,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:52:00"
"APM","ETF",NA,"No",1.41,1.4,1.27,2.83,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.57,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:55:00"
"AU","Large","Good","No",52.87,51.26,46,51.38,"Good","Mixed trend","Uptrend",46.46,51.38,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:49:00"
"AVGO","Large","Moderate","Yes",297.08,294.11,273.86,300.31,"Good","Uptrend","Mixed trend",276.63,302.67,0.27,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:52:00"
"AVL","ETF",NA,"No",44.25,43.68,38.72,45.39,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:48:00"
"AVNT","Mid","Moderate","No",33.985,33.65,31.78,34.92,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.72,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:57:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:48:00"
"AXON","Large","Moderate","Yes",746.5069,739.04,715.76,769.17,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.34,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:47:00"
"AXSM","ETF",NA,"No",106.765,104.94,99.5,108.76,"Moderate","Uptrend","Uptrend",100.5,108.39,0.26,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:56:00"
"BAC","Large","Good","Yes",45.825,45.37,44.48,50.38,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.33,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:53:00"
"BCDA","ETF",NA,"No",1.96,1.96,1.78,2,"Moderate","Uptrend","Mixed trend",2.02,2.3,-5.28,"Buy signal generated - watch for recovery/decline","Buy Signal","True",9.24,NA,"2025-08-04 15:56:00"
