"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVMI","Mid",214.15,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:49:00"
"ELF","Mid",110.51,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 13:49:00"
"HKD","Small",2.62,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:50:00"
"VEEV","Large",276.84,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:49:00"
"ZEO","Small",2.955,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:49:00"
"NDSN","Large",205.8,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 13:50:00"
"JOBY","Mid",8.62,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 13:49:00"
"LI","Large",28.92,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:49:00"
"CRM","Large",261.89,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:49:00"
"HPQ","Large",25.115,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:49:00"
"FUTU","Large",107.1201,107.65,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:49:00"
"BBY","Large",65.59,64.82,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:49:00"
"S","Mid",17.415,16.72,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:49:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:50:00"
"CURE",NA,74.28,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:45:00"
"CVX","Large",137.6,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:50:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:50:00"
"V","Large",361.94,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:50:00"
"ABBV","Large",185.49,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:50:00"
"ADP","Large",323.655,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:50:00"
"AVGO","Large",240.88,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:50:00"
"CAMT","Mid",68.93,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:50:00"
"EQIX","Large",885.42,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:49:00"
"FAS",NA,154.1,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:50:00"
"GE","Large",243.5,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:50:00"
"GOOGL","Large",171.34,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:50:00"
"HRL","Large",30.14,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:49:00"
"ITW","Large",244.78,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:50:00"
"LABU",NA,52.725,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:50:00"
"LIN","Large",463.895,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:50:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"MSFT","Large",458.3016,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:50:00"
"SOUN","Mid",10.65,10.64,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:49:00"
"SOXL",NA,17.08,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:50:00"
"SPUU",NA,142.44,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 13:48:00"
"SPXL",NA,151.08,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:50:00"
"TECL",NA,71.965,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:50:00"
"TNA",NA,29.37,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:50:00"
"TT","Large",432.265,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:49:00"
"ULTA","Large",420.33,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:49:00"
"WFC","Large",73.915,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:50:00"
"WMT","Large",97.66,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:50:00"
"AMZN","Large",205.66,204.69,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:50:00"
